train.size,percent.correct.labels,auc,percent.correct.intervals
2,,,
4,54.5454545454546,0.996212121212121,18.1818181818182
6,68.1818181818182,0.954545454545455,45.4545454545455
8,,,
10,63.6363636363636,0.840909090909091,54.5454545454545
12,63.6363636363636,0.840909090909091,54.5454545454545
14,81.8181818181818,0.996212121212121,72.7272727272727
16,77.2727272727273,0.996212121212121,63.6363636363636
18,81.8181818181818,0.996212121212121,72.7272727272727
20,77.2727272727273,0.996212121212121,63.6363636363636
25,81.8181818181818,0.992424242424242,72.7272727272727
30,81.8181818181818,1,72.7272727272727
35,81.8181818181818,1,72.7272727272727
40,100,1,100
45,86.3636363636364,1,81.8181818181818
50,100,1,100
55,100,1,100
60,100,1,100
65,100,1,100
70,100,1,100
75,77.2727272727273,1,63.6363636363636
80,100,1,100
85,100,1,100
90,100,1,100
95,100,1,100
100,90.9090909090909,1,81.8181818181818
200,90.9090909090909,1,81.8181818181818
300,100,1,100
400,100,1,100
500,100,1,100
600,100,1,100
700,100,1,100
800,100,1,100
900,100,1,100
1000,100,1,100
3719,95.4545454545454,1,90.9090909090909
