sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr8:87000000-142766515,9.72846708530969,9.01545692246432,9.24261411190797,8.83947067367348,8.96487199644953,9.08838265478597,9.74284248774442,9.78540244468594,9.78546740226862,9.55281371507697,9.64880654765473,9.74164747199545,9.63846389995119,9.60841992136601,9.58494830274605,9.45614499355019,9.35425168898593,9.41555701878539,9.39881193502928
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr8:87000000-142766515,9.23577742559769,9.49520553086001,9.42182397956361,8.77596613951396,8.96508031954239,9.07599200719577,9.91306533359588,9.79234256508611,9.79237545648502,9.50487285132011,9.7038333232983,9.85227660333985,9.86880403597671,9.83664662402997,9.85300570069337,9.7488189339109,9.71797956511333,9.6782729549289,9.7340499312325
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr8:87000000-142766515,9.18515949416073,9.54449392506124,9.44023563610035,8.76944181310958,8.96510172223235,9.07471901731702,9.93055368182985,9.79305557891065,9.79308517589519,9.49994750469097,9.70948666207214,9.86364241480948,9.89246871207188,9.86009417028918,9.88054537140293,9.77888765801448,9.75534822575519,9.70526385473972,9.76849159967912
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr8:87000000-142766515,9.27444545708405,9.45755315896768,9.40775895370285,8.78095020053087,8.96506396960739,9.07696446915374,9.89970564107275,9.79179787982864,9.79183328789535,9.50863542029775,9.69951462683038,9.84359403684021,9.85072612535522,9.81873458315256,9.83196760561738,9.72584884530031,9.68943291167882,9.65765407671517,9.70773926459462
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr8:87000000-142766515,9.35998868194604,9.37425682368594,9.37664364672582,8.79197617304375,8.96502779951771,9.07911579490637,9.87015070544079,9.79059290166793,9.79063387722467,9.51695915108363,9.68996060484206,9.82438605779634,9.81073332732839,9.7791087299189,9.78542614931418,9.67503334268523,9.62628067196199,9.61204003153004,9.64953357927893
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr8:87000000-142766515,10.3238898053739,8.43567365377353,9.02603634381712,8.91621683978497,8.96462023491942,9.1033569351389,9.5371256680466,9.77701520682782,9.7771189168665,9.61075095597019,9.58230587774174,9.60795053518145,9.36009444845417,9.33260458525584,9.26099698395354,9.1024442202006,8.91468118634223,9.09806093535992,8.99367187244936
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr8:87000000-142766515,10.4607482206638,8.30240997959582,8.97625576083106,8.93385701090988,8.964562367319,9.10679878613006,9.48984148322527,9.7750873931196,9.77520001044304,9.6240678797417,9.56702064257465,9.57722018129184,9.29611099482831,9.26920819720967,9.18653649961689,9.02114579859816,8.81364553490868,9.02508419232652,8.90055008675537
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr8:87000000-142766515,10.6512725416106,8.11688999548824,8.90695485777982,8.95841437274868,8.96448180825911,9.11159028047478,9.42401588393335,9.77240363124137,9.7725286486381,9.64260673139573,9.54574165111071,9.53443962011944,9.20703788939983,9.18095236173631,9.0828780348776,8.90796805547558,8.67299105750583,8.9234912841967,8.77091271701738
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr8:87000000-142766515,10.8480293483038,7.9253012289235,8.83538696388808,8.98377506198878,8.96439861392835,9.11653851554457,9.35603697892541,9.76963207738168,9.76976990048642,9.66175203123504,9.52376657522912,9.49025960906889,9.11505099922612,9.0898094762848,8.97582866497318,8.79108800984739,8.52773545085489,8.81857503997673,8.63703461278902
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr8:87000000-142766515,8.96525237938419,9.75862493067646,9.52022417281669,8.74109719777827,8.96519470516671,9.06918857536829,10.0065309510141,9.79615323241995,9.79616851698324,9.47854957838818,9.73404731445991,9.91302062400186,9.99527873402407,9.96196088234304,10.0001901169646,9.90951975171952,9.91769453488968,9.82252449210911,9.91812173511085
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr8:87000000-142766515,9.05556788583765,9.67068166317836,9.48737300648972,8.75273828675112,8.96515651722169,9.07145991918551,9.97532720595884,9.79488103099166,9.79490219364387,9.48733767309378,9.72396029312146,9.89274107108469,9.95305481957483,9.92012438378663,9.9510522079848,9.85586935612392,9.85101916085628,9.77436573261725,9.85666887363363
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr8:87000000-142766515,9.0986214166082,9.62875898210207,9.47171280863615,8.75828761047166,8.96513831297382,9.07254267202348,9.9604523361757,9.79427457075587,9.79429853550145,9.49152697037704,9.71915179565926,9.88307377927824,9.9329266193202,9.9001808652408,9.92762809667395,9.8302941360058,9.81923491493541,9.75140838326415,9.82737420689874
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr8:87000000-142766515,10.0354798479017,8.71650819742041,9.13094195588005,8.87904264780589,8.96474218278897,9.09610371584741,9.6367704703376,9.78107780442858,9.78116274361117,9.58268740276841,9.61451737175294,9.67271045542187,9.49493062275931,9.46620360100912,9.41791203426594,9.27376926636049,9.12759968223006,9.25184920851897,9.18991300380284
