train.size,percent.correct.labels,auc,percent.correct.intervals
2,77.2727272727273,1,54.5454545454545
4,72.7272727272727,1,54.5454545454545
6,72.7272727272727,1,54.5454545454545
8,72.7272727272727,1,54.5454545454545
10,45.4545454545455,1,0
12,45.4545454545455,1,0
14,45.4545454545455,1,0
16,45.4545454545455,1,0
18,45.4545454545455,1,0
20,45.4545454545455,1,0
25,54.5454545454546,1,18.1818181818182
30,59.0909090909091,1,27.2727272727273
35,59.0909090909091,1,27.2727272727273
40,59.0909090909091,1,27.2727272727273
45,59.0909090909091,1,27.2727272727273
50,63.6363636363636,1,36.3636363636364
55,63.6363636363636,1,36.3636363636364
60,63.6363636363636,1,36.3636363636364
65,63.6363636363636,1,36.3636363636364
70,63.6363636363636,1,36.3636363636364
75,63.6363636363636,1,36.3636363636364
80,63.6363636363636,1,36.3636363636364
85,63.6363636363636,1,36.3636363636364
90,63.6363636363636,1,36.3636363636364
95,63.6363636363636,1,36.3636363636364
100,45.4545454545455,1,0
200,45.4545454545455,1,0
300,54.5454545454546,1,18.1818181818182
400,59.0909090909091,1,27.2727272727273
500,59.0909090909091,1,27.2727272727273
600,68.1818181818182,1,45.4545454545455
700,68.1818181818182,1,45.4545454545455
800,68.1818181818182,1,45.4545454545455
900,68.1818181818182,1,45.4545454545455
1000,68.1818181818182,1,45.4545454545455
3719,72.7272727272727,1,54.5454545454545
