sequenceID,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
11_chr1,0.767668003155223,0.6342790093222379,0.6201215638203295,0.6305489141190668,0.5606856163831666,0.5667274628303596,0.5782678615419126,0.6055736785773247,0.9144686797162507,0.9042522099629454,0.7135492624830455,0.7929077071702096,0.8172254707921383,0.777873681611573,1.0360099290635896,1.1079581572931447,1.090033132010996,1.0616132686625905,-0.09597138573633401,-4.643698823503655,-4.1468015239934175,-0.8746067053023125,-0.022146026799418905,-0.10247756218086579,2.07792829698883,2.396343949774746,1.5275480264099315,1.5373426404839847,1.4791134187253192,1.2472501183656277,3.049786344374297,3.0754829721990973,5.119723676121794,-0.5381841235794127,1.709719417951419,1.2933146735304035,-0.37935446144547313,-0.6114844221592648,-0.4192240377306007,0.39285640900197905,-0.33770061656832695,-0.23109932662919164,-0.11300140761886723,-0.6718091253424063,1.9766316749155521,0.9173268657177687,1.2633917666971684,-630.75,1.817553211003542,1.2801530212163925,6.799492120742798,7.377921791747212,23546.348977684975,256656.50062918663,-183.94409021129832,-1621.7770246975124,8.169102042913437,1833.9752696920186,6605.213783740997,10100.360407166183,-14688.0,-3.217782393037975e7,-4.993148129014826e7,-379222.29630964994,22.847893595695496,-1.7124831670151734e8,-5.1704314595214844e7,6.054513029210949e7,-9.850560594112682e7,-4.836907498847103e8,0.0,9.018259408071365e8,-1.8493786083984375e6,2.9106158049480743e10,-4.89366674375e7,1.937725883501248,1.937971505351399,-9.354508045554688e9,3.4144927879089453e11,1.224434288290675e13,1.8028689369516594e13,4.1556390886670156e12,1.931159060135237,-4.322805096472825e13,3.1286668718837188e12,1.94716507088215,1.9467690229601782,1.6878140701865234e9,-1.8119837108801562e11,-3.7901478208148125e12,1.9446379081213065,2.0435725674110469e12,-1.236950581248e12,-4.300363701116406e11,4.6383315891301025e14,8.181676020183694e13,2.9290983746951953e11
13_chr1,0.12315925038137204,0.07761813855433265,0.07897824288090262,0.07798973727959288,0.07334064994775323,0.07584937308128295,0.07736401537004375,0.08692091611562908,0.3831358394088653,0.36814376490826906,0.21277382300514247,0.30048760807318314,0.32708053063596765,0.2816826415388422,0.5422042723721741,0.5727195552413452,0.5568271415150537,0.5302370363352537,9.550358209576757,19.02832728161775,19.00604422047104,2.4973125264305054,2.351547720997587,2.3692545779213106,2.95938605919946,1.5597174341528444,1.3071193314972334,1.213428460261639,1.5813041494693607,1.979487458083895,1.0154581721581053,1.6521922988349615,0.38175683992449194,2.8217168021947145,2.416523413543473,4.717933503241511,2.4627092918381095,2.318394851667108,1.307904984219931,2.448528826200345,2.5353718157857656,2.470875399769284,2.215126090646663,2.337108916195575,1.7255526725202799,2.17869569407776,2.2138953926041722,-479.5,2.2808733875863254,2.4675563983619213,1.0052054226398468,1.3473509948235005,15690.118863463402,190370.09373790026,-149.07226518832613,-1139.3261958993971,-2.2328271344304085,-65.72241154778749,11117.89902639389,6080.902156814933,-9016.0,-2.1268793530667186e7,-4.165895232801008e7,1.2036684239950776e6,-3.3880200386047363,-1.0916794254215771e8,-9.602154234025002e6,6.866965717429256e7,-6.669978678631306e7,-3.719982591338167e8,1.7179869184e10,4.795020157972641e8,8.56841829663086e6,6.92851229507319e10,-4.295983296875e7,1.6913582786953603,1.691131681096767,-8.091418137972656e9,1.625691785278789e11,7.69698726911075e12,9.813006044099219e12,3.0432703404073867e12,1.6830553856587394,-2.3710946978422656e13,1.6913917437651523e12,1.6968873178314308,1.6965288698329122,-1.8652491955341797e9,-1.1816933895301562e11,-2.9353515465043125e12,1.6938253493513824,2.0378047168857969e12,-8.24633720832e11,-4.851282605779414e11,3.061557117996901e14,1.5122707115736125e13,1.8166369621047266e11
17_chr1,0.06496238073072522,0.05703584376570558,0.05859318324415057,0.05722778000074809,0.05224013451046874,0.05422607538863173,0.0557805363497054,0.06341637258754176,0.29641436352084227,0.2811375459120298,0.1273309544352823,0.2091924869953664,0.234410045794764,0.19016133767870189,0.4163549112594431,0.4504550125575521,0.435750430257504,0.41061820715295766,11.430992382611237,16.888999211872942,15.90872101717946,-0.2904506396155284,0.5151513804753449,0.49356756931774726,0.14807541092159227,0.6705259228183422,0.13261312124086544,0.22492710850201547,0.03354214288992807,0.42164412181591615,0.23315078274754342,0.09777476249291794,-0.3770405674003996,-0.10591776855289936,0.6611875004891772,0.4327071982988855,-1.923022698436398,-2.078308384414413,-1.4062931416701758,-0.12485129076594603,-0.6868233233690262,-0.6460369625128806,-0.8527329905773513,0.27068495930870995,0.5558676458895206,1.1325347502715886,1.1413316007237881,-450.625,1.3327011511428282,1.1268902216106653,0.9707403779029846,1.7991341890301555,13635.423018217087,-97144.86171472073,-157.34059555764543,-1158.5951035367325,4.777314156293869,-46.25463936571032,11049.623764514923,4995.450635917485,-7432.0,-1.8709603760324657e7,-3.1307858073399782e7,5.825972798950531e6,-4.160722941160202,-8.788952778600943e7,-3.1842918597743988e7,7.338077097163916e7,-6.21604947591815e7,-2.5924497114010906e8,8.589934592e9,3.8411541240096855e8,1.8109320151367188e6,1.2381059317550407e10,-2.904118803125e7,1.4452856181931422,1.4450014034868666,-7.140121531285156e9,2.096934638209961e10,6.368470908215125e12,7.729412529328141e12,2.9437320632903926e12,1.438660177234893,-1.880187940975697e13,1.3061221935234297e12,1.447847622388306,1.4474494973196745,-8.575495093203613e9,-1.1236040792274219e11,-2.3140888809686875e12,1.4453486749541622,1.7343746534736797e12,-6.18475290624e11,-4.503668599641992e11,3.02588296738258e14,4.796640964798409e13,1.5013868070913477e11
22_chr1,0.40758426493542027,0.3720562710236046,0.3695940570614,0.37062815324164217,0.35004698512061355,0.35446483412488505,0.3595103008786066,0.3783812257584874,0.7284282497991654,0.71812777715066,0.532841611284217,0.6108905959379888,0.6349796657961448,0.5953798438223349,0.8412738147551448,0.9137782982298042,0.8966598111907537,0.8692068864416763,-0.7279272897079636,0.755999613142194,1.3179481425240738,3.723351939948543,4.656665960268583,4.740921086402523,1.7555448331404477,3.0082417406665627,3.095799549832009,3.213901913120935,2.814276017132215,3.236599550298706,2.0371833905228414,1.1657457455294207,-0.4440854132408276,4.256899620871991,3.205654666060582,2.8805005146132316,1.0696385249611922,0.940431126524345,0.49154092642856995,0.5664034882793203,-0.20952703058719635,-0.2563933620695025,-0.5252842886839062,1.430981526558753,0.17612221837043762,1.1613151826895773,1.0832964004948735,-640.5,1.1051572118885815,1.3505361136049032,-1.7098530232906342,-1.25169981806539,21172.39979571104,-590537.1793327928,-210.50657983135898,-1630.281659198925,-0.26164892315864563,1467.0274540819228,7884.27378320694,8672.479705221951,-12896.0,-2.965611440066135e7,-3.017393949579954e7,-4.901852457375035e6,-1.544708013534546,-1.5117506493855774e8,-8.257742493606567e6,1.4162969326815653e8,-1.2746707448196983e8,-4.561790521598129e8,0.0,6.050538076672287e8,4.648847632324219e6,4.385249862719522e10,-6.30740238125e7,1.744135268726612,1.7441414361106027,-8.3936642460625e9,2.5020387199784766e11,1.0351559245425e13,1.4850266421819125e13,3.713570573646664e12,1.7377007558061213,-3.6801539728450375e13,2.5254244066158047e12,1.7508456812872986,1.7505697666378823,-3.664833808531738e10,-2.8917893191403125e11,-3.0656408475384375e12,1.74843866452679,2.2121732289634844e12,-1.03079215104e12,-4.292705713934219e11,3.181178656816615e14,3.6629628453692812e12,2.5320804455260547e11
31_chr1,0.0837872961144055,0.07579202688370525,0.07794704326819556,0.07612410133631323,0.07237523357426236,0.0747075865704999,0.07628188732023022,0.0854599775138257,0.3677461548338101,0.352603896842868,0.2037568623698059,0.2911518363239589,0.31762579826429516,0.2723958989871206,0.5314213094975145,0.5623595893157405,0.5467263979665496,0.5205090935948559,11.762005025515805,21.649049265177382,20.99727902319728,1.3101274252835537,1.5363216227942758,1.5744110913801705,1.1708557001547888,1.4422824370121816,1.2373070287285373,1.2349961465297383,1.206572070659604,1.1754370403796202,1.1778184650174808,1.1290725952503635,1.255978650006,1.703586757183075,1.788654135656543,1.759864979350823,1.0400821694056503,0.9176334372241399,0.6933628199622035,0.5690787798630481,0.5182889606803656,0.5193092240951955,0.4649387856479734,1.194560753297992,1.5167261883616447,1.4283922393806279,1.2736043948680162,-431.0,1.5105148265138268,1.8766173627227545,1.1200448274612427,1.7545225196518004,15052.019224345684,-266295.6911921501,-118.23098004248459,-1007.933594526723,3.998548284173012,-188.67175181303173,10369.532876729965,5868.708517577499,-8656.0,-2.0292211876275063e7,-1.2424212644229412e7,-1.0343002723374367e6,6.952847480773926,-1.0825599576800847e8,-4.3307174125813484e7,9.001750374407196e7,-9.087642812556052e7,-3.7590884232136726e8,0.0,5.292018437217102e8,9.100837271240234e6,7.133229251128957e10,-3.66301731875e7,1.721654454061167,1.7213070200350131,-8.025098014574219e9,1.6522262172256055e11,7.401846527017375e12,9.529935304052969e12,2.7478005162144727e12,1.7137735608841216,-2.0614499770699625e13,1.676679545124543e12,1.7277435351469839,1.7274869816604008,-1.820381861158838e10,-1.3924522556510156e11,-2.766467906498375e12,1.725079501706612,1.895654747958621e12,-7.55914244096e11,-4.6745541673240234e11,3.7580633625089825e14,5.499518652353216e13,1.7554877347134766e11
35_chr1,0.0798874511705959,0.07315801052610313,0.07528147629435057,0.0734634368505221,0.06948659017066626,0.0717553389496997,0.0733015111822153,0.08235915032111574,0.3572169707664514,0.34191861936419826,0.19483417065384756,0.28228228363140884,0.3087450239453382,0.26348972042364915,0.5221793344102075,0.551228052445345,0.5356849627098099,0.5095672195517533,15.025770738051506,25.70389203169725,24.783277210771985,0.24900864057394756,0.5817520950945436,0.5534711583386525,1.588616385939531,0.39655331533867866,-0.27930018201004714,-0.32527358090737835,-0.05691365007078275,0.44747874409222277,0.5822423344652634,0.8138106112655805,1.726143931155093,1.353876380249858,1.7120702422689646,2.357031183913932,0.3351460554986261,0.09028267180110561,-0.37394959708763054,-0.4503233151626773,-0.8043886926025152,-0.7925982284359634,-0.8105902908791904,-1.0971045321202837,-0.24669696018099785,-1.6100313016213477,-1.5283952103927732,-418.25,-1.229059212608263,-1.184995599091053,0.197203129529953,0.6225062324665487,14774.25727289915,899085.6149197817,-114.49542084062705,-981.8472316898406,2.4161150828003883,-259.37662753183395,10424.258566379547,5751.0528696887195,-8504.0,-2.0004600514971614e7,-4.70940562747519e7,-5.53337065310967e6,6.491946041584015,-1.0448410029026872e8,-1.642117494906044e7,8.813594893682718e7,-8.033861923614883e7,-3.208074849952898e8,1.7179869184e10,3.5626497732489014e8,3.7330981018066406e6,7.244900024192896e10,-2.082133484375e7,1.7223752217793051,1.7222611712531055,-8.057344323714844e9,1.7370476197723633e11,7.23597814985975e12,9.102050034341469e12,2.499358560804842e12,1.7150143418298356,-2.0104464667663188e13,1.5194391090153555e12,1.7297385602828883,1.729493489087218,-9.23994233727246e9,-2.1055391757416406e11,-3.0443193941957188e12,1.7272123140677473,2.1385161155387383e12,-8.589934592e11,-4.785633718676406e11,3.048468164845234e14,3.836956533021591e13,1.7232414095309375e11
42_chr1,0.20323232370579924,0.15882548667373506,0.15736987313165549,0.15832511546015088,0.13860885044690024,0.14171183052073358,0.14528958693622393,0.15836507496799984,0.48726840502851587,0.47499312785421954,0.3047547498672114,0.3838719289808431,0.4082218023879989,0.3670516604199034,0.6034990945108383,0.6582010208657021,0.6424583796558226,0.6165111682715005,5.963771292696606,12.500686394312652,11.911599780959705,-2.0818719464616606,-3.071281779005858,-3.1128305565725896,-2.1446200748323463,-3.370126437046565,-3.805423634883482,-3.909340472338954,-3.508225007215515,-3.1563510621272144,-2.6785166352638043,-2.4131298040219917,-1.2552726423600689,-3.435666424687952,-2.9105383030400844,-2.189256342709996,-2.815660429885611,-2.9651309491091524,-3.2732361356102047,-3.7118446679160115,-3.945514928549528,-3.877826748182997,-3.9463376299099764,-4.511285449727438,-3.116828152909875,-3.526946582365781,-3.1626912131905556,-556.75,-2.830216730479151,-3.143134878948331,2.267061233520508,2.1553771814797074,17306.889348864555,-879.4298695921898,-196.95188200694975,-1470.5170194823295,-3.172728054225445,686.9929218357429,9726.770297527313,6699.431030012667,-9920.0,-2.3812434373278618e7,-3.3242301032097816e7,1.016322924990058e6,9.899559199810028,-1.1771118386032748e8,-2.6466145566081047e7,7.989728285298967e7,-8.49239477638526e7,-3.889807442547035e8,0.0,5.473694046816711e8,6.2789105595703125e6,6.3845906103076324e10,-6.0678216875e7,1.5631693313511308,1.5631912803755057,-7.556179263609375e9,1.338515905160625e11,8.02217299931125e12,1.1075748061617656e13,3.3357635053281445e12,1.5569606382309837,-2.6979558218093062e13,1.8509800776582148e12,1.569784134227513,1.5695221195614102,-7.2906454078515625e9,-2.2622470671316406e11,-2.6213551946749375e12,1.5674978995073556,1.8951925080501445e12,-8.24633720832e11,-4.523018342089336e11,3.802196112289295e14,5.851242070771469e13,1.9814672248616016e11
43_chr1,0.2098900640884379,0.184086671486828,0.18425019965873543,0.1839113931192456,0.1712671169789426,0.17452711659206638,0.17738383597100887,0.19132937576475095,0.5408964258670643,0.5286524993190828,0.3620456369100399,0.4445492459948587,0.4696906440796482,0.4278307531695949,0.6836349052812369,0.7367416111491856,0.7203378456284746,0.693552819700047,6.2335406980488415,14.54275928399511,14.419997114556281,-0.11615380616854054,-0.5258219535367061,-0.49017766680663044,-0.14362339372746646,-0.8249303593765944,-1.0447160885087214,-1.120567243982805,-0.8353232315275818,-0.6363156679144595,-0.3738644150143955,-0.379274406787772,0.06609689950710163,-0.35061427718028426,-0.16824245741736377,0.45643632774590515,0.132105246942956,-0.06751799413905246,-1.2518339867674513,-1.4866938739105535,-1.632104741409421,-1.6312201761174947,-1.58996482710063,-1.610981383244507,-1.5202157441526651,-1.171597526408732,-1.0544197801500559,-540.0,-0.778094997163862,-0.939207611605525,-0.20024466514587402,-0.053425268502905965,18203.45801180601,736024.9329756498,-166.78340122755617,-1345.5948831140995,-0.7657490223646164,613.2785841962323,9125.72987318039,7278.861918177456,-10752.0,-2.505937349857545e7,-1.247966635296154e7,1.0074771242896914e6,10.82627946138382,-1.31935999496001e8,-3.2527831259931564e7,9.283849646795034e7,-9.41868839321127e7,-3.9946619744057274e8,1.7179869184e10,5.2168076918608856e8,2.759336232421875e6,5.737849469198459e10,-7.5659066875e7,1.7399959446723365,1.7399617904860563,-8.1236967629921875e9,2.4182336790241602e11,8.99337389895625e12,1.2047451119133031e13,3.4403021688781484e12,1.7330912998294061,-2.8050324934814625e13,2.0711852833293594e12,1.748431771613482,1.7482469006838979,-6.556040354194336e9,-2.751736461474531e11,-2.672632363258125e12,1.746054088616648,1.9201351914368867e12,-8.24633720832e11,-4.62506767683625e11,3.11839686691001e14,-5.502760480978941e13,2.1509813963438672e11
48_chr1,0.039302677126097044,0.0341715629153985,0.03603819774382354,0.03453624086196756,0.03266928665237442,0.03424420758617257,0.035163497652420064,0.041109665437673394,0.22662451182576682,0.21032256567534874,0.06168642366892574,0.14336041446433134,0.16860226288194724,0.12360153049625283,0.3406849492250417,0.36800462370769965,0.3539964900126003,0.3296254567235235,15.762187344368442,28.594706015003794,27.36402954705136,-1.128359705047842,-1.214867471001071,-1.1816122815080234,-0.1400593841681257,-1.3892890183487907,-1.7898172971326858,-1.8560489089722978,-1.3904125692788512,-0.7175856322865002,-1.422879603691399,-1.1990610544362426,-1.75028560514329,-0.3544729701243341,-0.463295513553021,1.184512135994737,-0.7121908519766293,-0.9361622121032269,-1.2389045365234779,-0.798338859443902,-1.2172582559287548,-1.2443154270295054,-1.4139427437112317,-1.3634686047153082,-1.6198441479355097,-2.1365568498149514,-2.103890465106815,-423.75,-1.9656999967992306,-2.0993771702051163,-2.121661424636841,-1.8247217201860622,12094.776619046926,-147289.52922058105,-153.07986398006324,-1060.270189494826,-2.4728279784321785,-279.0711739389226,11353.21503162384,4294.876161452383,-6536.0,-1.6850938598935068e7,-1.9958855676971912e7,3.134544797192849e6,-7.497212469577789,-8.305504925647682e7,-1.4080574441918373e7,5.755638799130106e7,-6.189370151216531e7,-2.5815732082967663e8,8.589934592e9,3.519499676393299e8,960197.6147460938,1.9692089459391983e10,-4.754612046875e7,1.3833785284891627,1.3832080071627928,-6.9471724200625e9,-3.90786983460957e10,5.719117238904e12,6.343711415297375e12,2.8017771056498125e12,1.3771148473848216,-1.5694498771572625e13,1.3439784678766992e12,1.3854774856627634,1.385211605359296,-4.2017519436694336e9,-1.0678744956855469e11,-2.4123056115820312e12,1.3831469515420733,1.7742437948920176e12,-5.84115552256e11,-4.5574818374834766e11,2.2941341752733612e14,9.201004627395344e12,1.2991485487462305e11
