sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,315
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,,12.5462097345569,11.9184878465922,11.0194172773139,10.9296976206857,10.9300652077414,10.9360928806433,10.9298352575373,12.2177501134898,11.110436033538,10.5791301796521,,,,,,,,,,,,,,,,10.7440211740807,10.5923155146642,10.5816295162653
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr16:46385801-88389383,,-38.0608764055801,-91.4332545325041,11.0194172773139,10.9495299954961,10.9510025425792,10.9521611619064,10.953764305778,9.26418530811372,12.0950091686905,11.363655956174,,,,,,,,,,,,,,,,16.0662435605397,17.3997888550099,16.7711077128059
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:34725848-62410760,,14.6744925130808,11.0838630300636,11.0194172773139,10.9234314365424,10.9234499033808,10.9310159894377,10.9222746994053,10.4665178171824,11.2381234708442,10.6176295456111,,,,,,,,,,,,,,,,10.8243242762864,10.7709461563591,10.7634365174648
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr18:18510898-52059136,,-6.60313430753314,-28.2850189083336,11.0194172773139,10.9073453085422,10.9064675373553,10.9179829345659,10.9028657412446,14.548676274179,11.9188361917673,10.6268715402124,,,,,,,,,,,,,,,,13.1570605587979,13.5573236483565,13.2550944439158
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr4:75452279-191044276,,12.3738128710817,12.5833881969083,11.0194172773139,11.0825304277647,11.0914130890017,11.0599187236833,11.1142379651461,11.7096701440544,11.3526327049776,10.5755452266774,,,,,,,,,,,,,,,,10.0666495347403,9.96475555078502,10.0280789087095
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,,11.9949584158219,11.775532897936,11.0194172773139,10.9352124488092,10.9358872943093,10.9405610197468,10.9364892558338,12.03341961397,11.1172678166007,10.6062999814227,,,,,,,,,,,,,,,,10.7327705808205,10.6458821188598,10.6443948439575
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383,,-45.7919772145921,-108.005929373361,11.0194172773139,10.9647311698662,10.9670506498158,10.964477223278,10.9721055099098,5.73605903097068,12.1199450927851,11.461975338717,,,,,,,,,,,,,,,,16.839572840382,18.3519188252047,17.6285298253624
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:34725848-62410760,,13.2709609574782,9.4000683723431,11.0194172773139,10.9339884373193,10.9345950870646,10.9395693200095,10.9350124064767,9.45645777425345,11.3117668563304,10.6722122231439,,,,,,,,,,,,,,,,10.8466817813904,10.8840719489758,10.8836557082075
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr18:18510898-52059136,,-5.97500874356954,-26.5088913855607,11.0194172773139,10.9157279126722,10.9153171779637,10.9247745589763,10.9129798975434,13.6277508277703,11.9082235825405,10.6383369005198,,,,,,,,,,,,,,,,13.0130344565854,13.4091248730526,13.1275377897693
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr4:75452279-191044276,,11.5773688696612,11.7454952186485,11.0194172773139,11.088669105266,11.0978937826924,11.0648923084213,11.1216446782335,11.5887659622848,11.4541087563406,10.595282948848,,,,,,,,,,,,,,,,10.0587622267493,10.0195205211326,10.0908687942839
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,,6.85964082546916,9.95868978845639,10.9263739906737,10.8614077350924,10.8579705537036,10.88076410133,10.8474390754192,12.5737430183566,11.2533529960918,10.6277000488565,,,,,,,,,,,,,,,,10.9286419088847,10.8728493406964,10.8485087224997
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr16:46385801-88389383,,-33.6832292786447,-73.3287759771774,10.9263739906737,10.8899989062912,10.8881546809459,10.9039287997011,10.8819361803506,9.52202821244058,12.0607376733045,11.1854084824821,,,,,,,,,,,,,,,,15.2621746002768,16.3642645694746,15.8301077395888
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:34725848-62410760,,9.42677486117829,9.33413685355805,10.9263739906737,10.8691497020225,10.8661438640342,10.8870366785354,10.8567802613296,9.54265153773496,11.2494924531799,10.6908953853836,,,,,,,,,,,,,,,,10.9314238341244,10.9653857947198,10.9542325753234
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr18:18510898-52059136,,-1.85021869725252,-8.80459773658266,10.9263739906737,10.8384650387388,10.833749605873,10.8621758232509,10.8197572222339,13.7834051153104,11.7760516973658,10.6370825516897,,,,,,,,,,,,,,,,12.0510928715986,12.2182157039287,12.0552330278958
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr4:75452279-191044276,,4.30597839276735,5.68164833476542,10.9263739906737,11.0241111309567,11.0297389632374,11.0125871407901,11.043751289452,12.5887305902848,11.7661271931988,10.6298083541378,,,,,,,,,,,,,,,,10.7653696663849,10.8033813621196,10.7840962936712
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,,4.01030224271336,6.41638471790564,10.9263739906737,10.8974543842634,10.8960255405969,10.9099692622354,10.8909316987269,10.4570273324494,11.3781534671138,10.7573988932891,,,,,,,,,,,,,,,,10.9528203234757,11.0610310029649,11.0514769447762
