train.size,percent.correct.labels,auc,N.test,percent.correct.intervals
2,93.859649122807,0.973695877050392,570,93.859649122807
4,93.859649122807,0.973695877050392,570,93.859649122807
6,93.859649122807,0.973695877050392,570,93.859649122807
8,92.280701754386,0.973695877050392,570,92.280701754386
10,92.280701754386,0.973695877050392,570,92.280701754386
12,90.8771929824561,0.973695877050392,570,90.8771929824561
14,90.1754385964912,0.973695877050392,570,90.1754385964912
16,89.8245614035088,0.973695877050392,570,89.8245614035088
18,89.8245614035088,0.973695877050392,570,89.8245614035088
20,89.8245614035088,0.973695877050392,570,89.8245614035088
25,90.3508771929824,0.973695877050392,570,90.3508771929825
30,91.4035087719298,0.973695877050392,570,91.4035087719298
35,91.4035087719298,0.973695877050392,570,91.4035087719298
40,91.4035087719298,0.973695877050392,570,91.4035087719298
45,91.4035087719298,0.973695877050392,570,91.4035087719298
50,91.4035087719298,0.973695877050392,570,91.4035087719298
55,91.5789473684211,0.973695877050392,570,91.5789473684211
60,91.5789473684211,0.973695877050392,570,91.5789473684211
