sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr7:62500000-74715724,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr8:48135599-86500000,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr7:62500000-74715724,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr8:48135599-86500000,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr7:62500000-74715724,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr8:48135599-86500000,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr7:62500000-74715724,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr8:48135599-86500000,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr7:62500000-74715724,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr8:48135599-86500000,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr7:62500000-74715724,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr8:48135599-86500000,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr7:62500000-74715724,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr8:48135599-86500000,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr7:62500000-74715724,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167,2.7922831655167
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr8:48135599-86500000,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732,2.86006377209732
