"","predict","y.lower","y.upper"
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540",56305.15625,3620.3111691475,49394.6505897056
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540",83569.9140625,1742.98897647858,5776.62073040009
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540",13562.8662109375,2274.42731249333,42576.4614652413
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540",16895.84765625,2608.30915248395,143954.050674444
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472",14732.46484375,4446.75459480284,68200.9523963901
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470",210154.0625,1707.68088537455,34911.0239542437
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540",13500.7939453125,1964.66456162929,21650.0807595252
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741",40514.18359375,2926.74081492423,22007.7560333014
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000",149608.21875,4369.94336387517,67201.2963832584
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515",77813.90625,2159.39192268254,26006.6050477026
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472",9118.9912109375,5699.4715767503,69037.8719188592
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470",320509.03125,2495.09777479371,30781.0988642581
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540",14028.8876953125,2023.64851808548,46859.0998926186
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr2:162200000-234003741",41521.6484375,2321.28980606795,21773.1649616361
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:48135599-86500000",645787.1875,2453.24906358123,72839.5119508183
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:87000000-142766515",21417.62890625,5926.39921599627,48991.6189594845
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:51448845-125869472",84870.40625,6353.39963436124,61038.7926802611
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:66500000-109373470",545017.0625,2976.02290604511,27674.2318315504
