"","predict","y.lower","y.upper"
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835",5772.0126953125,5391.24314835668,90131.9909029946
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378",10231.9521484375,2539.76579535008,161227.465693113
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000",13358.630859375,26851.0086849941,198750.171150142
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835",3488.65112304688,4448.97668403388,64713.1946558819
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378",4624.4013671875,1008.76729662716,11154.6085308492
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000",8569.5390625,28865.2882731858,168195.064426419
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835",4624.4013671875,8429.44607216121,50851.1979978552
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378",7767.62548828125,1712.76173250378,167453.91931244
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000",17777.35546875,49294.5157760976,166661.476962898
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835",3488.65112304688,31789.6999522147,116216.380629277
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378",7767.62548828125,2356.42287665606,189482.192945621
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000",13358.630859375,20202.0725871324,142431.755965712
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835",5772.0126953125,8653.88158318398,35059.6700848653
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378",5772.0126953125,2557.47048371037,14832.6876600087
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220",104817.5546875,6557.53428092974,21359.5458391383
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000",8569.5390625,6907.47617891434,96814.8757495871
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:18024675-38818835",5772.0126953125,2783.48051585258,48044.3628379947
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr11:69774695-87688378",5772.0126953125,1691.75476065279,15544.5053986609
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:521368-2634220",104817.5546875,5278.8039004728,12279.0327605307
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr4:75452279-190000000",8569.5390625,10705.7944263816,150622.786428696
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:18024675-38818835",5772.0126953125,4568.07347813247,31242.3338329804
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr11:69774695-87688378",5216.3994140625,7465.0401952267,13655.5266676545
