sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,297
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr10:60000-17974675,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr11:96437584-134946516,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr12:38150000-66400000,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr10:60000-17974675,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr12:38150000-66400000,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr10:60000-17974675,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr12:38150000-66400000,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346,2.84238317328346
H3K4me3_TDH_immune/samples/monocyte/McGill0002/problems/chr10:60000-17974675,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926,2.81547642774926
