sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,297
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr18:18521000-52059136,,9.68669724370263,9.8339056775533,9.58412508780068,9.42090087646605,9.57630503484783,10.491988203658,10.5804762038768,9.73851694005774,9.57977769984253,9.48172646122291,9.67582512596341,9.48946109926026,,,,,9.57440888788664,9.57576430283993,9.57606592274614,9.53059155295438,9.59235786496328,9.63506220014835,9.57276380659224,9.56134183019032,9.51898097545463,9.58520275253472,9.52776340070952
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr2:21178113-33000000,,9.46883386117435,9.65316318648199,9.72082635682875,9.42090087646605,8.9230633927543,9.1037158258798,9.31730350924118,9.54599968064393,9.57076256869492,9.46082456899102,9.53813591942658,9.44212660952664,,,,,9.5340422607668,9.55195768930971,9.53608450415701,9.50029659505991,9.47923872132874,9.47163019219885,9.47448745709023,9.47014664393127,9.48043998061865,9.53925275735827,9.53950298693145
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr4:68270000-75427379,,9.99217914651185,9.2688636796572,9.25759602405307,9.37798564255775,7.45565126624663,8.04078288878498,7.82853703560231,9.51677690615039,9.66544463276599,9.68034819733348,10.1839893539785,9.99257947857943,,,,,10.0289679042775,9.84254199078929,10.014741656307,9.861208413593,10.1547218702248,10.1887254433771,10.0902058453115,10.0857053450038,9.94484809271156,10.0600745089239,10.0569815654125
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr18:18521000-52059136,,9.03967935348582,9.57134466320867,9.36046227346884,9.37798564255775,9.12511043085759,10.1990339627415,9.75041584421358,9.7843331574258,9.4728535806626,9.23381920624289,9.11937698327649,8.9682238606667,,,,,9.15625512627426,9.32827038900008,9.15397410031535,9.20954335541145,9.07235379390394,9.11685161611956,9.09576033752938,9.06819825494586,9.11415132344716,9.05472836096928,9.01087266410151
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr2:21178113-33000000,,8.3530941529469,9.14035334366113,9.22778564625202,9.37798564255775,9.25173171945269,9.4655761828362,9.12405991084877,9.58879467291096,9.40381332339958,9.07374699061503,8.72076949002981,8.66234853439966,,,,,8.93881177809735,9.19887363376059,8.92810539443603,9.03678730762036,8.78889169430934,8.79934303105445,8.83729856268725,8.79903446235815,8.89914000982503,8.79703934089959,8.74599659225066
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr4:68270000-75427379,,8.5678973527274,9.08469437547034,9.1828848358723,9.37798564255775,10.114499777789,9.6007083980264,8.95960164033506,9.53606199753455,9.44340732191489,9.16554704060279,8.92267332270072,8.83576071169765,,,,,9.05954137394443,9.27076953176724,9.05399833526913,9.13314714356454,8.97095380884798,8.98987182532198,9.00123634586532,8.96641618715243,9.01886173382659,8.94951505788391,8.93424600260735
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr18:18521000-52059136,,9.31454465556554,9.61422713982348,9.39286144417041,9.37798564255775,10.3055578632991,10.8153519992539,10.281197530851,9.78651495704692,9.51391790288914,9.32902825242326,9.32601284859752,9.15952927004595,,,,,9.30284322443292,9.41524823771841,9.30389402539285,9.32386812403752,9.24847769871183,9.29221970278424,9.25773611375091,9.2377182862447,9.25744386182363,9.22997322448554,9.20328723553319
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr2:21178113-33000000,,9.42739486978395,9.3062898836054,9.36307292407635,9.37798564255775,9.06848170677684,9.27985573924439,9.09694801473405,9.60267523236008,9.56440139954826,9.44607597911524,9.53643263945622,9.40920029615408,,,,,9.50623283849115,9.53554583581972,9.5084426599037,9.47933660156286,9.48265670110024,9.49473613304902,9.47424966598763,9.46484416184054,9.45381936390213,9.49858073274808,9.491371544627
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr4:68270000-75427379,,8.96349117284766,9.1387635851151,9.22811913904612,9.37798564255775,10.1000809092595,9.55837756650781,9.03045893159015,9.54144879905434,9.50259381808655,9.30277297157453,9.21901496838702,9.1058860871956,,,,,9.26091723878408,9.3903941616231,9.26122129082616,9.29135766407699,9.22411877824191,9.24565682689508,9.23296920022975,9.20685553195072,9.21660581373638,9.2055945553381,9.20473329759782
