sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr8:87000000-142766515,8.3106397791638,11.1866038294631,11.6778952505243,11.4434777968992,12.1792980107954,11.0649664079077,10.9007785183579,9.72489189774542,9.73946218779387,9.73755391795516,9.62574386460962,9.79124620591217,9.83840431011669,9.49733048991013,9.74803256734875,9.39448984149204,9.45387284880337,9.50119462226401,9.59705469227912
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr8:87000000-142766515,8.3106397791638,11.1866038294631,11.6778952505243,11.4434777968992,12.1792980107954,11.0649664079077,10.9007785183579,9.72489189774542,9.73946218779387,9.73755391795516,9.62574386460962,9.79124620591217,9.83840431011669,9.49733048991013,9.74803256734875,9.39448984149204,9.45387284880337,9.50119462226401,9.59705469227912
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr8:87000000-142766515,8.3106397791638,11.1866038294631,11.6778952505243,11.4434777968992,12.1792980107954,11.0649664079077,10.9007785183579,9.72489189774542,9.73946218779387,9.73755391795516,9.62574386460962,9.79124620591217,9.83840431011669,9.49733048991013,9.74803256734875,9.39448984149204,9.45387284880337,9.50119462226401,9.59705469227912
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr8:87000000-142766515,8.3106397791638,11.1866038294631,11.6778952505243,11.4434777968992,12.1792980107954,11.0649664079077,10.9007785183579,9.72489189774542,9.73946218779387,9.73755391795516,9.62574386460962,9.79124620591217,9.83840431011669,9.49733048991013,9.74803256734875,9.39448984149204,9.45387284880337,9.50119462226401,9.59705469227912
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr8:87000000-142766515,8.3106397791638,11.1866038294631,11.6778952505243,11.4434777968992,12.1792980107954,11.0649664079077,10.9007785183579,9.72489189774542,9.73946218779387,9.73755391795516,9.62574386460962,9.79124620591217,9.83840431011669,9.49733048991013,9.74803256734875,9.39448984149204,9.45387284880337,9.50119462226401,9.59705469227912
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr8:87000000-142766515,8.3106397791638,11.1866038294631,11.6778952505243,11.4434777968992,12.1792980107954,11.0649664079077,10.9007785183579,9.72489189774542,9.73946218779387,9.73755391795516,9.62574386460962,9.79124620591217,9.83840431011669,9.49733048991013,9.74803256734875,9.39448984149204,9.45387284880337,9.50119462226401,9.59705469227912
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr8:87000000-142766515,8.3106397791638,11.1866038294631,11.6778952505243,11.4434777968992,12.1792980107954,11.0649664079077,10.9007785183579,9.72489189774542,9.73946218779387,9.73755391795516,9.62574386460962,9.79124620591217,9.83840431011669,9.49733048991013,9.74803256734875,9.39448984149204,9.45387284880337,9.50119462226401,9.59705469227912
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr8:87000000-142766515,8.3106397791638,11.1866038294631,11.6778952505243,11.4434777968992,12.1792980107954,11.0649664079077,10.9007785183579,9.72489189774542,9.73946218779387,9.73755391795516,9.62574386460962,9.79124620591217,9.83840431011669,9.49733048991013,9.74803256734875,9.39448984149204,9.45387284880337,9.50119462226401,9.59705469227912
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr8:87000000-142766515,8.3106397791638,11.1866038294631,11.6778952505243,11.4434777968992,12.1792980107954,11.0649664079077,10.9007785183579,9.72489189774542,9.73946218779387,9.73755391795516,9.62574386460962,9.79124620591217,9.83840431011669,9.49733048991013,9.74803256734875,9.39448984149204,9.45387284880337,9.50119462226401,9.59705469227912
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr8:87000000-142766515,8.3106397791638,11.1866038294631,11.6778952505243,11.4434777968992,12.1792980107954,11.0649664079077,10.9007785183579,9.72489189774542,9.73946218779387,9.73755391795516,9.62574386460962,9.79124620591217,9.83840431011669,9.49733048991013,9.74803256734875,9.39448984149204,9.45387284880337,9.50119462226401,9.59705469227912
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr8:87000000-142766515,8.3106397791638,11.1866038294631,11.6778952505243,11.4434777968992,12.1792980107954,11.0649664079077,10.9007785183579,9.72489189774542,9.73946218779387,9.73755391795516,9.62574386460962,9.79124620591217,9.83840431011669,9.49733048991013,9.74803256734875,9.39448984149204,9.45387284880337,9.50119462226401,9.59705469227912
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr8:87000000-142766515,8.3106397791638,11.1866038294631,11.6778952505243,11.4434777968992,12.1792980107954,11.0649664079077,10.9007785183579,9.72489189774542,9.73946218779387,9.73755391795516,9.62574386460962,9.79124620591217,9.83840431011669,9.49733048991013,9.74803256734875,9.39448984149204,9.45387284880337,9.50119462226401,9.59705469227912
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr8:87000000-142766515,8.3106397791638,11.1866038294631,11.6778952505243,11.4434777968992,12.1792980107954,11.0649664079077,10.9007785183579,9.72489189774542,9.73946218779387,9.73755391795516,9.62574386460962,9.79124620591217,9.83840431011669,9.49733048991013,9.74803256734875,9.39448984149204,9.45387284880337,9.50119462226401,9.59705469227912
