sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,152
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr7:282484-50370631,,19.9268763356716,18.9092964978668,21.4951597516486,21.9464520237279,18.6416818078519,17.7187564350355,17.7531914367645,17.8280720359579,17.9032659738977,17.737061127983,16.3194089097104,16.5687486117348,16.5264416198222,17.2532475543719,15.8441199425399,17.3958915549349,17.1320158924697,17.0239761887227,16.0773405460988,16.0755198783803,17.3344913013352,17.3677445462127,17.0251873983706,16.8933495852205,16.7866433252778,15.8034551090771
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr7:282484-50370631,,19.3569802454714,18.7091723578901,20.5831552464836,21.1103624036177,18.3926888751735,17.6787662164368,17.7088424612155,17.7781273377289,17.8520739928988,17.6623342001027,16.3138964464221,16.5467279218839,16.4818509088943,17.4064191326343,15.8632230393822,19.6962159825094,17.1299354475289,16.9924524036936,16.0773405460988,16.0755198783803,17.3215784872196,17.3686876882733,17.0240274788081,18.0231458630787,16.8796813937746,16.1268846157836
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr7:282484-50370631,,21.7701616488623,19.3103847884589,23.7795856619598,23.7833090004399,19.2166660554456,17.7913135990401,17.8336937874624,17.9196042998514,17.9961473106651,18.0309664871249,16.3294105730395,16.6087023519491,16.8850203644572,17.4323452038375,15.870183081134,13.3325123274452,16.8056397909503,16.6078117144549,16.0773405460988,16.0755198783803,16.9530720475589,16.9961787543782,16.712533190303,14.5562113112198,15.8227004713141,15.3208905007985
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr7:282484-50370631,,20.598051272793,19.0629463201843,22.3185817310586,22.5812422157765,18.8563657645199,17.7477156041353,17.785315983284,17.8644623776155,17.9403369699125,17.8708951593563,16.3234007947792,16.5846950332206,16.6992453573738,17.2501568733091,15.8607131083477,15.8201486948231,16.7397446499682,16.5730531490469,16.0773405460988,16.0755198783803,16.8719918371813,16.9044499631004,16.6453955840032,15.5261980531808,15.7615097931574,15.2593610331668
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr7:282484-50370631,,18.9401130025295,18.6100052629445,20.0450513617601,20.5634956574085,18.2569617052899,17.6579705170259,17.6857857456187,17.7522948559631,17.8254531569442,17.490037092997,16.3110298572016,16.5352767304924,16.2277168785905,17.383095947855,15.8681933245627,18.6263585866067,17.0321861843867,16.8866507285123,16.0773405460988,16.0755198783803,17.2022979107029,17.2492587598918,16.9284450662593,18.2792975252958,16.7400830645471,16.3933891578823
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr7:282484-50370631,,16.1078467463348,17.4223483499479,16.3168878194989,16.912183043044,17.093491371043,17.3571310471449,17.3526538039052,17.3889382306576,17.440344773806,16.3098956379689,16.2695605531691,16.3696189048218,14.7488670387204,14.3548106289761,15.6826903444478,13.5723506882072,15.5968851872682,15.8907741343575,16.0773405460988,16.0755198783803,15.5190517292454,15.3639671003017,15.4928726016939,14.4244199428551,14.5624549734982,14.8648331631275
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr7:282484-50370631,,19.6279922579334,18.8435237795101,21.1802986089068,21.6563632938183,18.5578497366694,17.7059010458413,17.7389333084159,17.811977912911,17.8868096287608,17.7129486960541,16.3176368548561,16.5616697672504,16.5103675977652,17.2052974716909,15.8367612889903,18.4217242695378,17.2130409762316,17.1276709520653,16.0773405460988,16.0755198783803,17.4301096283759,17.4603405902827,17.1028833106103,17.359420065413,17.1529299127431,15.9604089671914
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr7:282484-50370631,,17.7776056786297,18.2374329317109,18.6410366496482,19.3366781716741,17.8582550358405,17.5738819484205,17.5925933430535,17.6488018074978,17.7178103243437,17.3364732453257,16.2994386440588,16.4889732004256,16.1215612599925,16.5645152521271,15.7976544622645,21.3693090304524,17.0502599366095,17.0830576079854,16.0773405460988,16.0755198783803,17.2306317397657,17.2218804964143,16.9341753598598,18.4791507480926,17.1067684299421,16.185946577835
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr7:282484-50370631,,18.6793924438946,18.5612265599593,19.8708664962092,20.4202877039021,18.2033163467742,17.6474992061475,17.6741773864108,17.7393233178305,17.812048700397,17.4854320035869,16.3095864363147,16.5295106832623,16.2365629200249,16.9680813900672,15.8340068787656,18.1585040020875,16.9428277354645,16.8711450936852,16.0773405460988,16.0755198783803,17.1045817492026,17.1216197527432,16.8365804065419,17.416095157207,16.4939969866059,15.9650772178031
