sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,315
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,9.649336161816,9.6780911049552,9.67903142039182,9.6789882827037,9.67835932937594,10.1822937386777,10.3173391090873,10.3267482747023,10.3642328120115,10.3707475668741,10.3869179611964,10.3004785697581,10.3085611758112,10.2630506203983,10.3599351420255,10.3253442206609,10.1585679031863,10.2618750719527,10.2787603485318,10.2624111558642,10.2766258878184,10.2135952571419,10.2044993689829,10.2048824308749,10.2851604841701,10.2694966168813,10.4696305754142,10.4572710403224,10.4791975213281
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr16:46385801-88389383,9.95146558239222,16.8375038689993,16.8291019399566,16.8248551942024,14.005661288513,11.2345121588931,11.5665923986001,11.7407021785027,11.8166786390257,11.7947509659305,11.863424649256,12.0946386442634,12.2802783566468,12.0163370857635,11.9025184910703,12.0889144807747,12.9422044334391,12.4316600143162,12.3227151897224,12.464639988963,12.4228896346232,12.2194448014862,12.2477070518549,12.249023798443,12.028744059093,12.0388978078346,12.069084816875,12.1631284049321,12.0778840638564
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:34725848-62410760,9.67882023449758,10.9241361671278,10.9235053680853,10.9228924282499,10.2059279418358,10.3855954666533,10.5390133208817,10.576711396566,10.5994094864977,10.6045598205339,10.6242470170161,10.5359910791793,10.5674397229716,10.522366336926,10.5239966789523,10.5284207436573,10.5062679377963,10.505513088852,10.4797700925859,10.4810925692729,10.4859260026495,10.4616346389473,10.4571057441759,10.4525104595199,10.526713149795,10.531082650039,10.7775687513552,10.7841564499579,10.7927293060312
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr18:18510898-52059136,9.69152449978887,10.9190398341903,10.9183850153812,10.9176845708887,10.32900593426,10.3735652081369,10.5357467669951,10.5735379330392,10.6082254142832,10.6113904929385,10.634184112812,10.5776387140648,10.6131760858086,10.5467514326518,10.5812966893332,10.585253722315,10.5807821217071,10.5789124764371,10.5648523127772,10.571585026144,10.576257495714,10.5167314468695,10.5132581491009,10.5115374383243,10.560095408357,10.555755125581,10.7598949935509,10.7661672801389,10.7718529017492
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr4:75452279-191044276,9.67169779496219,8.51023235033876,8.51252650917723,8.51266721193077,9.6721059588814,9.94809214998894,10.1003747044869,10.0840839636344,10.1819301044405,10.1819627101245,10.207002941635,10.2458556248579,10.2483501624545,10.1192023321838,10.4321588506038,10.3598024546207,10.12871066896,10.3235451707864,10.4252478823484,10.4137085802856,10.4359388876911,10.1998606567651,10.1906722366603,10.2068479574552,10.1927514434913,10.1246769717212,10.1170262895536,10.085980929586,10.1089547917877
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,9.67683658912298,10.3423926945219,10.3424674356498,10.3420379927726,10.0746696382411,10.2803917841829,10.4333519094395,10.4580344952406,10.4985945412381,10.5025529901288,10.5234652411158,10.4651816753189,10.4895653031039,10.4246749704943,10.5006564268367,10.486583039026,10.4136959295268,10.4601096076429,10.4648409017571,10.4629495207146,10.4719797001656,10.3973790317447,10.3917048269239,10.3920558342462,10.4455134169732,10.4326038701993,10.6187219604504,10.6162451626303,10.6283499000904
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383,9.96778928925454,17.2318200843516,17.2229043676093,17.2184283187757,14.2409032080735,11.2927412082354,11.6354552902231,11.8186310686689,11.8964330899993,11.8729880445059,11.9444763996659,12.1924031329558,12.3877188077283,12.1122740864264,11.9860478477928,12.1846226374676,13.0936433572003,12.5493280932327,12.4331689063037,12.5836755750623,12.5388477734403,12.3285351959436,12.358828489509,12.3601262091419,12.1239263717303,12.1357150303657,12.1575824986696,12.2574922830741,12.1664179503141
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:34725848-62410760,9.72068308486086,11.9353771100298,11.9334286802699,11.9322276827965,10.8092159915904,10.5349263753725,10.715615176815,10.7765633968206,10.8039432161877,10.8052021832575,10.8321077270687,10.7867123274528,10.8429753941597,10.7684009133201,10.7382113172639,10.7738684398194,10.8946395900236,10.8072779527867,10.763033413124,10.7863644643645,10.7833056514417,10.7414016610926,10.7420814642071,10.7374373841037,10.7708122961944,10.7793745933821,11.0045248736204,11.0261566857914,11.0197782767165
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr18:18510898-52059136,9.7008079847435,11.1432921246453,11.1423451087011,11.1415142568381,10.4627907932604,10.406680756465,10.5749099070653,10.6178570135943,10.6535827128382,10.6558848438831,10.6802792008838,10.6332385338563,10.6742787397307,10.6013119384094,10.6288008213875,10.6396840818031,10.6669072268772,10.6458317031468,10.6276686463903,10.6392819703454,10.6422042592865,10.5787724430833,10.5764542235771,10.5747226919463,10.6142267141179,10.6108162239147,10.8102246707737,10.8198331325326,10.8222031689917
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr4:75452279-191044276,9.69260242918909,9.01520565825221,9.01684184497567,9.01668889524922,9.9733638977016,10.0226620370954,10.1885626126212,10.1838820645421,10.284066073901,10.2821554864586,10.3108002721102,10.3710557949989,10.3859416635746,10.242062165713,10.5391290788871,10.4823692236194,10.3226479489937,10.4742344823918,10.5666982626822,10.5661491630759,10.58443839813,10.3395651254275,10.3329777208569,10.3491290751557,10.3146448006395,10.2486640440784,10.2303591056504,10.2068261746905,10.2223339726743
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,9.69563757516038,10.7965501798092,10.7960331610234,10.7953396161238,10.3456117767133,10.3474576505875,10.5126654057439,10.5477898423736,10.590452495551,10.5926632962198,10.6168173725046,10.5777828634168,10.6133108737437,10.5351713317158,10.5968621650737,10.5968158270088,10.5881171633292,10.5956349467964,10.5920570298547,10.6000498993898,10.6055355993992,10.5230249405023,10.5196900091752,10.5200191020192,10.5551405590185,10.544114035405,10.7206500147702,10.7249296648911,10.7303196534783
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr16:46385801-88389383,9.9169170338553,16.002947538143,15.9956330226041,15.9918715887118,13.5077800814805,11.111272434336,11.4208465227586,11.5757684372243,11.6478811628311,11.6291649547783,11.6918814846637,11.8877235598856,12.0528844399143,11.8132898151991,11.7257315602999,11.8863515503832,12.6216893046101,12.1826196848137,12.0889438030774,12.2127053788492,12.1774683328955,11.9885588379234,12.012522457163,12.0138794736292,11.8272940590568,11.8339875788016,11.881782601718,11.9634105925738,11.8905052228099
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:34725848-62410760,9.73285181857799,12.2293256025773,12.2269941626497,12.2256222280148,10.9845803437184,10.5783340279372,10.7669499746167,10.8346565689966,10.8633972779912,10.8635250987582,10.8925288787326,10.8595922217024,10.9230683687938,10.8399184812679,10.800479434922,10.8452154128553,11.0075318364479,10.8949952544644,10.8453726683238,10.8751011932412,10.8697482545526,10.8227246089037,10.824918481343,10.820260217332,10.8417672714847,10.8515483349317,11.0704966981223,11.0965015477342,11.0857770904866
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr18:18510898-52059136,9.69981775197672,11.1193720162894,11.1184561678625,11.11763922604,10.4485204894112,10.4031484513872,10.5707325292016,10.6131296718714,10.6487446284915,10.6511388067583,10.6753624194359,10.6273079201208,10.6677611603575,10.5954921842075,10.6237337427691,10.633878209791,10.6577206012082,10.6386936928694,10.6209682755557,10.6320610040071,10.6351699778209,10.5721547744346,10.5697133472808,10.5679829698678,10.6084527409887,10.6049430734748,10.8048562023838,10.8141088074804,10.8168325043454
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr4:75452279-191044276,9.72374103806659,9.76739132952598,9.76804743039292,9.76745706905614,10.4221042595919,10.1337380082626,10.3199233792968,10.3325368554918,10.4362032493633,10.4313981682848,10.4654121366908,10.557548373013,10.5908918144236,10.4250686829041,10.69846715024,10.6649392049835,10.6115282539148,10.6986945463743,10.7773964275476,10.7932178423478,10.8056366321612,10.547662658295,10.5449496102201,10.5610646692753,10.4962116978073,10.4333496458494,10.3991746034544,10.3868318509999,10.3912185333971
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,9.77824548034278,12.7920305449271,12.7889134472545,12.7870594890244,11.5360792575303,10.642132127868,10.8611536057439,10.9421575202616,10.9940586237103,10.9885905952833,11.0269886264483,11.0725307586235,11.1570250356401,11.0206710237335,11.0195716169329,11.0811574290698,11.3544904117896,11.191107138751,11.1510201516105,11.2024425111143,11.19235445233,11.0750888214368,11.0820322065011,11.0822650113558,11.0368210696829,11.0340681865257,11.1685022194325,11.2024683982159,11.1783550758005
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr16:46385801-88389383,9.99625692103653,17.9194855097966,17.9096737760425,17.9047978354633,14.6511519586926,11.3942894135343,11.755548321708,11.9545346945512,12.0355203918263,12.0094291337369,12.0858261191515,12.3628989332616,12.5750889452635,12.2795828498204,12.1317183741151,12.3515323097772,13.357744370252,12.7545346416804,12.6257940103385,12.7912669795521,12.7410722819916,12.5187827424451,12.5526180617492,12.5538825994364,12.2899190014173,12.3045588514669,12.3119175060388,12.4220576087765,12.3208160965908
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr17:34725848-62410760,9.83413233438629,14.6758624106255,14.6703431725058,14.6675485258388,12.4441399372458,10.9396164377576,11.1942101087549,11.3181667336283,11.3582341432174,11.3489474198206,11.395414844397,11.4661724504465,11.5896831515748,11.4351600519597,11.3187377205766,11.4390371200617,11.9471353493851,11.6250674021299,11.5306832710349,11.6136580456377,11.589211070849,11.4995764731015,11.514371962583,11.509595645739,11.4323263767809,11.4522512463342,11.619580979995,11.681982672365,11.6350860043611
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr18:18510898-52059136,9.77221514092125,12.8682066805464,12.8650121286221,12.8631782030734,11.4918436077525,10.6614005241955,10.8761468318918,10.9587526494808,11.0024641638825,10.9981286329835,11.0348356168262,11.060903902487,11.1442710726541,11.0209830613559,10.9941953896201,11.058354139413,11.3293684540738,11.1605642304579,11.1108423432016,11.1599965824732,11.149456747856,11.0559823623876,11.0625488294279,11.0607340654299,11.0305964958822,11.0343378289205,11.1973529032626,11.2326227176959,11.2094897767841
