train.size,model,accuracy.percent
2,baseline_0,57.9964850615114
2,unsup_BIC_1,93.6731107205624
2,unreg_linear_1,
2,unreg_linear_2,
2,L1reg_linear_117,
4,baseline_0,69.9472759226714
4,unsup_BIC_1,93.6731107205624
4,unreg_linear_1,
4,unreg_linear_2,
4,L1reg_linear_117,
6,baseline_0,93.4973637961336
6,unsup_BIC_1,93.6731107205624
6,unreg_linear_1,
6,unreg_linear_2,
6,L1reg_linear_117,
8,baseline_0,93.3216168717047
8,unsup_BIC_1,93.6731107205624
8,unreg_linear_1,95.2548330404218
8,unreg_linear_2,97.1880492091388
8,L1reg_linear_117,
10,baseline_0,93.3216168717047
10,unsup_BIC_1,93.6731107205624
10,unreg_linear_1,95.079086115993
10,unreg_linear_2,97.1880492091388
10,L1reg_linear_117,
12,baseline_0,93.3216168717047
12,unsup_BIC_1,93.6731107205624
12,unreg_linear_1,94.7275922671353
12,unreg_linear_2,96.6608084358524
12,L1reg_linear_117,
14,baseline_0,93.3216168717047
14,unsup_BIC_1,93.6731107205624
14,unreg_linear_1,95.2548330404218
14,unreg_linear_2,97.1880492091388
14,L1reg_linear_117,
16,baseline_0,93.3216168717047
16,unsup_BIC_1,93.6731107205624
16,unreg_linear_1,95.2548330404218
16,unreg_linear_2,97.1880492091388
16,L1reg_linear_117,
18,baseline_0,92.7943760984183
18,unsup_BIC_1,93.6731107205624
18,unreg_linear_1,95.2548330404218
18,unreg_linear_2,97.1880492091388
18,L1reg_linear_117,95.4305799648506
20,baseline_0,92.7943760984183
20,unsup_BIC_1,93.6731107205624
20,unreg_linear_1,95.079086115993
20,unreg_linear_2,97.1880492091388
20,L1reg_linear_117,96.3093145869947
25,baseline_0,93.3216168717047
25,unsup_BIC_1,93.6731107205624
25,unreg_linear_1,95.2548330404218
25,unreg_linear_2,97.1880492091388
25,L1reg_linear_117,93.8488576449912
30,baseline_0,93.6731107205624
30,unsup_BIC_1,93.6731107205624
30,unreg_linear_1,95.079086115993
30,unreg_linear_2,96.3093145869947
30,L1reg_linear_117,96.6608084358524
35,baseline_0,93.6731107205624
35,unsup_BIC_1,93.6731107205624
