sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,997
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00RMQ_WTSI/problems/chr5:49600000-91636128,-3.85629431310326,10.6536883619575,10.9829254478048,11.3044970903565,10.6712462856945,10.6711151781236,10.6996337281555,10.6235356246876,10.561685146182,10.4439556019276,9.95666290421922,9.7860629629876,9.61143939925732,9.61098568910126,9.49757415075273,9.48296566078031,9.39420633129547,9.48781948231502,9.48886680085179,9.56056128998231,9.63136027394821,9.65409603090977,9.72373959747859,9.64952947245857,9.65638645335351,9.59808283509369,9.39295810082472,9.3949825002987,9.40168173607492,9.403341041996,9.36162946288731,9.37072208058693,9.39596706284674,9.36214337340232,9.37058968781023
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00S2P_WTSI/problems/chr5:49600000-91636128,-3.85629431310326,10.6536883619575,10.9829254478048,11.3044970903565,10.6712462856945,10.6711151781236,10.6996337281555,10.6235356246876,10.561685146182,10.4439556019276,9.95666290421922,9.7860629629876,9.61143939925732,9.61098568910126,9.49757415075273,9.48296566078031,9.39420633129547,9.48781948231502,9.48886680085179,9.56056128998231,9.63136027394821,9.65409603090977,9.72373959747859,9.64952947245857,9.65638645335351,9.59808283509369,9.39295810082472,9.3949825002987,9.40168173607492,9.403341041996,9.36162946288731,9.37072208058693,9.39596706284674,9.36214337340232,9.37058968781023
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00S4L_WTSI/problems/chr5:49600000-91636128,-3.85629431310326,10.6536883619575,10.9829254478048,11.3044970903565,10.6712462856945,10.6711151781236,10.6996337281555,10.6235356246876,10.561685146182,10.4439556019276,9.95666290421922,9.7860629629876,9.61143939925732,9.61098568910126,9.49757415075273,9.48296566078031,9.39420633129547,9.48781948231502,9.48886680085179,9.56056128998231,9.63136027394821,9.65409603090977,9.72373959747859,9.64952947245857,9.65638645335351,9.59808283509369,9.39295810082472,9.3949825002987,9.40168173607492,9.403341041996,9.36162946288731,9.37072208058693,9.39596706284674,9.36214337340232,9.37058968781023
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00S6H_WTSI/problems/chr5:49600000-91636128,-3.85629431310326,10.6536883619575,10.9829254478048,11.3044970903565,10.6712462856945,10.6711151781236,10.6996337281555,10.6235356246876,10.561685146182,10.4439556019276,9.95666290421922,9.7860629629876,9.61143939925732,9.61098568910126,9.49757415075273,9.48296566078031,9.39420633129547,9.48781948231502,9.48886680085179,9.56056128998231,9.63136027394821,9.65409603090977,9.72373959747859,9.64952947245857,9.65638645335351,9.59808283509369,9.39295810082472,9.3949825002987,9.40168173607492,9.403341041996,9.36162946288731,9.37072208058693,9.39596706284674,9.36214337340232,9.37058968781023
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00S7F_WTSI/problems/chr5:49600000-91636128,-3.85629431310326,10.6536883619575,10.9829254478048,11.3044970903565,10.6712462856945,10.6711151781236,10.6996337281555,10.6235356246876,10.561685146182,10.4439556019276,9.95666290421922,9.7860629629876,9.61143939925732,9.61098568910126,9.49757415075273,9.48296566078031,9.39420633129547,9.48781948231502,9.48886680085179,9.56056128998231,9.63136027394821,9.65409603090977,9.72373959747859,9.64952947245857,9.65638645335351,9.59808283509369,9.39295810082472,9.3949825002987,9.40168173607492,9.403341041996,9.36162946288731,9.37072208058693,9.39596706284674,9.36214337340232,9.37058968781023
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SE1_WTSI/problems/chr5:49600000-91636128,-3.85629431310326,10.6536883619575,10.9829254478048,11.3044970903565,10.6712462856945,10.6711151781236,10.6996337281555,10.6235356246876,10.561685146182,10.4439556019276,9.95666290421922,9.7860629629876,9.61143939925732,9.61098568910126,9.49757415075273,9.48296566078031,9.39420633129547,9.48781948231502,9.48886680085179,9.56056128998231,9.63136027394821,9.65409603090977,9.72373959747859,9.64952947245857,9.65638645335351,9.59808283509369,9.39295810082472,9.3949825002987,9.40168173607492,9.403341041996,9.36162946288731,9.37072208058693,9.39596706284674,9.36214337340232,9.37058968781023
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SHW_WTSI/problems/chr5:49600000-91636128,-3.85629431310326,10.6536883619575,10.9829254478048,11.3044970903565,10.6712462856945,10.6711151781236,10.6996337281555,10.6235356246876,10.561685146182,10.4439556019276,9.95666290421922,9.7860629629876,9.61143939925732,9.61098568910126,9.49757415075273,9.48296566078031,9.39420633129547,9.48781948231502,9.48886680085179,9.56056128998231,9.63136027394821,9.65409603090977,9.72373959747859,9.64952947245857,9.65638645335351,9.59808283509369,9.39295810082472,9.3949825002987,9.40168173607492,9.403341041996,9.36162946288731,9.37072208058693,9.39596706284674,9.36214337340232,9.37058968781023
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SJS_WTSI/problems/chr5:49600000-91636128,-3.85629431310326,10.6536883619575,10.9829254478048,11.3044970903565,10.6712462856945,10.6711151781236,10.6996337281555,10.6235356246876,10.561685146182,10.4439556019276,9.95666290421922,9.7860629629876,9.61143939925732,9.61098568910126,9.49757415075273,9.48296566078031,9.39420633129547,9.48781948231502,9.48886680085179,9.56056128998231,9.63136027394821,9.65409603090977,9.72373959747859,9.64952947245857,9.65638645335351,9.59808283509369,9.39295810082472,9.3949825002987,9.40168173607492,9.403341041996,9.36162946288731,9.37072208058693,9.39596706284674,9.36214337340232,9.37058968781023
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SMM_WTSI/problems/chr5:49600000-91636128,-3.85629431310326,10.6536883619575,10.9829254478048,11.3044970903565,10.6712462856945,10.6711151781236,10.6996337281555,10.6235356246876,10.561685146182,10.4439556019276,9.95666290421922,9.7860629629876,9.61143939925732,9.61098568910126,9.49757415075273,9.48296566078031,9.39420633129547,9.48781948231502,9.48886680085179,9.56056128998231,9.63136027394821,9.65409603090977,9.72373959747859,9.64952947245857,9.65638645335351,9.59808283509369,9.39295810082472,9.3949825002987,9.40168173607492,9.403341041996,9.36162946288731,9.37072208058693,9.39596706284674,9.36214337340232,9.37058968781023
