sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,341
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876,10.9563175470957,8.79996645413672,8.54789220886757,8.48741773089958,8.65158640954714,8.69024424445344,8.72401535020483,8.74609976257892,8.72378788819205,8.77784667745369,8.6561471412048,8.33497194340375,8.70775781508728,8.72837014946956,8.6251800401931,8.59530818011741,8.51528625195027,8.49177168827436,8.50120397933103,8.44470598810876,8.45901320083705,8.33584083663888,8.45091412621346,8.60118941675432,8.61854360400782,8.57723403601915,8.7725888579577,8.77086608506119,8.80370034775855
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383,8.69961357388012,8.49381596475211,8.26665195274133,8.1661374933208,8.38662074945422,8.65392031244874,8.70936468193977,8.77314973780263,9.03119719885487,9.08099941086744,9.19512154342783,9.20833290003405,9.11245255668059,9.09229120584583,9.17221517075946,9.09402358620971,9.06469062072451,9.05704624012975,9.05996831175399,9.01783238511423,9.01861009574099,8.95786848346019,8.96808852934517,8.99407463325961,8.93889976620843,8.95979464476283,9.17056393362582,9.20558651586114,9.25560454343196
ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997,10.2460819372598,8.70361399403988,8.45937956069085,8.38630359799899,8.56819574359572,8.67881228425609,8.71940445465395,8.75461299952851,8.82053652772085,8.87325567617262,8.82577453486928,8.60983832331062,8.83512437268826,8.84290430923321,8.79734432676803,8.75226516020188,8.68819619119537,8.66967633187264,8.67705971012389,8.62508178436804,8.63513095780987,8.53160695852214,8.61368056875949,8.72483925060583,8.71936690955686,8.69763448307606,8.89784058522076,8.9076824038792,8.94592478472986
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876,10.9563175470957,8.79996645413672,8.54789220886757,8.48741773089958,8.65158640954714,8.69024424445344,8.72401535020483,8.74609976257892,8.72378788819205,8.77784667745369,8.6561471412048,8.33497194340375,8.70775781508728,8.72837014946956,8.6251800401931,8.59530818011741,8.51528625195027,8.49177168827436,8.50120397933103,8.44470598810876,8.45901320083705,8.33584083663888,8.45091412621346,8.60118941675432,8.61854360400782,8.57723403601915,8.7725888579577,8.77086608506119,8.80370034775855
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383,8.69961357388012,8.49381596475211,8.26665195274133,8.1661374933208,8.38662074945422,8.65392031244874,8.70936468193977,8.77314973780263,9.03119719885487,9.08099941086744,9.19512154342783,9.20833290003405,9.11245255668059,9.09229120584583,9.17221517075946,9.09402358620971,9.06469062072451,9.05704624012975,9.05996831175399,9.01783238511423,9.01861009574099,8.95786848346019,8.96808852934517,8.99407463325961,8.93889976620843,8.95979464476283,9.17056393362582,9.20558651586114,9.25560454343196
ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997,10.2460819372598,8.70361399403988,8.45937956069085,8.38630359799899,8.56819574359572,8.67881228425609,8.71940445465395,8.75461299952851,8.82053652772085,8.87325567617262,8.82577453486928,8.60983832331062,8.83512437268826,8.84290430923321,8.79734432676803,8.75226516020188,8.68819619119537,8.66967633187264,8.67705971012389,8.62508178436804,8.63513095780987,8.53160695852214,8.61368056875949,8.72483925060583,8.71936690955686,8.69763448307606,8.89784058522076,8.9076824038792,8.94592478472986
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876,10.9563175470957,8.79996645413672,8.54789220886757,8.48741773089958,8.65158640954714,8.69024424445344,8.72401535020483,8.74609976257892,8.72378788819205,8.77784667745369,8.6561471412048,8.33497194340375,8.70775781508728,8.72837014946956,8.6251800401931,8.59530818011741,8.51528625195027,8.49177168827436,8.50120397933103,8.44470598810876,8.45901320083705,8.33584083663888,8.45091412621346,8.60118941675432,8.61854360400782,8.57723403601915,8.7725888579577,8.77086608506119,8.80370034775855
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383,8.69961357388012,8.49381596475211,8.26665195274133,8.1661374933208,8.38662074945422,8.65392031244874,8.70936468193977,8.77314973780263,9.03119719885487,9.08099941086744,9.19512154342783,9.20833290003405,9.11245255668059,9.09229120584583,9.17221517075946,9.09402358620971,9.06469062072451,9.05704624012975,9.05996831175399,9.01783238511423,9.01861009574099,8.95786848346019,8.96808852934517,8.99407463325961,8.93889976620843,8.95979464476283,9.17056393362582,9.20558651586114,9.25560454343196
ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997,10.2460819372598,8.70361399403988,8.45937956069085,8.38630359799899,8.56819574359572,8.67881228425609,8.71940445465395,8.75461299952851,8.82053652772085,8.87325567617262,8.82577453486928,8.60983832331062,8.83512437268826,8.84290430923321,8.79734432676803,8.75226516020188,8.68819619119537,8.66967633187264,8.67705971012389,8.62508178436804,8.63513095780987,8.53160695852214,8.61368056875949,8.72483925060583,8.71936690955686,8.69763448307606,8.89784058522076,8.9076824038792,8.94592478472986
