sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60
1_chr1,-0.995615008809549,-1.01591951506675,0.662933726120381,0.665573850883472,-0.220101759146508,-0.20325830266967,-0.0858819314072541,-0.0877166776584382,-0.0443156593804845,-0.0440224223307606,0.0441247965461677,0.330644678754664,0.381960845581717,0.382514210657468,0.382569818857106,0.382349215196143,0.383599014927873,0.477033986868832
2_chr1,-0.323873656732443,0.181447064673399,1.67138121108068,1.67515063728413,0.328635814505744,0.356921293553123,0.529031615698709,0.526233034767102,0.606915169310514,0.607550780873384,0.723337307328143,0.945530205559172,1.00495960913791,1.00523412298038,1.00538470617177,1.00535337826139,1.00643948555617,1.06983279299766
4_chr1,-0.485450131569793,0.282667920588636,1.44422094816608,1.44759337637748,0.219742385268181,0.255301666154241,0.457186470647525,0.453742763612291,0.557730591949293,0.558568000340196,0.686452713475112,0.898245582482855,0.964467373594403,0.964634731781242,0.96485922123841,0.964921933400927,0.966071172960246,1.0207351730304
5_chr1,-2.32041343058212,-3.96486029464172,-1.3491649496513,-1.34856279022326,-1.33717644333236,-1.35803230417336,-1.41341608129602,-1.41202625662342,-1.49086440719612,-1.49167529960664,-1.4863342394459,-1.03389640466008,-1.01177933403534,-1.01041303663665,-1.01069077543693,-1.01149533287553,-1.00995856341031,-0.833192403860356
6_chr1,-1.02556536232715,-1.40975336189363,0.60449622582056,0.607195651139636,-0.264769762703197,-0.257205947136654,-0.179828354321645,-0.180853071274816,-0.16734270877511,-0.167313275267398,-0.0967953676736837,0.21522292945616,0.258529293428754,0.259247484946799,0.259214232948703,0.258863114221973,0.26009943122422,0.368829581334667
7_chr1,-0.922099217919301,-1.07169672162583,0.765904712680826,0.768728599314696,-0.171133198333522,-0.157849696735897,-0.0550930468957356,-0.0566123608688116,-0.0246213761644718,-0.0244270526596893,0.0577473318064907,0.349645417106454,0.397652694092248,0.398259166114623,0.398278730876016,0.39801185355831,0.399232335220789,0.497037614727767
8_chr1,-1.47311775175306,-1.53486641705319,-0.040766273009937,-0.0390358974309697,-0.590456037081395,-0.573189215463255,-0.458072387193617,-0.459970454728106,-0.415526492611971,-0.415234118152997,-0.330734713877108,-0.0205700331878163,0.0324415145149999,0.0330444006776984,0.033115070237284,0.032879037176726,0.0342654738127761,0.135438010562535
9_chr1,1.21809292182643,3.16809469299083,3.99567351969236,4.00195853687397,1.60237998638567,1.66306403164078,1.98708445984785,1.98153691461517,2.16754088998204,2.16913625028234,2.35983675751308,2.4185401636835,2.50194262457589,2.50147045279732,2.50189823885324,2.50238677302872,2.5031116631844,2.48778392386145
10_chr1,-1.72082963234981,-2.78170934652204,-0.444515503305793,-0.442942197779857,-0.840594885553241,-0.848290918656359,-0.842199092272094,-0.84192732930454,-0.878003187075056,-0.878424963713498,-0.842903542861222,-0.455487452168716,-0.423558607252583,-0.422492417484354,-0.422656945840053,-0.423251536942222,-0.421853893010997,-0.276592038835868
11_chr1,0.0926002453670578,1.00895124867821,2.29998011184149,2.30442227103469,0.673900988873939,0.711473701099467,0.926912084533163,0.923324091213734,1.03418022313467,1.03509026423303,1.17211386388995,1.34876466371492,1.41513701080103,1.41520052513779,1.41543115715916,1.41554771020153,1.41653752701497,1.45781488380201
12_chr1,-1.3473597821983,-2.04994965650856,0.118768241725658,0.120948132462596,-0.53159203235485,-0.531225083994224,-0.48741527801799,-0.487828211404008,-0.497699668022085,-0.497882870270804,-0.44381326879656,-0.0965521504911564,-0.0586286255482627,-0.0577470381293308,-0.0578423432060902,-0.0583080159480085,-0.0569973484098814,0.0688543511757009
13_chr1,-0.576312153157157,-1.05752834327499,1.26118103072133,1.26478019315395,0.0756026412522992,0.0792644317793281,0.143762035883244,0.143103358785769,0.144354262620365,0.144285208178958,0.21168397230673,0.510497901643229,0.549153523985526,0.549886010518226,0.549804777397926,0.549419401756473,0.550518862657508,0.657544999595189
15_chr1,-1.65954846487411,-2.48243275035826,-0.344995708090568,-0.343380588961328,-0.779257957871589,-0.781014883822701,-0.748964059685349,-0.749208408818431,-0.766125597757141,-0.766377401955748,-0.719181435594235,-0.3502663708306,-0.31332809169392,-0.312372409552794,-0.312481034068575,-0.312990213069723,-0.311595901959573,-0.176865007728579
16_chr1,-1.20582018909733,-2.30802772142957,0.311053541712315,0.313635762800011,-0.446254957578041,-0.456623559500473,-0.457585290349678,-0.457051406115276,-0.501385133395011,-0.501868782515802,-0.466556350913068,-0.0989238754973529,-0.07075615874564,-0.0697048717097735,-0.0699070283949341,-0.0705158253717055,-0.0692708020063204,0.0711721762225297
17_chr1,-1.98105861514671,-2.91215062002025,-0.821986381489703,-0.820957946911467,-1.03338845225355,-1.03692881088711,-1.01525841303661,-1.01536446912552,-1.03823777342105,-1.03854878208919,-0.997676563987435,-0.60750318387056,-0.571227355510477,-0.57020238440625,-0.57032082883226,-0.57086919121043,-0.569387782036783,-0.426155271563506
18_chr1,-1.41119827223809,-1.33330044298343,0.0557994246306448,0.0576045240917926,-0.534463267225229,-0.513792669304162,-0.383569844363163,-0.385762226717081,-0.330320242548629,-0.329929732963072,-0.238490351819323,0.0596828486634395,0.115490938884766,0.116027299622778,0.116129392379476,0.115943506743489,0.117320421246589,0.211985473044406
19_chr1,-1.52739914842573,-2.93013526139269,-0.173650242347996,-0.171592895964752,-0.711850636896128,-0.728956386455821,-0.761515155796644,-0.760409687213387,-0.826645280225273,-0.82732853026099,-0.807602828567479,-0.405925035315629,-0.382739824232226,-0.381533155832037,-0.381792934249548,-0.382509876074434,-0.381189473971896,-0.224360338187029
20_chr1,-0.457249249605821,-0.835021005452465,1.44033033917111,1.44412635385735,0.173473722068251,0.179428352450935,0.254761369517514,0.253908695957186,0.262619861639096,0.262618996099816,0.335411804546813,0.622140759219047,0.662465348682344,0.663143808623617,0.663081964652321,0.662733823335703,0.663804898036185,0.765084898499238
21_chr1,-1.54281667817163,-2.96055847327782,-0.196912144670504,-0.194879770065842,-0.724619595898846,-0.742063733580762,-0.776203269360754,-0.775069051252165,-0.842404221876429,-0.843097477526055,-0.824147825168891,-0.42079808101269,-0.397865167143528,-0.396650781859839,-0.396913471338993,-0.397635812179407,-0.396311832641882,-0.238672603978134
22_chr1,-0.507447602826235,0.420900293677422,1.4182204471042,1.42149874333469,0.21230220870438,0.252057480365935,0.471725467548493,0.467913531457786,0.585393262047492,0.586348997671082,0.721874763826912,0.923979152437275,0.993921454223054,0.994018515963501,0.994284002411817,0.994404142744814,0.995569573923955,1.04394357496171
23_chr1,-1.19212800278824,-2.28100910741567,0.331712253305751,0.334316651632633,-0.434914946011991,-0.444983028117655,-0.444540892786415,-0.444032540778228,-0.487389741871334,-0.487864505085497,-0.451862870200949,-0.0857152411684963,-0.057323461254942,-0.0562790275223186,-0.0564785989166428,-0.0570826010703964,-0.0558407547967494,0.0838827863492409
24_chr1,-1.31037236656646,-1.97175933685547,0.174780647347581,0.17701877065744,-0.500649895302722,-0.499337101070283,-0.45116090182233,-0.451654530701227,-0.458456592492002,-0.458611992026271,-0.402429992341941,-0.0595258570686577,-0.0208801627980186,-0.0200194178029873,-0.0201064456497049,-0.0205573000321468,-0.0192548973106614,0.104440044812009
