sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,76
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:60000-66170270,,9.17190786885874,,,10.6837167572291,9.82872462605126,11.8498024672287,9.81764618397019,10.7561957286177,10.4985329093493,11.1307317912795,11.271754772833,11.1235030573674,10.7284812504543,10.8630781854223,11.2121459258645,11.1844722058817,11.1761426572478,11.0976631007272,10.8029958567175,10.9123760424158,10.8082619333939
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,,9.17190786885874,,,10.8264861289236,9.82872462605126,11.1303227169414,9.81764618397019,10.7603006511247,10.5014488253035,11.1801110031888,10.8186203274924,10.8109574512342,10.5662837768368,10.6238400996436,11.2690054526532,11.0359530652911,10.9707674330185,11.1479551301844,10.4978705195016,10.6260242151094,10.5136475640508
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,,9.17190786885874,,,10.1333676377531,9.82872462605126,10.9644983150546,9.81764618397019,10.2411368770303,10.1326628301503,10.5963675082286,10.3301614266863,9.97613983064759,10.0306733998681,9.63065844600851,10.5737479776077,10.0437996427817,9.94299699243168,10.5323415406242,8.73686443964949,8.73547492014629,9.09303775362989
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:60000-66170270,,9.17190786885874,,,9.36164845557089,9.82872462605126,10.3309119317451,9.81764618397019,10.0886153550839,10.0243197521853,10.1947615845949,12.6981370066302,12.2954489422598,11.4535710623358,11.7166622489091,10.0648386644367,10.7977572551473,11.0546536176084,10.0808826131203,11.1981378279969,11.3079323780759,11.1636549599349
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:60000-66170270,,9.17190786885874,,,10.3177117809588,9.82872462605126,11.5502294540097,9.81764618397019,10.0635967220807,10.0065478622156,10.5336912549553,9.90606485485305,10.2074912741829,10.9436544847113,10.7330186659715,10.4959958147363,10.3741419066849,10.257338317834,10.4634102253222,10.7801338442692,11.3421108776458,11.0747982648952
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,,9.17190786885874,,,9.95267944325997,9.82872462605126,9.57901291569374,9.81764618397019,9.87028602423526,9.86923034963871,10.3097401957932,9.62614035089551,9.51776368196783,9.50552261094885,9.4750460401084,10.2131264272406,10.2073595009253,10.1250776377285,10.2124976420002,9.83042356589205,10.0061183643053,10.3375383065418
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:60000-66170270,,9.17190786885874,,,10.1437284872792,9.82872462605126,10.6209412683303,9.81764618397019,9.90828711198231,9.89622427652844,10.4278469753328,10.4968747236632,10.4111993006521,10.3340079241256,10.284392023503,10.3632896403272,10.4407842045384,10.4611582291243,10.3457220547818,10.1866768011287,10.5004086098935,10.8338158786825
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,,9.17190786885874,,,10.3889377394558,9.82872462605126,12.1252834267822,9.81764618397019,9.99529356330489,9.9580289754247,10.6368237599372,11.0939767302178,11.2547278496956,11.6990252864497,11.6436148348153,10.6236085181917,10.8771880419945,10.8962356632634,10.5765368000538,11.3359264455788,12.0774931093846,11.8443090032872
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,,9.17190786885874,,,10.6393460727837,9.82872462605126,11.4156320013532,9.81764618397019,9.95798724107158,9.93152857255219,10.6517943999271,10.2211214211892,10.6477219433641,11.3004956346198,11.182091607406,10.6419943497941,10.5780189207042,10.4852442564946,10.5928318525109,10.6473190650165,11.3872851669217,11.2572134199141
