train.size,percent.correct.labels,auc,N.test,percent.correct.intervals
2,93.859649122807,0.973695877050392,570,93.859649122807
4,93.859649122807,0.973695877050392,570,93.859649122807
6,93.859649122807,0.973695877050392,570,93.859649122807
8,92.8070175438596,0.973695877050392,570,92.8070175438596
10,92.8070175438596,0.973695877050392,570,92.8070175438596
12,92.8070175438596,0.973695877050392,570,92.8070175438596
14,90,0.973695877050392,570,90
16,90,0.973695877050392,570,90
18,90,0.973695877050392,570,90
20,90,0.973695877050392,570,90
25,89.8245614035088,0.973695877050392,570,89.8245614035088
30,88.421052631579,0.973695877050392,570,88.421052631579
35,88.421052631579,0.973695877050392,570,88.421052631579
40,90.1754385964912,0.973695877050392,570,90.1754385964912
45,90.1754385964912,0.973695877050392,570,90.1754385964912
50,90.1754385964912,0.973695877050392,570,90.1754385964912
55,90.8771929824561,0.973695877050392,570,90.8771929824561
60,90,0.973695877050392,570,90
