train.size,model,accuracy.percent
65,unreg_linear_1,94.9389179755672
65,unreg_linear_2,97.5567190226876
65,L1reg_linear_117,97.3821989528796
70,baseline_0,90.5759162303665
70,unsup_BIC_1,94.2408376963351
70,unreg_linear_1,94.7643979057592
70,unreg_linear_2,97.5567190226876
70,L1reg_linear_117,96.6841186736475
75,baseline_0,90.5759162303665
75,unsup_BIC_1,94.2408376963351
75,unreg_linear_1,94.7643979057592
75,unreg_linear_2,97.7312390924956
75,L1reg_linear_117,98.6038394415358
80,baseline_0,92.3211169284468
80,unsup_BIC_1,94.2408376963351
80,unreg_linear_1,96.1605584642234
80,unreg_linear_2,97.7312390924956
80,L1reg_linear_117,98.6038394415358
85,baseline_0,92.1465968586388
85,unsup_BIC_1,94.2408376963351
85,unreg_linear_1,94.9389179755672
85,unreg_linear_2,97.0331588132635
85,L1reg_linear_117,97.3821989528796
90,baseline_0,92.1465968586388
90,unsup_BIC_1,94.2408376963351
90,unreg_linear_1,94.0663176265271
90,unreg_linear_2,97.0331588132635
90,L1reg_linear_117,97.7312390924956
95,baseline_0,92.1465968586388
95,unsup_BIC_1,94.2408376963351
95,unreg_linear_1,94.5898778359511
95,unreg_linear_2,97.0331588132635
95,L1reg_linear_117,97.5567190226876
100,baseline_0,93.0191972076789
100,unsup_BIC_1,94.2408376963351
100,unreg_linear_1,96.8586387434555
100,unreg_linear_2,97.2076788830716
100,L1reg_linear_117,97.5567190226876
200,baseline_0,94.7643979057592
200,unsup_BIC_1,94.2408376963351
200,unreg_linear_1,98.2547993019197
200,unreg_linear_2,98.7783595113438
200,L1reg_linear_117,98.7783595113438
300,baseline_0,94.4153577661431
300,unsup_BIC_1,94.2408376963351
300,unreg_linear_1,98.2547993019197
300,unreg_linear_2,99.1273996509599
300,L1reg_linear_117,98.6038394415358
400,baseline_0,94.0663176265271
400,unsup_BIC_1,94.2408376963351
400,unreg_linear_1,98.4293193717278
400,unreg_linear_2,98.7783595113438
400,L1reg_linear_117,98.7783595113438
500,baseline_0,94.0663176265271
500,unsup_BIC_1,94.2408376963351
500,unreg_linear_1,98.4293193717278
500,unreg_linear_2,98.7783595113438
500,L1reg_linear_117,98.7783595113438
600,baseline_0,94.0663176265271
600,unsup_BIC_1,94.2408376963351
600,unreg_linear_1,98.4293193717278
600,unreg_linear_2,98.7783595113438
600,L1reg_linear_117,98.7783595113438
700,baseline_0,94.0663176265271
700,unsup_BIC_1,94.2408376963351
700,unreg_linear_1,98.4293193717278
700,unreg_linear_2,98.7783595113438
700,L1reg_linear_117,98.7783595113438
800,baseline_0,94.0663176265271
800,unsup_BIC_1,94.2408376963351
800,unreg_linear_1,98.6038394415358
800,unreg_linear_2,98.7783595113438
800,L1reg_linear_117,98.9528795811518
900,baseline_0,94.0663176265271
900,unsup_BIC_1,94.2408376963351
900,unreg_linear_1,98.6038394415358
900,unreg_linear_2,98.7783595113438
900,L1reg_linear_117,98.7783595113438
1000,baseline_0,94.0663176265271
1000,unsup_BIC_1,94.2408376963351
1000,unreg_linear_1,98.4293193717278
1000,unreg_linear_2,98.7783595113438
1000,L1reg_linear_117,98.7783595113438
2845,baseline_0,93.891797556719
2845,unsup_BIC_1,94.2408376963351
2845,unreg_linear_1,98.6038394415358
2845,unreg_linear_2,98.7783595113438
2845,L1reg_linear_117,98.4293193717278
