sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
520_chr1,0.422866319547001,4.34046984825037,7.70966390276155,6.32092500516003,6.03849288091722,2.50400566260434,5.68382238712243,15.9480916813948,10.2446015470422,5.18894404399787,3.13046626414321,3.13037249360947,3.13081066904123,4.8344162450951,3.97730754586172,4.84691258912888,3.73271144384328,3.71133860055513,3.7329436399012,3.73251098401106,3.71523544965184,3.71097353249219,3.73303634975808,3.73392094184976,3.73285197369213,3.73289998945647,3.73250050370186,3.73370679942276,3.73294313938188,3.69426954683743,3.69001252700299,3.73277848115503,3.7330435956287,3.73292875062456,3.73276657443409,3.73243493291717,3.6935694009512,3.73283427396209,3.73285676482488,3.69533218536143,3.73338093007035,3.73281614138228,4.26699514676466,4.02866812027563,5.15188686919301,5.20138501094177,3.49426836438891,3.71513767975108,5.21508068824049,3.73243556128522,3.71095143948969,5.0216070849598,3.46010279116091,4.73755337193017,4.51032013362818,3.77960136625387,4.67912697983612
540_chr1,0.40722944204176,4.40744016166504,7.64898677311033,6.79353371523693,6.67305085395515,2.50269063579708,6.07988769494061,17.4927042011153,10.8306368601269,5.60972000091356,3.13046570202359,3.13037093805482,3.1308105917703,5.04264231218371,3.97641434061043,5.04971859899586,3.73327782142127,3.71155744575254,3.73331428414879,3.73318044934705,3.71489326353732,3.71139215854211,3.73344929078865,3.73381475315309,3.73348732086072,3.73329512182979,3.73314910344104,3.73364775866531,3.73338468981638,3.69504735534061,3.69114884020083,3.73321745585825,3.73351335513471,3.73331721600811,3.73337248270867,3.73307057109505,3.69451044341608,3.7332839002339,3.73330135217544,3.69538780825202,3.73352367391675,3.73344281989486,4.32027622220202,4.06951078347069,5.3118930253777,5.36756174190619,3.47211452716692,3.71502852258701,5.38563865625407,3.73310472811264,3.71119744513015,5.16141018811417,3.50478843843105,4.78422737504091,4.51704432814348,3.77836680722379,4.72097104213764
548_chr1,0.40722944204176,4.40744016166504,7.64898677311033,6.79353371523693,6.67305085395515,2.50269063579708,6.07988769494061,17.4927042011153,10.8306368601269,5.60972000091356,3.13046570202359,3.13037093805482,3.1308105917703,5.04264231218371,3.97641434061043,5.04971859899586,3.73327782142127,3.71155744575254,3.73331428414879,3.73318044934705,3.71489326353732,3.71139215854211,3.73344929078865,3.73381475315309,3.73348732086072,3.73329512182979,3.73314910344104,3.73364775866531,3.73338468981638,3.69504735534061,3.69114884020083,3.73321745585825,3.73351335513471,3.73331721600811,3.73337248270867,3.73307057109505,3.69451044341608,3.7332839002339,3.73330135217544,3.69538780825202,3.73352367391675,3.73344281989486,4.32027622220202,4.06951078347069,5.3118930253777,5.36756174190619,3.47211452716692,3.71502852258701,5.38563865625407,3.73310472811264,3.71119744513015,5.16141018811417,3.50478843843105,4.78422737504091,4.51704432814348,3.77836680722379,4.72097104213764
550_chr1,0.417147431248025,4.32590327269423,7.71275192547147,6.20949935247676,6.0464700901938,2.50425468687163,5.62096718926647,15.4941518278801,10.1567351739352,5.06956332382432,3.1304663437993,3.13037272215568,3.13081066844427,4.78850753497403,3.97973028827413,4.80269359850898,3.73270954785382,3.71136714733893,3.73297336426421,3.73249224161333,3.71532559440459,3.71097043377829,3.73305908555827,3.73402644002792,3.73283825528355,3.73292554327326,3.73248524944571,3.73380480665655,3.73296127300469,3.69429545009324,3.68998407464165,3.73279687555311,3.73305693601998,3.73295552313032,3.73275816745036,3.73242222825221,3.69356741310175,3.73285144063412,3.73287431960586,3.69534733151021,3.73344727037557,3.73280415180107,4.26400158918219,4.0265349628303,5.15564498121078,5.20531909212133,3.49812785112758,3.71519035715323,5.21861822452679,3.73241610040259,3.71097595124018,5.02535728383726,4.04891148914855,4.73465553361946,4.50990522528274,3.77966627239344,4.67686379201226
552_chr1,0.414241512131478,4.41036032218869,7.66853156050081,6.83779934914718,6.57097262195714,2.50304884717528,6.01971646931645,17.5222051749187,10.7388900115491,5.61083465809666,3.13046571410808,3.13037098366968,3.13081057202972,5.02646479581235,3.97522851635167,5.03372146659158,3.73320327212534,3.71152048494817,3.73325713203183,3.73309677790388,3.71480874951006,3.71133739291743,3.73338845037382,3.73380074887525,3.73340679592743,3.73323581482894,3.73306725657525,3.73362927366983,3.73332134734952,3.69494639485487,3.69101490258808,3.73315436853432,3.73344749878177,3.73325838404595,3.73329431872754,3.73298966997333,3.69439473765477,3.73321969060175,3.73323759132577,3.69530033603092,3.73348683576419,3.73336262597723,4.31545283384317,4.06578039359639,5.27672437327371,5.33100404983206,3.47376658150368,3.71492372526661,5.34841861037675,3.73302098180261,3.71115807719277,5.13040777475066,3.57188454914591,4.78011104918695,4.51647658217872,3.7784776523845,4.71730417068752
553_chr1,0.39532171953689,4.45443268620055,7.56758816353307,7.12398214361481,7.13957031872423,2.50142883030479,6.39255442891739,18.6948366295727,11.2920263155466,5.93841574402396,3.13046541388722,3.13037009846846,3.13081062308191,5.20593369211313,3.97283656444934,5.20865371754695,3.73401583796146,3.71194700000568,3.73390411471401,3.73399579174846,3.71493718440529,3.71193472177955,3.73406951376046,3.73403727336106,3.73427550134864,3.73390329476391,3.73394906398567,3.73390700087675,3.73402781330581,3.69602315198411,3.69240873732085,3.73385704118663,3.73417612177361,3.73391949768423,3.73414118112279,3.73386311634986,3.69561358203963,3.7339333088458,3.73394716843654,3.69564899132196,3.73393969187598,3.73422655922817,4.35797011187404,4.09868991845478,5.44180459061931,5.50256124182542,3.45357912628557,3.71524829041946,5.524532166357,3.73391963622046,3.71160864025642,5.27427656432383,3.40100741305463,4.81574203020481,4.52123570943759,3.77750884246313,4.7488211675923
555_chr1,0.404186459272321,4.42830150364205,7.62226168303578,6.94417104030666,6.84328823073382,2.50221285085572,6.20540795390288,18.0354956903996,11.0147884225419,5.75667832717537,3.1304655608075,3.13037053504978,3.1308105916804,5.11181358102329,3.9748760968051,5.11694586343485,3.73352855371058,3.71167879564422,3.73350329109922,3.73346350021878,3.71481790411568,3.71157684353348,3.73365110597485,3.73385187079552,3.73375934685922,3.73349186615624,3.73342567750785,3.73369990570197,3.73359603054861,3.69537373959652,3.69159130613662,3.73342743245914,3.73373299975487,3.73351139618292,3.7336359523099,3.73334369451216,3.69488980090915,3.73349762961058,3.73351373665998,3.69542934738195,3.73364042184284,3.73371253113792,4.33499702447787,4.08084177541333,5.35825056879643,5.41571569799678,3.46441316913975,3.71502694379355,5.43527022988966,3.73338780946154,3.71132764589679,5.20164051725654,3.38156329529661,4.79673357843312,4.51873970433058,3.77803176371952,4.73198257162642
557_chr1,0.407097617714344,4.4035483947149,7.66864927203559,6.81139404761506,6.65508825220648,2.50328003153676,6.00216640169005,17.434079503949,10.7148981522358,5.587306333046,3.13046558680025,3.13037065685765,3.13081051777979,5.0143917184651,3.97625716328796,5.02223998893766,3.73323152578337,3.71151909761708,3.7332633766389,3.73313676197995,3.71488130927672,3.71135903047748,3.73340041600359,3.73375349248448,3.73344287822251,3.7332445197774,3.73310480447482,3.73358768762737,3.73333534051961,3.69496547441524,3.69107362328357,3.73316922738016,3.73346585428664,3.7332677715679,3.73332633542129,3.73302502259268,3.69443375446787,3.73323559260327,3.73325182648199,3.69538609069313,3.73346772097018,3.73339769281245,4.31795621601171,4.06763280690649,5.31440972411193,5.37013940163372,3.47152460851097,3.71502181593296,5.38830901109821,3.73305993486141,3.71115954189531,5.16355804041483,4.55163599252265,4.78237852907371,4.51678060816772,3.77842270859061,4.71911066680324
558_chr1,0.410346322586441,4.40454170672763,7.66384151485059,6.78957323495819,6.60486709370598,2.50299018417883,6.02700418070962,17.4223251056344,10.7512723428236,5.58700561861822,3.13046570206198,3.13037095143861,3.13081057003913,5.02247433468738,3.97610678735243,5.02999561781679,3.73320417397228,3.71151741608965,3.73325424874807,3.73309971222117,3.71485918943762,3.71133825212369,3.73338660338279,3.73378858886361,3.73340907082843,3.73323335227952,3.73306976488865,3.7336181786077,3.73331976402052,3.69494302920797,3.69101830755075,3.73315300766555,3.73344675959211,3.73325614271644,3.73329587062895,3.73299177375303,3.69439491250193,3.73321850310603,3.7332360962176,3.69534232229593,3.73347961664506,3.73336482127031,4.31567636579109,4.06593726051723,5.29295104319088,5.34786769873743,3.47357072684912,3.71497843206021,5.36552666618391,3.73302378562143,3.71115544743734,5.14477623511167,3.71426984683306,4.78033335852196,4.51650399878524,3.77847315965504,4.71744518637069
559_chr1,0.406073311665561,4.37420960650034,7.6569878768298,6.52805210007952,6.5098134284326,2.50280978585004,5.98493164103459,16.7970276486245,10.6929701408022,5.42893097410375,3.13046590662796,3.13037149343956,3.13081063872399,4.97380197035693,3.97864629077636,4.98291421955049,3.73301839081399,3.71143085871911,3.7331170374082,3.73288845894412,3.71508373907809,3.71120154642295,3.73323898550618,3.73376986473438,3.73320654340146,3.73309020239056,3.73286363644729,3.73358803090401,3.73316490585838,3.6946885599827,3.69067335951304,3.73299892245724,3.73328515657369,3.73311475182969,3.7331005006437,3.7327887342162,3.69409981858294,3.73306159466848,3.7330807628869,3.69542911439476,3.73339912116053,3.7331647834186,4.30218287754268,4.05555296898954,5.28153810965332,5.3360581953308,3.47987111473969,3.71514461001495,5.35291224623643,3.73281335178342,3.71106181013664,5.13532191060092,3.28750846568671,4.76871878919439,4.51486715408712,3.77878453384864,4.70701388951505
