sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60
1_chr1,,-0.560236370039928,-1.17812671430102,-1.11331713899934,-0.807879146808644,-1.12564259289696,-0.992353125784834,-0.939265859830806,-0.955678038304156,-1.09124476807716,-1.20177561880687,-1.93082686068811,-1.15191473310176,-0.618719614817003,-1.0712951593841,-1.22791107677446,-1.03993650500742,-1.19364182965294
2_chr1,,-0.2539557051673,-1.05215738843271,-0.943157419752943,-0.293360344149062,-0.388368700950201,-0.282282709961862,-0.219046048732277,-0.0223014270049211,-0.130133473637845,-0.599648954177893,-1.4594999929339,-0.618632582891253,-0.290213979642384,-0.455418384437131,-0.762626406926665,-0.430224105314178,-0.689467279984156
4_chr1,,-0.294985274485736,-1.04445091999206,-0.997842678621068,-0.00602380900110511,-0.334192534722276,-0.200279847144425,-0.104216974497354,-0.159033516496244,-0.309260097318007,-0.656761622613561,-1.46085308550024,-0.785199692583539,-0.34364613480594,-0.440966911203788,-0.776199728142151,-0.415128435347952,-0.697038804520257
5_chr1,,-1.21331524021493,-1.55617628660604,-1.52014766634771,-2.93421997000132,-3.53436347171535,-3.54175368223428,-3.49451364595071,-3.489426701433,-3.42952996367447,-3.1235244590694,-3.37309260760749,-2.70169964360612,-3.14551820290764,-3.01018520687141,-2.62230801013146,-2.98412477868688,-2.72274185401468
6_chr1,,-0.752131722368053,-1.35979246284487,-1.19516868937503,-1.49874952079315,-1.72713499306157,-1.61762035089372,-1.56642590441783,-1.69184756112832,-1.77615935561622,-1.6831057276117,-2.20466149570939,-1.52259617967049,-1.20080880483785,-1.42133961637712,-1.43378775072857,-1.40032971831854,-1.43504420126959
7_chr1,,-0.559143865660137,-1.29187447960423,-1.11417239451261,-1.36029314909737,-1.34028484799554,-1.27221925759481,-1.26031547703966,-0.894597761015703,-0.972174550539638,-1.2464649894155,-2.01659062713595,-1.07339070079477,-0.948123125655133,-1.29777820809292,-1.41248351173262,-1.26574182681134,-1.38727298353364
8_chr1,,-0.804880680520369,-1.34941440559966,-1.32539419905641,-1.43547136606219,-1.90386953697455,-1.75342789758794,-1.59923331004144,-1.69450957620913,-1.8140849811493,-1.85168063153562,-2.29444168213512,-1.732818163843,-1.37695496130356,-1.89044292703147,-1.924822266813,-1.84750532211558,-1.92053891944961
9_chr1,,-0.115100988234361,-0.0214011137770875,-0.874695752697881,-0.257615805681594,-0.017732315808081,0.430538863761978,0.973199280580062,0.492468462696003,0.223942382352263,-0.344405048138178,-0.415497608287431,-0.236254450478612,1.06690050017,-0.329845920429432,-0.67150558985619,-0.28971252693702,-0.591065679500615
10_chr1,,-1.02974416439218,-1.50777662873433,-1.38847297330466,-2.25653077446188,-2.76978476471135,-2.72002554011054,-2.63505837197449,-2.73431955600115,-2.73849012113992,-2.51503662091582,-2.84981706486677,-2.20980664518007,-2.35644932034582,-2.3501205457347,-2.13060235619528,-2.32652310708124,-2.18963733407385
11_chr1,,0.0190959085753063,-0.394995650813378,-0.758041636289857,-0.200321395087848,0.311157388054699,0.471730391475799,0.31832298245002,0.402833500493903,0.212190719510026,-0.141069778863499,-1.08319332651158,-0.241751583460783,0.876858475023978,0.403105722912645,-0.0326176396335075,0.420207080530642,0.0693653040302619
12_chr1,,-0.960934188490443,-1.43783636178035,-1.33127539628663,-2.35872744605742,-2.52018694795929,-2.40276746731096,-2.2937111081059,-2.26051438262723,-2.33335347970242,-2.18330750619741,-2.52286838551504,-1.82986523233499,-1.65291532171337,-2.24390053623011,-2.07845738350245,-2.20918450230295,-2.12460993863886
13_chr1,,-0.805089093205305,-1.40539894612658,-1.16526785356211,-1.82391975089009,-2.08241216047347,-1.93290530839905,-1.69673427376675,-1.90746083254916,-1.98788815074793,-1.80371741635029,-2.08704788481132,-1.479139891332,-1.25474910165671,-1.80249948509664,-1.62287545849398,-1.77844673814986,-1.67129774865307
15_chr1,,-0.869756451264692,-1.45299994364904,-1.29345976678216,-2.1176832769285,-2.29528492383338,-2.28112725753473,-2.30985913409346,-1.981434487248,-2.02958262428131,-1.97810028653504,-2.64192969396072,-1.6939823154221,-1.80441825280794,-2.1160220742471,-1.99434657551247,-2.08109491517768,-2.02787284492553
16_chr1,,-0.847072653357885,-1.47335481788065,-1.19632732534624,-1.52710632331599,-2.22357399035706,-2.17678260055827,-2.06544521440704,-2.21497993353561,-2.23187025123075,-2.00379060660867,-2.50306611847092,-1.73309942542028,-1.83490281547164,-1.79792332497487,-1.60679829754654,-1.7856931947842,-1.65790093902914
17_chr1,,-0.972469880116173,-1.49045836701729,-1.38891009632988,-2.39760718452496,-2.61424755384125,-2.5985383597204,-2.65268839053095,-2.51058259510672,-2.53453157118519,-2.38311527572822,-2.911852851366,-2.11827948749439,-2.25425332557284,-2.27027695217858,-2.14097594947725,-2.24178798615961,-2.17759704435438
18_chr1,,-0.861918476535237,-1.41801437577941,-1.37763527466051,-1.80603348791515,-2.11153811274026,-1.9707382815529,-1.82737389376816,-2.05411345780471,-2.14491350239478,-2.10711615989221,-2.37197952463353,-1.99647516336443,-1.72387790348466,-1.9557012044359,-1.97958802051826,-1.91755385329888,-1.97865881442012
19_chr1,,-0.983144576266845,-1.51092619470711,-1.29304370656084,-2.03869437707532,-2.75222589236133,-2.70642321279299,-2.57628397216092,-2.68866698228699,-2.6843711361517,-2.40704678567057,-2.79568626049935,-2.03313683611914,-2.26205853727032,-2.2764235360187,-1.9838236598887,-2.26102376346922,-2.06082949917739
20_chr1,,-0.497662899622531,-1.26289504648266,-0.958729799045338,-0.678449674106032,-1.03277857397761,-0.943825612973634,-0.879533055164687,-0.904625231411575,-1.00585905809204,-0.998534283441245,-1.79279850654666,-0.861954938172559,-0.626450121984009,-0.796743049390623,-0.860154900591092,-0.786826261841576,-0.848137089905304
21_chr1,,-0.97875895819657,-1.51261997658726,-1.28695429742844,-2.23155515596547,-2.75635608046353,-2.73642039924686,-2.66823974631824,-2.69528736318418,-2.68305204362813,-2.39440356487732,-2.82634947416458,-2.014064821317,-2.26132353396793,-2.26394594353631,-1.96486448016489,-2.24778977881739,-2.04301843367846
