sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,133
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149004460-149459645,,,16.4859064197223,18.9402168000111,17.319081658676,17.3187803224793,17.466871486045,17.8039203075256,17.877239520039,17.6872949746224,17.5359677334931,16.9048806514757,16.5857948145291,16.285713980253,16.5005630560822,16.8008559910297,16.6276731622203,16.5839060838002,16.6183058732468,16.7033932252731,16.8090569972066,16.8247710258514,16.8588288508897,16.8779928289545,16.9597310689698,16.9049863111497,17.0074844773843
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr20:34947085-61091437,,,17.6452627411218,14.536637794723,15.2688857632702,15.2691819198462,15.4010664426261,15.6580711153091,15.538893889857,15.7932491979622,15.8308813209669,16.2286955726742,16.0469111634771,15.9208938175339,15.7578117045864,15.7374798538798,15.532892448815,15.9665370601216,16.108278992906,16.0523151309021,16.1750771155655,16.0470396958006,16.0228734879635,15.9138606813278,15.95150857036,15.863600646921,15.9179103221123
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149004460-149459645,,,16.4859064197223,18.9402168000111,17.319081658676,17.3187803224793,17.466871486045,17.8039203075256,17.877239520039,17.6872949746224,17.5359677334931,16.9048806514757,16.5857948145291,16.285713980253,16.5005630560822,16.8008559910297,16.6276731622203,16.5839060838002,16.6183058732468,16.7033932252731,16.8090569972066,16.8247710258514,16.8588288508897,16.8779928289545,16.9597310689698,16.9049863111497,17.0074844773843
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr20:34947085-61091437,,,17.6452627411218,14.536637794723,15.2688857632702,15.2691819198462,15.4010664426261,15.6580711153091,15.538893889857,15.7932491979622,15.8308813209669,16.2286955726742,16.0469111634771,15.9208938175339,15.7578117045864,15.7374798538798,15.532892448815,15.9665370601216,16.108278992906,16.0523151309021,16.1750771155655,16.0470396958006,16.0228734879635,15.9138606813278,15.95150857036,15.863600646921,15.9179103221123
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:149004460-149459645,,,16.4859064197223,18.9402168000111,17.319081658676,17.3187803224793,17.466871486045,17.8039203075256,17.877239520039,17.6872949746224,17.5359677334931,16.9048806514757,16.5857948145291,16.285713980253,16.5005630560822,16.8008559910297,16.6276731622203,16.5839060838002,16.6183058732468,16.7033932252731,16.8090569972066,16.8247710258514,16.8588288508897,16.8779928289545,16.9597310689698,16.9049863111497,17.0074844773843
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr20:34947085-61091437,,,17.6452627411218,14.536637794723,15.2688857632702,15.2691819198462,15.4010664426261,15.6580711153091,15.538893889857,15.7932491979622,15.8308813209669,16.2286955726742,16.0469111634771,15.9208938175339,15.7578117045864,15.7374798538798,15.532892448815,15.9665370601216,16.108278992906,16.0523151309021,16.1750771155655,16.0470396958006,16.0228734879635,15.9138606813278,15.95150857036,15.863600646921,15.9179103221123
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr1:149004460-149459645,,,16.4859064197223,18.9402168000111,17.319081658676,17.3187803224793,17.466871486045,17.8039203075256,17.877239520039,17.6872949746224,17.5359677334931,16.9048806514757,16.5857948145291,16.285713980253,16.5005630560822,16.8008559910297,16.6276731622203,16.5839060838002,16.6183058732468,16.7033932252731,16.8090569972066,16.8247710258514,16.8588288508897,16.8779928289545,16.9597310689698,16.9049863111497,17.0074844773843
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr20:34947085-61091437,,,17.6452627411218,14.536637794723,15.2688857632702,15.2691819198462,15.4010664426261,15.6580711153091,15.538893889857,15.7932491979622,15.8308813209669,16.2286955726742,16.0469111634771,15.9208938175339,15.7578117045864,15.7374798538798,15.532892448815,15.9665370601216,16.108278992906,16.0523151309021,16.1750771155655,16.0470396958006,16.0228734879635,15.9138606813278,15.95150857036,15.863600646921,15.9179103221123
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr1:149004460-149459645,,,16.4859064197223,18.9402168000111,17.319081658676,17.3187803224793,17.466871486045,17.8039203075256,17.877239520039,17.6872949746224,17.5359677334931,16.9048806514757,16.5857948145291,16.285713980253,16.5005630560822,16.8008559910297,16.6276731622203,16.5839060838002,16.6183058732468,16.7033932252731,16.8090569972066,16.8247710258514,16.8588288508897,16.8779928289545,16.9597310689698,16.9049863111497,17.0074844773843
