train.size,model,accuracy.percent
30,unreg_linear_1,96.6666666666667
30,unreg_linear_2,97.5438596491228
30,L1reg_linear_117,90.1754385964912
35,baseline_0,90.3508771929825
35,unsup_BIC_1,94.2105263157895
35,unreg_linear_1,96.4912280701754
35,unreg_linear_2,98.0701754385965
35,L1reg_linear_117,92.9824561403509
40,baseline_0,90.3508771929825
40,unsup_BIC_1,94.2105263157895
40,unreg_linear_1,96.3157894736842
40,unreg_linear_2,97.719298245614
40,L1reg_linear_117,94.3859649122807
45,baseline_0,90.3508771929825
45,unsup_BIC_1,94.2105263157895
45,unreg_linear_1,96.4912280701754
45,unreg_linear_2,97.719298245614
45,L1reg_linear_117,92.4561403508772
50,baseline_0,92.9824561403509
50,unsup_BIC_1,94.2105263157895
50,unreg_linear_1,97.5438596491228
50,unreg_linear_2,92.8070175438596
50,L1reg_linear_117,95.9649122807018
55,baseline_0,94.7368421052632
55,unsup_BIC_1,94.2105263157895
55,unreg_linear_1,97.1929824561404
55,unreg_linear_2,92.9824561403509
55,L1reg_linear_117,94.5614035087719
60,baseline_0,95.0877192982456
60,unsup_BIC_1,94.2105263157895
60,unreg_linear_1,97.8947368421053
60,unreg_linear_2,93.1578947368421
60,L1reg_linear_117,95.2631578947368
65,baseline_0,95.4385964912281
65,unsup_BIC_1,94.2105263157895
65,unreg_linear_1,97.8947368421053
65,unreg_linear_2,93.3333333333333
65,L1reg_linear_117,94.9122807017544
70,baseline_0,95.4385964912281
70,unsup_BIC_1,94.2105263157895
70,unreg_linear_1,97.8947368421053
70,unreg_linear_2,93.5087719298246
70,L1reg_linear_117,97.0175438596491
75,baseline_0,95.4385964912281
75,unsup_BIC_1,94.2105263157895
75,unreg_linear_1,97.8947368421053
75,unreg_linear_2,95.4385964912281
75,L1reg_linear_117,97.0175438596491
80,baseline_0,95.4385964912281
80,unsup_BIC_1,94.2105263157895
80,unreg_linear_1,97.8947368421053
80,unreg_linear_2,96.4912280701754
80,L1reg_linear_117,96.4912280701754
85,baseline_0,95.4385964912281
85,unsup_BIC_1,94.2105263157895
85,unreg_linear_1,97.8947368421053
85,unreg_linear_2,96.6666666666667
85,L1reg_linear_117,96.6666666666667
90,baseline_0,95.4385964912281
90,unsup_BIC_1,94.2105263157895
90,unreg_linear_1,98.0701754385965
90,unreg_linear_2,97.0175438596491
90,L1reg_linear_117,96.4912280701754
95,baseline_0,95.4385964912281
95,unsup_BIC_1,94.2105263157895
95,unreg_linear_1,98.0701754385965
95,unreg_linear_2,97.0175438596491
95,L1reg_linear_117,96.6666666666667
100,baseline_0,95.4385964912281
100,unsup_BIC_1,94.2105263157895
100,unreg_linear_1,98.0701754385965
100,unreg_linear_2,97.0175438596491
100,L1reg_linear_117,97.1929824561404
200,baseline_0,95.6140350877193
200,unsup_BIC_1,94.2105263157895
200,unreg_linear_1,97.8947368421053
200,unreg_linear_2,97.719298245614
200,L1reg_linear_117,96.8421052631579
300,baseline_0,94.7368421052632
300,unsup_BIC_1,94.2105263157895
300,unreg_linear_1,97.8947368421053
300,unreg_linear_2,97.8947368421053
300,L1reg_linear_117,97.719298245614
400,baseline_0,93.859649122807
400,unsup_BIC_1,94.2105263157895
400,unreg_linear_1,98.0701754385965
400,unreg_linear_2,97.719298245614
400,L1reg_linear_117,97.1929824561404
500,baseline_0,94.7368421052632
500,unsup_BIC_1,94.2105263157895
500,unreg_linear_1,98.0701754385965
500,unreg_linear_2,97.719298245614
500,L1reg_linear_117,97.5438596491228
600,baseline_0,95.0877192982456
600,unsup_BIC_1,94.2105263157895
600,unreg_linear_1,98.0701754385965
600,unreg_linear_2,97.8947368421053
600,L1reg_linear_117,97.719298245614
700,baseline_0,95.0877192982456
700,unsup_BIC_1,94.2105263157895
700,unreg_linear_1,97.8947368421053
700,unreg_linear_2,98.0701754385965
700,L1reg_linear_117,98.0701754385965
800,baseline_0,94.9122807017544
800,unsup_BIC_1,94.2105263157895
800,unreg_linear_1,98.0701754385965
800,unreg_linear_2,97.719298245614
800,L1reg_linear_117,98.0701754385965
900,baseline_0,94.9122807017544
900,unsup_BIC_1,94.2105263157895
900,unreg_linear_1,98.421052631579
900,unreg_linear_2,97.5438596491228
900,L1reg_linear_117,98.0701754385965
1000,baseline_0,94.7368421052632
1000,unsup_BIC_1,94.2105263157895
1000,unreg_linear_1,98.2456140350877
1000,unreg_linear_2,97.5438596491228
1000,L1reg_linear_117,98.0701754385965
2848,baseline_0,94.7368421052632
2848,unsup_BIC_1,94.2105263157895
2848,unreg_linear_1,98.0701754385965
2848,unreg_linear_2,97.8947368421053
2848,L1reg_linear_117,98.421052631579
