sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr2:110251337-149690582,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr2:110251337-149690582,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr2:110251337-149690582,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr2:110251337-149690582,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr2:110251337-149690582,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr2:110251337-149690582,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr2:110251337-149690582,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr2:110251337-149690582,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr2:110251337-149690582,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr2:110251337-149690582,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr2:110251337-149690582,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101,2.86164483748101
