train.size,model,accuracy.percent
2,baseline_0,19.9294532627866
2,unsup_BIC_1,94.7089947089947
2,unreg_linear_1,
2,unreg_linear_2,
2,L1reg_linear_117,
4,baseline_0,46.2081128747795
4,unsup_BIC_1,94.7089947089947
4,unreg_linear_1,
4,unreg_linear_2,
4,L1reg_linear_117,
6,baseline_0,46.2081128747795
6,unsup_BIC_1,94.7089947089947
6,unreg_linear_1,
6,unreg_linear_2,
6,L1reg_linear_117,
8,baseline_0,46.2081128747795
8,unsup_BIC_1,94.7089947089947
8,unreg_linear_1,
8,unreg_linear_2,
8,L1reg_linear_117,
10,baseline_0,71.7813051146385
10,unsup_BIC_1,94.7089947089947
10,unreg_linear_1,
10,unreg_linear_2,
10,L1reg_linear_117,
12,baseline_0,89.2416225749559
12,unsup_BIC_1,94.7089947089947
12,unreg_linear_1,28.042328042328
12,unreg_linear_2,76.3668430335097
12,L1reg_linear_117,91.5343915343915
14,baseline_0,89.2416225749559
14,unsup_BIC_1,94.7089947089947
14,unreg_linear_1,92.4162257495591
14,unreg_linear_2,93.8271604938272
14,L1reg_linear_117,92.7689594356261
16,baseline_0,89.2416225749559
16,unsup_BIC_1,94.7089947089947
16,unreg_linear_1,91.710758377425
16,unreg_linear_2,94.1798941798942
16,L1reg_linear_117,88.8888888888889
18,baseline_0,89.2416225749559
18,unsup_BIC_1,94.7089947089947
18,unreg_linear_1,91.8871252204586
18,unreg_linear_2,94.1798941798942
18,L1reg_linear_117,89.0652557319224
20,baseline_0,89.2416225749559
20,unsup_BIC_1,94.7089947089947
20,unreg_linear_1,91.8871252204586
20,unreg_linear_2,94.5326278659612
20,L1reg_linear_117,86.7724867724868
25,baseline_0,89.2416225749559
25,unsup_BIC_1,94.7089947089947
25,unreg_linear_1,91.710758377425
25,unreg_linear_2,94.1798941798942
25,L1reg_linear_117,87.3015873015873
30,baseline_0,90.1234567901235
30,unsup_BIC_1,94.7089947089947
30,unreg_linear_1,94.7089947089947
30,unreg_linear_2,94.0035273368607
30,L1reg_linear_117,90.299823633157
35,baseline_0,90.1234567901235
35,unsup_BIC_1,94.7089947089947
35,unreg_linear_1,94.7089947089947
35,unreg_linear_2,94.8853615520282
35,L1reg_linear_117,91.1816578483245
40,baseline_0,87.6543209876543
40,unsup_BIC_1,94.7089947089947
40,unreg_linear_1,91.5343915343915
40,unreg_linear_2,92.2398589065256
40,L1reg_linear_117,91.1816578483245
45,baseline_0,87.6543209876543
45,unsup_BIC_1,94.7089947089947
45,unreg_linear_1,91.710758377425
45,unreg_linear_2,92.7689594356261
45,L1reg_linear_117,91.1816578483245
50,baseline_0,87.6543209876543
50,unsup_BIC_1,94.7089947089947
50,unreg_linear_1,91.710758377425
50,unreg_linear_2,92.7689594356261
50,L1reg_linear_117,89.7707231040564
55,baseline_0,89.7707231040564
55,unsup_BIC_1,94.7089947089947
55,unreg_linear_1,81.8342151675485
55,unreg_linear_2,82.010582010582
55,L1reg_linear_117,89.5943562610229
60,baseline_0,89.7707231040564
60,unsup_BIC_1,94.7089947089947
60,unreg_linear_1,92.4162257495591
60,unreg_linear_2,94.5326278659612
60,L1reg_linear_117,92.2398589065256
65,baseline_0,91.5343915343915
65,unsup_BIC_1,94.7089947089947
65,unreg_linear_1,92.5925925925926
65,unreg_linear_2,94.5326278659612
65,L1reg_linear_117,92.0634920634921
70,baseline_0,91.5343915343915
