train.size,percent.correct.labels,auc,percent.correct.intervals
2,51.9736842105263,0.806325910931174,21.0526315789474
4,51.3157894736842,0.806325910931174,21.0526315789474
6,51.3157894736842,0.806325910931174,21.0526315789474
8,64.4736842105263,0.806325910931174,36.8421052631579
10,64.4736842105263,0.806325910931174,36.8421052631579
12,64.4736842105263,0.806325910931174,36.8421052631579
14,64.4736842105263,0.806325910931174,42.1052631578947
16,64.4736842105263,0.806325910931174,42.1052631578947
18,64.4736842105263,0.806325910931174,42.1052631578947
20,64.4736842105263,0.806325910931174,42.1052631578947
25,63.1578947368421,0.806325910931174,36.8421052631579
30,67.1052631578947,0.806325910931174,47.3684210526316
35,64.4736842105263,0.806325910931174,42.1052631578947
40,67.1052631578947,0.806325910931174,47.3684210526316
45,67.1052631578947,0.806325910931174,47.3684210526316
50,67.1052631578947,0.806325910931174,47.3684210526316
55,67.1052631578947,0.806325910931174,42.1052631578947
60,67.1052631578947,0.806325910931174,42.1052631578947
65,67.1052631578947,0.806325910931174,47.3684210526316
70,64.4736842105263,0.806325910931174,42.1052631578947
75,64.4736842105263,0.806325910931174,42.1052631578947
80,67.1052631578947,0.806325910931174,47.3684210526316
85,67.1052631578947,0.806325910931174,47.3684210526316
90,67.1052631578947,0.806325910931174,47.3684210526316
95,67.1052631578947,0.806325910931174,47.3684210526316
100,67.1052631578947,0.806325910931174,42.1052631578947
152,64.4736842105263,0.806325910931174,42.1052631578947
