sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr4:32840638-40296396,,8.10317861442152,9.93092230339243,9.85289680300606,9.64996028040084,9.64654394506059,10.1228865732282,9.69610957450264,9.63318252669494,9.58077399943783,9.55996693491433,9.57038634117941,9.36300913123052,9.32421823166551,9.37231129365722
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr4:40297096-49000000,,8.21748927091451,9.93092230339243,9.85289680300606,9.64996028040084,9.64844348494764,10.1131207755958,9.69726187629473,9.63492490866535,9.583167797195,9.56335469201828,9.57398985066509,9.36601221585364,9.32680065381762,9.37210451030388
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr4:32840638-40296396,,8.17787736333681,9.93092230339243,9.85289680300606,9.64996028040084,9.6823769728074,10.5590394444525,9.73094741036389,9.68586040805322,9.6531463014873,9.66238986503113,9.67933216843397,9.8170561805384,9.76160283583601,9.68629460661156
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr4:40297096-49000000,,8.28591238269814,9.93092230339243,9.85289680300606,9.64996028040084,9.68126608637898,10.5213310248319,9.72917289451188,9.68317718352995,9.64945991299449,9.65717280407977,9.67378285422732,9.79116603621821,9.73660872238382,9.66857450645893
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr4:32840638-40296396,,7.94187080956696,9.93092230339243,9.85289680300606,9.64996028040084,9.56916450924586,9.62352427120914,9.62087920036299,9.51942756386512,9.42449002754547,9.33879029857403,9.33512387028548,9.2138100499034,9.2300458693881,9.08626749490071
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr4:40297096-49000000,,8.05020312507679,9.93092230339243,9.85289680300606,9.64996028040084,9.56819623593068,9.59494100791133,9.61924333682543,9.51695399387377,9.42109167609438,9.33398087420406,9.33000815336538,9.1618991705264,9.17922453719851,9.04502104155451
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr4:32840638-40296396,,8.02461115984969,8.87889855297585,9.10777582178164,9.64996028040084,9.07876760337996,8.47674781115444,9.65946746032864,9.57777641734697,9.50465348020425,9.45223944247411,9.45579812574196,8.38825797489744,8.25740341087202,8.60670962880258
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr4:40297096-49000000,,8.1339936012251,8.87889855297585,9.10777582178164,9.64996028040084,9.07830307597519,8.47046809347721,9.65832135214937,9.57604340066558,9.50227254909068,9.44886989453723,9.45221398509066,8.39878064730361,8.26838332869038,8.61454566400735
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr4:32840638-40296396,,8.00398211149569,9.93092230339243,9.85289680300606,9.64996028040084,9.59895933228803,9.76929807789261,9.64984653078207,9.56322872307489,9.48466691094909,9.4239539944764,9.42571129335138,9.54631045037938,9.54782191988074,9.3792781221475
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr4:40297096-49000000,,8.10587343347594,9.93092230339243,9.85289680300606,9.64996028040084,9.59490131110942,9.7248114872696,9.64520673105247,9.55621293654167,9.47502816677402,9.41031302420047,9.41120158551964,9.5179496117729,9.52144356662366,9.36822250866785
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr4:32840638-40296396,,7.87312401365165,9.93092230339243,9.85289680300606,9.64996028040084,9.53618663637236,9.4131572232548,9.58881722306267,9.47094702554853,9.35788430855868,9.24452836813965,9.23485878337503,8.80707274035603,8.85670442748447,8.65840665423961
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr4:40297096-49000000,,7.98175040429505,9.93092230339243,9.85289680300606,9.64996028040084,9.53535943104792,9.3986236874032,9.5873185096298,9.46868083861541,9.35477087345091,9.24012216386762,9.23017196599028,8.81985953937116,8.86994959687586,8.67483026140452
