sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,10.0982222859337,10.8764627727265,11.742414107963,11.6836263239107,11.513308746721,11.513308746721,11.3561482164471,11.3584338370089,11.3584338370089,11.4428053348104,11.4431501432112,11.2803884884878,11.279606339545
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,10.0982222859337,10.8764627727265,11.742414107963,11.6836263239107,11.513308746721,11.513308746721,11.3561482164471,11.3584338370089,11.3584338370089,11.4428053348104,11.4431501432112,11.2803884884878,11.279606339545
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,10.0982222859337,10.8764627727265,11.742414107963,11.6836263239107,11.513308746721,11.513308746721,11.3561482164471,11.3584338370089,11.3584338370089,11.4428053348104,11.4431501432112,11.2803884884878,11.279606339545
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,10.0982222859337,10.8764627727265,11.742414107963,11.6836263239107,11.513308746721,11.513308746721,11.3561482164471,11.3584338370089,11.3584338370089,11.4428053348104,11.4431501432112,11.2803884884878,11.279606339545
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,10.0982222859337,10.8764627727265,11.742414107963,11.6836263239107,11.513308746721,11.513308746721,11.3561482164471,11.3584338370089,11.3584338370089,11.4428053348104,11.4431501432112,11.2803884884878,11.279606339545
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,10.0982222859337,10.8764627727265,11.742414107963,11.6836263239107,11.513308746721,11.513308746721,11.3561482164471,11.3584338370089,11.3584338370089,11.4428053348104,11.4431501432112,11.2803884884878,11.279606339545
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,10.0982222859337,10.8764627727265,11.742414107963,11.6836263239107,11.513308746721,11.513308746721,11.3561482164471,11.3584338370089,11.3584338370089,11.4428053348104,11.4431501432112,11.2803884884878,11.279606339545
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,10.0982222859337,10.8764627727265,11.742414107963,11.6836263239107,11.513308746721,11.513308746721,11.3561482164471,11.3584338370089,11.3584338370089,11.4428053348104,11.4431501432112,11.2803884884878,11.279606339545
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,10.0982222859337,10.8764627727265,11.742414107963,11.6836263239107,11.513308746721,11.513308746721,11.3561482164471,11.3584338370089,11.3584338370089,11.4428053348104,11.4431501432112,11.2803884884878,11.279606339545
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,10.0982222859337,10.8764627727265,11.742414107963,11.6836263239107,11.513308746721,11.513308746721,11.3561482164471,11.3584338370089,11.3584338370089,11.4428053348104,11.4431501432112,11.2803884884878,11.279606339545
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,10.0982222859337,10.8764627727265,11.742414107963,11.6836263239107,11.513308746721,11.513308746721,11.3561482164471,11.3584338370089,11.3584338370089,11.4428053348104,11.4431501432112,11.2803884884878,11.279606339545
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,10.0982222859337,10.8764627727265,11.742414107963,11.6836263239107,11.513308746721,11.513308746721,11.3561482164471,11.3584338370089,11.3584338370089,11.4428053348104,11.4431501432112,11.2803884884878,11.279606339545
