sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr1:30028082-91800000,9.0220111936094,9.08584635190146,9.43008670591171,9.75808448168674,9.75808448168674,9.75808448168674,9.75808448168674,8.93882621951168,9.11781637960616,8.87604659561264,8.87604659561264,8.92223896318421,9.00891478008032,9.00891478008032,9.00891478008032,8.95630205581433,9.07648532117087,9.07648532117087
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr1:30028082-91800000,9.0220111936094,9.08584635190146,9.43008670591171,9.75808448168674,9.75808448168674,9.75808448168674,9.75808448168674,8.93882621951168,9.11781637960616,8.87604659561264,8.87604659561264,8.92223896318421,9.00891478008032,9.00891478008032,9.00891478008032,8.95630205581433,9.07648532117087,9.07648532117087
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr1:30028082-91800000,9.0220111936094,9.08584635190146,9.43008670591171,9.75808448168674,9.75808448168674,9.75808448168674,9.75808448168674,8.93882621951168,9.11781637960616,8.87604659561264,8.87604659561264,8.92223896318421,9.00891478008032,9.00891478008032,9.00891478008032,8.95630205581433,9.07648532117087,9.07648532117087
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr1:30028082-91800000,9.0220111936094,9.08584635190146,9.43008670591171,9.75808448168674,9.75808448168674,9.75808448168674,9.75808448168674,8.93882621951168,9.11781637960616,8.87604659561264,8.87604659561264,8.92223896318421,9.00891478008032,9.00891478008032,9.00891478008032,8.95630205581433,9.07648532117087,9.07648532117087
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr1:30028082-91800000,9.0220111936094,9.08584635190146,9.43008670591171,9.75808448168674,9.75808448168674,9.75808448168674,9.75808448168674,8.93882621951168,9.11781637960616,8.87604659561264,8.87604659561264,8.92223896318421,9.00891478008032,9.00891478008032,9.00891478008032,8.95630205581433,9.07648532117087,9.07648532117087
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr1:30028082-91800000,9.0220111936094,9.08584635190146,9.43008670591171,9.75808448168674,9.75808448168674,9.75808448168674,9.75808448168674,8.93882621951168,9.11781637960616,8.87604659561264,8.87604659561264,8.92223896318421,9.00891478008032,9.00891478008032,9.00891478008032,8.95630205581433,9.07648532117087,9.07648532117087
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr1:30028082-91800000,9.0220111936094,9.08584635190146,9.43008670591171,9.75808448168674,9.75808448168674,9.75808448168674,9.75808448168674,8.93882621951168,9.11781637960616,8.87604659561264,8.87604659561264,8.92223896318421,9.00891478008032,9.00891478008032,9.00891478008032,8.95630205581433,9.07648532117087,9.07648532117087
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr1:30028082-91800000,9.0220111936094,9.08584635190146,9.43008670591171,9.75808448168674,9.75808448168674,9.75808448168674,9.75808448168674,8.93882621951168,9.11781637960616,8.87604659561264,8.87604659561264,8.92223896318421,9.00891478008032,9.00891478008032,9.00891478008032,8.95630205581433,9.07648532117087,9.07648532117087
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr1:30028082-91800000,9.0220111936094,9.08584635190146,9.43008670591171,9.75808448168674,9.75808448168674,9.75808448168674,9.75808448168674,8.93882621951168,9.11781637960616,8.87604659561264,8.87604659561264,8.92223896318421,9.00891478008032,9.00891478008032,9.00891478008032,8.95630205581433,9.07648532117087,9.07648532117087
