train.size,model,accuracy.percent
2,baseline_0,78.1085814360771
2,unsup_BIC_1,92.8196147110333
2,unreg_linear_1,
2,unreg_linear_2,
2,L1reg_linear_117,
4,baseline_0,93.8704028021016
4,unsup_BIC_1,92.8196147110333
4,unreg_linear_1,94.045534150613
4,unreg_linear_2,94.045534150613
4,L1reg_linear_117,
6,baseline_0,93.6952714535902
6,unsup_BIC_1,92.8196147110333
6,unreg_linear_1,94.045534150613
6,unreg_linear_2,94.045534150613
6,L1reg_linear_117,
8,baseline_0,93.6952714535902
8,unsup_BIC_1,92.8196147110333
8,unreg_linear_1,94.045534150613
8,unreg_linear_2,94.045534150613
8,L1reg_linear_117,
10,baseline_0,92.9947460595447
10,unsup_BIC_1,92.8196147110333
10,unreg_linear_1,92.8196147110333
10,unreg_linear_2,94.5709281961471
10,L1reg_linear_117,
12,baseline_0,91.9439579684764
12,unsup_BIC_1,92.8196147110333
12,unreg_linear_1,96.8476357267951
12,unreg_linear_2,96.322241681261
12,L1reg_linear_117,
14,baseline_0,94.3957968476357
14,unsup_BIC_1,92.8196147110333
14,unreg_linear_1,97.0227670753065
14,unreg_linear_2,96.8476357267951
14,L1reg_linear_117,95.2714535901926
16,baseline_0,93.8704028021016
16,unsup_BIC_1,92.8196147110333
16,unreg_linear_1,97.1978984238179
16,unreg_linear_2,97.8984238178634
16,L1reg_linear_117,95.6217162872154
18,baseline_0,93.8704028021016
18,unsup_BIC_1,92.8196147110333
18,unreg_linear_1,97.8984238178634
18,unreg_linear_2,97.5481611208406
18,L1reg_linear_117,95.0963222416813
20,baseline_0,93.8704028021016
20,unsup_BIC_1,92.8196147110333
20,unreg_linear_1,98.2486865148862
20,unreg_linear_2,97.0227670753065
20,L1reg_linear_117,95.0963222416813
25,baseline_0,94.9211908931699
25,unsup_BIC_1,92.8196147110333
25,unreg_linear_1,97.0227670753065
25,unreg_linear_2,97.723292469352
25,L1reg_linear_117,95.2714535901926
30,baseline_0,94.9211908931699
30,unsup_BIC_1,92.8196147110333
30,unreg_linear_1,97.1978984238179
30,unreg_linear_2,95.7968476357268
30,L1reg_linear_117,96.1471103327496
35,baseline_0,93.3450087565674
35,unsup_BIC_1,92.8196147110333
35,unreg_linear_1,98.2486865148862
35,unreg_linear_2,96.6725043782837
35,L1reg_linear_117,95.9719789842382
40,baseline_0,93.3450087565674
40,unsup_BIC_1,92.8196147110333
40,unreg_linear_1,98.2486865148862
40,unreg_linear_2,96.8476357267951
40,L1reg_linear_117,96.6725043782837
45,baseline_0,93.3450087565674
45,unsup_BIC_1,92.8196147110333
45,unreg_linear_1,98.0735551663748
45,unreg_linear_2,97.0227670753065
45,L1reg_linear_117,96.322241681261
50,baseline_0,93.3450087565674
50,unsup_BIC_1,92.8196147110333
50,unreg_linear_1,98.2486865148862
50,unreg_linear_2,97.1978984238179
50,L1reg_linear_117,95.2714535901926
55,baseline_0,93.3450087565674
55,unsup_BIC_1,92.8196147110333
55,unreg_linear_1,98.2486865148862
55,unreg_linear_2,97.1978984238179
55,L1reg_linear_117,96.4973730297723
60,baseline_0,93.3450087565674
60,unsup_BIC_1,92.8196147110333
60,unreg_linear_1,98.2486865148862
60,unreg_linear_2,97.1978984238179
60,L1reg_linear_117,96.4973730297723
65,baseline_0,93.8704028021016
65,unsup_BIC_1,92.8196147110333
65,unreg_linear_1,97.723292469352
65,unreg_linear_2,98.4238178633976
65,L1reg_linear_117,97.5481611208406
70,baseline_0,94.9211908931699
70,unsup_BIC_1,92.8196147110333
70,unreg_linear_1,95.9719789842382
70,unreg_linear_2,98.5989492119089
70,L1reg_linear_117,97.723292469352
75,baseline_0,94.9211908931699
75,unsup_BIC_1,92.8196147110333
75,unreg_linear_1,96.322241681261
75,unreg_linear_2,98.5989492119089
75,L1reg_linear_117,97.5481611208406
80,baseline_0,94.9211908931699
80,unsup_BIC_1,92.8196147110333
80,unreg_linear_1,96.322241681261
80,unreg_linear_2,98.5989492119089
80,L1reg_linear_117,97.723292469352
85,baseline_0,93.3450087565674
85,unsup_BIC_1,92.8196147110333
85,unreg_linear_1,95.7968476357268
85,unreg_linear_2,98.5989492119089
85,L1reg_linear_117,96.8476357267951
90,baseline_0,93.3450087565674
90,unsup_BIC_1,92.8196147110333
90,unreg_linear_1,95.7968476357268
90,unreg_linear_2,98.5989492119089
90,L1reg_linear_117,97.3730297723293
95,baseline_0,93.8704028021016
95,unsup_BIC_1,92.8196147110333
95,unreg_linear_1,94.5709281961471
95,unreg_linear_2,98.4238178633976
95,L1reg_linear_117,97.5481611208406
100,baseline_0,93.8704028021016
100,unsup_BIC_1,92.8196147110333
100,unreg_linear_1,94.7460595446585
100,unreg_linear_2,98.4238178633976
100,L1reg_linear_117,97.5481611208406
200,baseline_0,94.045534150613
200,unsup_BIC_1,92.8196147110333
200,unreg_linear_1,97.0227670753065
200,unreg_linear_2,98.4238178633976
200,L1reg_linear_117,98.2486865148862
300,baseline_0,93.8704028021016
300,unsup_BIC_1,92.8196147110333
300,unreg_linear_1,97.3730297723293
300,unreg_linear_2,98.4238178633976
300,L1reg_linear_117,97.8984238178634
400,baseline_0,93.8704028021016
400,unsup_BIC_1,92.8196147110333
400,unreg_linear_1,97.723292469352
400,unreg_linear_2,98.4238178633976
400,L1reg_linear_117,98.0735551663748
500,baseline_0,94.7460595446585
500,unsup_BIC_1,92.8196147110333
500,unreg_linear_1,97.5481611208406
500,unreg_linear_2,98.5989492119089
500,L1reg_linear_117,98.5989492119089
600,baseline_0,93.8704028021016
600,unsup_BIC_1,92.8196147110333
600,unreg_linear_1,97.5481611208406
600,unreg_linear_2,98.5989492119089
600,L1reg_linear_117,98.0735551663748
700,baseline_0,94.3957968476357
700,unsup_BIC_1,92.8196147110333
700,unreg_linear_1,97.5481611208406
700,unreg_linear_2,98.4238178633976
700,L1reg_linear_117,98.0735551663748
800,baseline_0,94.3957968476357
800,unsup_BIC_1,92.8196147110333
800,unreg_linear_1,97.723292469352
800,unreg_linear_2,98.4238178633976
800,L1reg_linear_117,98.0735551663748
900,baseline_0,94.5709281961471
900,unsup_BIC_1,92.8196147110333
900,unreg_linear_1,97.723292469352
900,unreg_linear_2,98.2486865148862
900,L1reg_linear_117,98.0735551663748
1000,baseline_0,94.5709281961471
1000,unsup_BIC_1,92.8196147110333
1000,unreg_linear_1,97.723292469352
1000,unreg_linear_2,98.2486865148862
1000,L1reg_linear_117,98.0735551663748
2847,baseline_0,94.7460595446585
2847,unsup_BIC_1,92.8196147110333
2847,unreg_linear_1,97.5481611208406
2847,unreg_linear_2,98.4238178633976
2847,L1reg_linear_117,98.5989492119089
