train.size,percent.correct.labels,auc,percent.correct.intervals
2,46.6666666666667,1,46.6666666666667
4,46.6666666666667,1,46.6666666666667
6,46.6666666666667,1,46.6666666666667
8,46.6666666666667,1,46.6666666666667
10,93.3333333333333,1,93.3333333333333
12,93.3333333333333,1,93.3333333333333
14,23.3333333333333,1,23.3333333333333
16,23.3333333333333,1,23.3333333333333
18,23.3333333333333,1,23.3333333333333
20,23.3333333333333,1,23.3333333333333
25,43.3333333333333,1,43.3333333333333
30,43.3333333333333,1,43.3333333333333
35,43.3333333333333,1,43.3333333333333
40,43.3333333333333,1,43.3333333333333
45,60,1,60
50,60,1,60
55,60,1,60
60,60,1,60
65,76.6666666666667,1,76.6666666666667
70,76.6666666666667,1,76.6666666666667
75,76.6666666666667,1,76.6666666666667
80,76.6666666666667,1,76.6666666666667
85,76.6666666666667,1,76.6666666666667
90,76.6666666666667,1,76.6666666666667
95,76.6666666666667,1,76.6666666666667
100,76.6666666666667,1,76.6666666666667
200,60,1,60
300,60,1,60
400,60,1,60
500,60,1,60
600,60,1,60
700,76.6666666666667,1,76.6666666666667
800,76.6666666666667,1,76.6666666666667
900,76.6666666666667,1,76.6666666666667
1000,76.6666666666667,1,76.6666666666667
3388,76.6666666666667,1,76.6666666666667
