sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60
2_chr1,-0.323873656732443,1.84535793408059,4.12667423820159,3.96069833729035,1.43615199165474,1.43478912815204,1.16468882841158,1.16472955983646,1.31285832267174,1.18774543203949,0.923507686118618,0.924106557859449,0.925787564525637,0.787459157862355,0.78913183145281,0.830126285277962,0.855240091450282,0.856835334775288
4_chr1,-0.485450131569793,2.04908439854304,4.02682230384853,3.88341605245889,0.722760490096242,0.720441889455277,0.92131980762514,0.919994214120943,1.06720255150086,1.04340254915691,0.882780998358185,0.876231462584073,0.877761398651963,0.756324660406905,0.757848589819243,0.795089988759014,0.818348430257964,0.819851368441108
5_chr1,-2.32041343058212,-4.73590196616278,-3.17132256650045,-3.28980785221835,1.47007331782109,1.47597118834921,-0.547218572019903,-0.53850875126709,-0.657409182702634,-0.975782030647438,-1.08928709375442,-0.998519758517155,-0.995151746886709,-1.18626217935006,-1.18212822202687,-1.07776803887669,-1.01835196618701,-1.01430768065768
7_chr1,-0.922099217919301,-0.144767592571027,1.92785345965464,1.77564500873302,1.46399217448321,1.46484294718511,0.654335437981926,0.657024740489635,0.724632548920448,0.538726214403948,0.317396230936112,0.345368943671794,0.347562528333239,0.192896612425515,0.195315351299672,0.255515364827505,0.291021515313081,0.293357738448917
10_chr1,-1.72082963234981,-2.86405203756415,-1.04935073942594,-1.18475760057067,1.56159542764242,1.56553200817369,-0.0182250721818802,-0.0118249857201844,-0.0534719459062085,-0.330416833292508,-0.502172213005595,-0.436431872597783,-0.433529642049527,-0.611794726639571,-0.608350506192886,-0.521758438612413,-0.471985958867814,-0.46863589038048
11_chr1,0.0926002453670578,3.15513261834061,5.60699037849499,5.42950426142469,1.49040809513547,1.48766283386443,1.53076674702146,1.52917622593085,1.73123477160067,1.63641929219386,1.3329097596867,1.31593684549651,1.3172905771922,1.18815990768953,1.18934896065432,1.21788606554819,1.23624113811195,1.23735039592021
12_chr1,-1.3473597821983,-1.70688311709226,0.26654022472065,0.120370124925635,1.62713461524576,1.62986793048885,0.312524229737324,0.31751026070581,0.323736594943285,0.0712031050987969,-0.137924446802796,-0.0876008684407212,-0.0849853381625341,-0.255501418135799,-0.2524826771537,-0.176852240016845,-0.133031402787099,-0.130110288569755
15_chr1,-1.65954846487411,-2.37206376226879,-0.632075561121102,-0.761565256440679,1.27852416621793,1.28163008915029,-0.00696359388614098,-0.00164397708062669,-0.0269467444249498,-0.251901123810262,-0.39228079629026,-0.334997041219543,-0.332259852966487,-0.500570327468721,-0.497338675858579,-0.416189117916147,-0.369293441460366,-0.366132949007684
16_chr1,-1.20582018909733,-2.17094486163774,0.163660152637132,-0.00954404860848257,2.52982378863171,2.53399292729267,0.566372248841463,0.573357234434675,0.57236501064425,0.185720296123563,-0.14963186177663,-0.0874434032955147,-0.0845839876714409,-0.278105498440624,-0.274821508351111,-0.192458746687938,-0.145216272861284,-0.142101624625496
17_chr1,-1.98105861514671,-3.03067405788629,-1.53990616217306,-1.65154520026428,0.893798233431916,0.897232489797725,-0.339753719660273,-0.334164786193293,-0.391195382398045,-0.583549021902789,-0.649846572272086,-0.585913360670379,-0.583061205536032,-0.748340541230531,-0.744902111201376,-0.658387438187487,-0.608491361363702,-0.605094771099805
18_chr1,-1.41119827223809,-0.485648240623144,0.987384935772138,0.879143136728903,0.235825831604468,0.235790579120896,0.0539696340238205,0.0552122134881916,0.0931278009074328,0.0618082208877935,0.0352447688980755,0.0603647182026901,0.0624750114122747,-0.0685808306158977,-0.0661598787968138,-0.0057710456792508,0.0301417284533656,0.0325763234060181
