sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,12.2684257797698,11.8582070318405,11.4097541656389,11.2698711442703,11.1739806835422,11.2082819491426,11.160945989552,11.1926220833142,11.0776703020243,10.9842083952656,11.0921217511514,10.973708396501,10.9875596454588
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,12.2684257797698,11.8582070318405,11.4097541656389,11.2698711442703,11.1739806835422,11.2082819491426,11.160945989552,11.1926220833142,11.0776703020243,10.9842083952656,11.0921217511514,10.973708396501,10.9875596454588
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,12.2684257797698,11.8582070318405,11.4097541656389,11.2698711442703,11.1739806835422,11.2082819491426,11.160945989552,11.1926220833142,11.0776703020243,10.9842083952656,11.0921217511514,10.973708396501,10.9875596454588
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,17.148229013031,15.2057162465497,13.1757646268294,11.5491306000403,11.9239077186596,12.0506843681606,11.8162031617855,11.7338936769357,11.6687967487199,11.6411638823402,11.3556995122337,11.0510508848346,11.0573737409082
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540,12.2684257797698,11.8582070318405,11.4097541656389,11.2698711442703,11.1739806835422,11.2082819491426,11.160945989552,11.1926220833142,11.0776703020243,10.9842083952656,11.0921217511514,10.973708396501,10.9875596454588
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,17.148229013031,15.2057162465497,13.1757646268294,11.5491306000403,11.9239077186596,12.0506843681606,11.8162031617855,11.7338936769357,11.6687967487199,11.6411638823402,11.3556995122337,11.0510508848346,11.0573737409082
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,12.2684257797698,11.8582070318405,11.4097541656389,11.2698711442703,11.1739806835422,11.2082819491426,11.160945989552,11.1926220833142,11.0776703020243,10.9842083952656,11.0921217511514,10.973708396501,10.9875596454588
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,17.148229013031,15.2057162465497,13.1757646268294,11.5491306000403,11.9239077186596,12.0506843681606,11.8162031617855,11.7338936769357,11.6687967487199,11.6411638823402,11.3556995122337,11.0510508848346,11.0573737409082
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,12.2684257797698,11.8582070318405,11.4097541656389,11.2698711442703,11.1739806835422,11.2082819491426,11.160945989552,11.1926220833142,11.0776703020243,10.9842083952656,11.0921217511514,10.973708396501,10.9875596454588
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,17.148229013031,15.2057162465497,13.1757646268294,11.5491306000403,11.9239077186596,12.0506843681606,11.8162031617855,11.7338936769357,11.6687967487199,11.6411638823402,11.3556995122337,11.0510508848346,11.0573737409082
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,12.2684257797698,11.8582070318405,11.4097541656389,11.2698711442703,11.1739806835422,11.2082819491426,11.160945989552,11.1926220833142,11.0776703020243,10.9842083952656,11.0921217511514,10.973708396501,10.9875596454588
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,17.148229013031,15.2057162465497,13.1757646268294,11.5491306000403,11.9239077186596,12.0506843681606,11.8162031617855,11.7338936769357,11.6687967487199,11.6411638823402,11.3556995122337,11.0510508848346,11.0573737409082
