sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,11.2755851040855,11.7316455266301,11.0786452524911,11.3167233638692,10.9596892847604,10.9596892847604,10.9769005420739,10.9769005420739,11.387072558762,11.3196590984424,11.2381880489224,11.3864657693887,11.3856216073801
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,11.2755851040855,11.7316455266301,11.0786452524911,11.3167233638692,10.9596892847604,10.9596892847604,10.9769005420739,10.9769005420739,11.387072558762,11.3196590984424,11.2381880489224,11.3864657693887,11.3856216073801
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,11.2755851040855,11.7316455266301,11.0786452524911,11.3167233638692,10.9596892847604,10.9596892847604,10.9769005420739,10.9769005420739,11.387072558762,11.3196590984424,11.2381880489224,11.3864657693887,11.3856216073801
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,11.2755851040855,11.7316455266301,11.0786452524911,11.3167233638692,10.9596892847604,10.9596892847604,10.9769005420739,10.9769005420739,11.387072558762,11.3196590984424,11.2381880489224,11.3864657693887,11.3856216073801
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,11.2755851040855,11.7316455266301,11.0786452524911,11.3167233638692,10.9596892847604,10.9596892847604,10.9769005420739,10.9769005420739,11.387072558762,11.3196590984424,11.2381880489224,11.3864657693887,11.3856216073801
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,11.2755851040855,11.7316455266301,11.0786452524911,11.3167233638692,10.9596892847604,10.9596892847604,10.9769005420739,10.9769005420739,11.387072558762,11.3196590984424,11.2381880489224,11.3864657693887,11.3856216073801
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,11.2755851040855,11.7316455266301,11.0786452524911,11.3167233638692,10.9596892847604,10.9596892847604,10.9769005420739,10.9769005420739,11.387072558762,11.3196590984424,11.2381880489224,11.3864657693887,11.3856216073801
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,11.2755851040855,11.7316455266301,11.0786452524911,11.3167233638692,10.9596892847604,10.9596892847604,10.9769005420739,10.9769005420739,11.387072558762,11.3196590984424,11.2381880489224,11.3864657693887,11.3856216073801
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,11.2755851040855,11.7316455266301,11.0786452524911,11.3167233638692,10.9596892847604,10.9596892847604,10.9769005420739,10.9769005420739,11.387072558762,11.3196590984424,11.2381880489224,11.3864657693887,11.3856216073801
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,11.2755851040855,11.7316455266301,11.0786452524911,11.3167233638692,10.9596892847604,10.9596892847604,10.9769005420739,10.9769005420739,11.387072558762,11.3196590984424,11.2381880489224,11.3864657693887,11.3856216073801
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,11.2755851040855,11.7316455266301,11.0786452524911,11.3167233638692,10.9596892847604,10.9596892847604,10.9769005420739,10.9769005420739,11.387072558762,11.3196590984424,11.2381880489224,11.3864657693887,11.3856216073801
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,11.2755851040855,11.7316455266301,11.0786452524911,11.3167233638692,10.9596892847604,10.9596892847604,10.9769005420739,10.9769005420739,11.387072558762,11.3196590984424,11.2381880489224,11.3864657693887,11.3856216073801
