train.size,model,accuracy.percent
2,baseline_0,95.1175406871609
2,unsup_BIC_1,91.3200723327306
2,unreg_linear_1,95.5696202531646
2,unreg_linear_2,95.5696202531646
2,L1reg_linear_117,
4,baseline_0,96.2025316455696
4,unsup_BIC_1,91.3200723327306
4,unreg_linear_1,95.5696202531646
4,unreg_linear_2,95.5696202531646
4,L1reg_linear_117,
6,baseline_0,96.2025316455696
6,unsup_BIC_1,91.3200723327306
6,unreg_linear_1,95.5696202531646
6,unreg_linear_2,95.5696202531646
6,L1reg_linear_117,
8,baseline_0,96.2025316455696
8,unsup_BIC_1,91.3200723327306
8,unreg_linear_1,95.5696202531646
8,unreg_linear_2,95.5696202531646
8,L1reg_linear_117,
10,baseline_0,94.2133815551537
10,unsup_BIC_1,91.3200723327306
10,unreg_linear_1,95.5696202531646
10,unreg_linear_2,95.5696202531646
10,L1reg_linear_117,95.5696202531646
12,baseline_0,94.3037974683544
12,unsup_BIC_1,91.3200723327306
12,unreg_linear_1,95.5696202531646
12,unreg_linear_2,95.5696202531646
12,L1reg_linear_117,95.5696202531646
14,baseline_0,95.5696202531646
14,unsup_BIC_1,91.3200723327306
14,unreg_linear_1,95.0271247739602
14,unreg_linear_2,96.8354430379747
14,L1reg_linear_117,96.745027124774
16,baseline_0,95.5696202531646
16,unsup_BIC_1,91.3200723327306
16,unreg_linear_1,96.0216998191682
16,unreg_linear_2,97.4683544303798
16,L1reg_linear_117,97.0162748643761
18,baseline_0,95.5696202531646
18,unsup_BIC_1,91.3200723327306
18,unreg_linear_1,97.2875226039783
18,unreg_linear_2,97.5587703435805
18,L1reg_linear_117,97.0162748643761
20,baseline_0,95.5696202531646
20,unsup_BIC_1,91.3200723327306
20,unreg_linear_1,97.1066907775769
20,unreg_linear_2,97.6491862567812
20,L1reg_linear_117,97.1066907775769
25,baseline_0,95.0271247739602
25,unsup_BIC_1,91.3200723327306
25,unreg_linear_1,97.4683544303798
25,unreg_linear_2,97.4683544303798
25,L1reg_linear_117,97.377938517179
30,baseline_0,96.5641952983725
30,unsup_BIC_1,91.3200723327306
30,unreg_linear_1,95.0271247739602
30,unreg_linear_2,96.6546112115732
30,L1reg_linear_117,98.1916817359856
35,baseline_0,96.0216998191682
35,unsup_BIC_1,91.3200723327306
35,unreg_linear_1,95.0271247739602
35,unreg_linear_2,96.9258589511754
35,L1reg_linear_117,97.9204339963834
40,baseline_0,96.0216998191682
40,unsup_BIC_1,91.3200723327306
40,unreg_linear_1,95.1175406871609
40,unreg_linear_2,96.9258589511754
40,L1reg_linear_117,98.1916817359856
45,baseline_0,96.0216998191682
45,unsup_BIC_1,91.3200723327306
45,unreg_linear_1,95.1175406871609
45,unreg_linear_2,97.0162748643761
45,L1reg_linear_117,98.0108499095841
50,baseline_0,96.0216998191682
50,unsup_BIC_1,91.3200723327306
50,unreg_linear_1,95.2983725135624
50,unreg_linear_2,96.8354430379747
50,L1reg_linear_117,98.1916817359856
55,baseline_0,96.0216998191682
55,unsup_BIC_1,91.3200723327306
55,unreg_linear_1,95.5696202531646
55,unreg_linear_2,97.0162748643761
55,L1reg_linear_117,98.1012658227848
60,baseline_0,96.0216998191682
60,unsup_BIC_1,91.3200723327306
60,unreg_linear_1,95.4792043399638
60,unreg_linear_2,97.0162748643761
60,L1reg_linear_117,98.1916817359856
65,baseline_0,96.0216998191682
65,unsup_BIC_1,91.3200723327306
65,unreg_linear_1,95.9312839059674
65,unreg_linear_2,97.1971066907776
65,L1reg_linear_117,98.1012658227848
70,baseline_0,96.0216998191682
70,unsup_BIC_1,91.3200723327306
70,unreg_linear_1,97.4683544303798
70,unreg_linear_2,98.0108499095841
70,L1reg_linear_117,96.745027124774
75,baseline_0,96.0216998191682
75,unsup_BIC_1,91.3200723327306
75,unreg_linear_1,97.4683544303798
75,unreg_linear_2,98.0108499095841
75,L1reg_linear_117,97.7396021699819
80,baseline_0,95.0271247739602
80,unsup_BIC_1,91.3200723327306
80,unreg_linear_1,97.4683544303798
