sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200
1_chr1,0.103967906919705,0.103967906919705,1.91055271793518,1.91055271793518,1.91055271793518,2.11962838015456,2.11962838015456,2.11962838015456,2.38084719512222,2.20422539348992,2.41817683432203,2.47718383642577,2.56154879732805,2.56154879732805,2.48712799918474,2.48712799918474,2.58593482118982,2.58593482118982,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.59568637275176
2_chr1,0.103967906919705,0.103967906919705,1.91055271793518,1.91055271793518,1.91055271793518,2.11962838015456,2.11962838015456,2.11962838015456,2.38084719512222,2.20422539348992,2.41817683432203,2.47718383642577,2.56154879732805,2.56154879732805,2.48712799918474,2.48712799918474,2.58593482118982,2.58593482118982,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.59568637275176
4_chr1,0.103967906919705,0.103967906919705,1.91055271793518,1.91055271793518,1.91055271793518,2.11962838015456,2.11962838015456,2.11962838015456,2.38084719512222,2.20422539348992,2.41817683432203,2.47718383642577,2.56154879732805,2.56154879732805,2.48712799918474,2.48712799918474,2.58593482118982,2.58593482118982,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.59568637275176
5_chr1,0.103967906919705,0.103967906919705,1.91055271793518,1.91055271793518,1.91055271793518,2.11962838015456,2.11962838015456,2.11962838015456,2.38084719512222,2.20422539348992,2.41817683432203,2.47718383642577,2.56154879732805,2.56154879732805,2.48712799918474,2.48712799918474,2.58593482118982,2.58593482118982,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.59568637275176
6_chr1,0.103967906919705,0.103967906919705,1.91055271793518,1.91055271793518,1.91055271793518,2.11962838015456,2.11962838015456,2.11962838015456,2.38084719512222,2.20422539348992,2.41817683432203,2.47718383642577,2.56154879732805,2.56154879732805,2.48712799918474,2.48712799918474,2.58593482118982,2.58593482118982,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.59568637275176
7_chr1,0.103967906919705,0.103967906919705,1.91055271793518,1.91055271793518,1.91055271793518,2.11962838015456,2.11962838015456,2.11962838015456,2.38084719512222,2.20422539348992,2.41817683432203,2.47718383642577,2.56154879732805,2.56154879732805,2.48712799918474,2.48712799918474,2.58593482118982,2.58593482118982,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.59568637275176
8_chr1,0.103967906919705,0.103967906919705,1.91055271793518,1.91055271793518,1.91055271793518,2.11962838015456,2.11962838015456,2.11962838015456,2.38084719512222,2.20422539348992,2.41817683432203,2.47718383642577,2.56154879732805,2.56154879732805,2.48712799918474,2.48712799918474,2.58593482118982,2.58593482118982,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.59568637275176
9_chr1,0.103967906919705,0.103967906919705,1.91055271793518,1.91055271793518,1.91055271793518,2.11962838015456,2.11962838015456,2.11962838015456,2.38084719512222,2.20422539348992,2.41817683432203,2.47718383642577,2.56154879732805,2.56154879732805,2.48712799918474,2.48712799918474,2.58593482118982,2.58593482118982,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.59568637275176
10_chr1,0.103967906919705,0.103967906919705,1.91055271793518,1.91055271793518,1.91055271793518,2.11962838015456,2.11962838015456,2.11962838015456,2.38084719512222,2.20422539348992,2.41817683432203,2.47718383642577,2.56154879732805,2.56154879732805,2.48712799918474,2.48712799918474,2.58593482118982,2.58593482118982,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.59568637275176
11_chr1,0.103967906919705,0.103967906919705,1.91055271793518,1.91055271793518,1.91055271793518,2.11962838015456,2.11962838015456,2.11962838015456,2.38084719512222,2.20422539348992,2.41817683432203,2.47718383642577,2.56154879732805,2.56154879732805,2.48712799918474,2.48712799918474,2.58593482118982,2.58593482118982,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.59568637275176
12_chr1,0.103967906919705,0.103967906919705,1.91055271793518,1.91055271793518,1.91055271793518,2.11962838015456,2.11962838015456,2.11962838015456,2.38084719512222,2.20422539348992,2.41817683432203,2.47718383642577,2.56154879732805,2.56154879732805,2.48712799918474,2.48712799918474,2.58593482118982,2.58593482118982,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.59568637275176
13_chr1,0.103967906919705,0.103967906919705,1.91055271793518,1.91055271793518,1.91055271793518,2.11962838015456,2.11962838015456,2.11962838015456,2.38084719512222,2.20422539348992,2.41817683432203,2.47718383642577,2.56154879732805,2.56154879732805,2.48712799918474,2.48712799918474,2.58593482118982,2.58593482118982,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.65502496251449,2.59568637275176
