sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr8:48135599-86500000,,,,9.00850045362888,8.70026939731913,9.03680661966194,11.8202676196867,8.75487625587938,8.81005004542942,9.55492864152836,10.7664581638855,11.2192230856275,9.72455993064025,8.82881295182677,8.9963755012519,9.09275893571496,8.86369528041254,9.98858548190968,10.873963981856
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr8:48135599-86500000,,,,9.15509975165272,8.56848630994794,9.0855584263901,10.9083795242754,8.75487625587938,8.97589169203196,10.1150413007729,12.463631190731,13.0755763988276,10.3467543225042,8.83983004567222,8.9963755012519,9.18641942028393,9.2925164119232,10.4628036344362,11.4543188337493
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr8:48135599-86500000,,,,9.11221475526906,8.83500608206428,9.07162343028741,9.68934655265694,8.75487625587938,8.87013853404345,9.76435032668171,12.4350492882357,12.6782370569196,9.99593153667832,8.82631363088588,8.9963755012519,9.18641942028393,9.29229273386211,10.1687808115732,11.0785313610159
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr8:48135599-86500000,,,,9.15279888855184,8.57120299148344,9.0848005604172,10.8749549470549,8.75487625587938,8.97362620085494,10.1118427238835,12.4748321005118,13.0830220664232,10.3467543225042,8.83983004567222,8.9963755012519,9.18641942028393,9.29065901366159,10.4628036344362,11.4457020907737
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr8:48135599-86500000,,,,9.1518771727988,8.51245286794656,9.08451167178353,11.0418410873151,8.75487625587938,8.98940312788225,10.1844805055304,12.5425050402811,13.2287643237618,10.4339688942372,8.84273646570174,8.9963755012519,9.18641942028393,9.28259563272566,10.5363093401519,11.5018092313621
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr8:48135599-86500000,,,,8.67994716975574,9.02514628527493,8.93637123543527,10.4035791234368,8.75487625587938,8.48498781270074,8.30907479369945,9.425422693667,9.14006596445887,8.2567525700703,8.72614066218675,8.9963755012519,8.99909845114599,8.439542584155,8.77931027222577,9.10298586124144
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr8:48135599-86500000,,,,8.69194193891832,8.91536714457483,8.94044202137749,10.2010988540665,8.75487625587938,8.53134522852491,8.50930836132644,9.29326314595841,9.0242305354715,8.52004321369784,8.76372738859261,8.9963755012519,8.99909845114599,8.4302396824389,8.97532548746774,9.33086615394909
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr8:48135599-86500000,,,,8.65375418867367,9.11950639197733,8.92842071729952,11.4399954655275,8.75487625587938,8.44225901722062,8.13089651534557,9.07128924927031,9.04031124431316,7.99459106975742,8.66208968037551,8.9963755012519,8.99909845114599,8.4210201166361,8.60779695888904,8.69621022405674
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr8:48135599-86500000,,,,8.54634320856575,8.57845693479829,8.89195068378505,9.09336969893346,8.75487625587938,8.44126924850397,8.15825565239598,9.91103263075482,9.63502676100103,8.07535912425608,8.68615739383778,8.9963755012519,8.99909845114599,8.41385277205519,8.65680076269954,8.82459930499266
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr8:48135599-86500000,,,,9.26287232664605,8.53117357373008,9.12115155133984,8.65457762201599,8.75487625587938,9.03075215649464,10.103760765143,12.7342415583663,13.0066160585694,10.2482680399845,8.82369576502216,8.9963755012519,9.57261271487209,10.4564232360566,11.0346139066006,12.4271759447936
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr8:48135599-86500000,,,,9.19048495753674,8.62557940172679,9.09726015902107,11.0237937122155,8.75487625587938,8.98008068068326,10.0201784109925,11.7826183793744,12.3312280909939,10.1717802208925,8.83349295663723,8.9963755012519,9.18641942028393,9.30833516729312,10.3157922230047,11.2385855561727
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr8:48135599-86500000,,,,9.16956637125783,8.42886856082375,9.09033655352537,11.5072087058354,8.75487625587938,9.0239719802236,10.2836170921372,12.671875541203,13.4557883487404,10.5210251630251,8.84549071803941,8.9963755012519,9.18641942028393,9.30154734669154,10.6098150458677,11.7230169719873
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr8:48135599-86500000,,,,8.90168218480587,8.88572529793938,9.00100891685601,9.11347210094424,8.75487625587938,8.62808770138559,8.8923414705362,10.3543017138043,10.2147120066182,9.00822264999849,8.78759120941515,8.9963755012519,9.09275893571496,8.83781454311031,9.40053983618376,9.88016329868879
