sequenceID,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
11_chr1,2.9862354303035298e-5,0.4301640707162973,0.8111158600774164,0.7630730707944049,0.6402009398031193,0.8827507119689264,1.1429052223612648,0.13504816787673235,1.7002236701140525,1.6460598152012438,1.6022226441125835,1.6641339482592468,1.5726885007893054,1.1262795442856903,1.3247615275357654,1.185479092193513,1.0954966552083425,1.1047105522126528,1.2664267502255715,1.044674357177416,0.9223599310681133,1.060453198918971,1.2606854540967127,1.0809582634863177,1.0820591397453052,1.0998672965124798,1.3082824763841927,6.157802461451865,-1536.0,1.3890645278490306,1.3856156817631264,-3.7484390455807648e6,1.1588791611752078e7,2.1466680342703904e6,-409669.5099859417,-2.319965179457695e6,-26404.567692507757,-1.5348145893520992e6,-83581.76890641823,1.7442276006324412e6,598108.1465814408,6.3332248542651385e6,1.8163914505396634e6,-2.67313165340811e6,-4.194304e6,6.044554882000862e6,5.713372486538172e6,281520.09808602603,7.47801765214026e6,624238.8339403607,-836658.0376235805,-7.184214344881661e6,-8.849328e6,4.873780291084146e7,8.034097221190691e7,-1.0004218032336414e7,1.8994302783201933e6,993739.5548757985,-4.040259931614504e8,2.7145561284350157e6,-1.6777216e7,915132.6728462279,1.9010623419308303,-2.0039017479972996e7,1.0668835634504921e10,2.2730420710253654,1.9241296544741806,-2.64392915111842e6,-1.2584164046257343e9,7.25124935432332e8,5.173429434986342e10,-1.183420009703064e7,-1.3072103308943253e9,-2.0589788396967163e10,-3.686809976300659e8,1.9246472217427848,-3.4359738368e10,4.18894832040625e9,1.360704854375e8,1.9940806188718136,9.439591745910459e11,-1.2556142001611375e13,1.9959074642413284,9.340649973499341e10,1.9957479460746441,1.995451395998678,1.994734898472904,1.990772114094911,-5.674181151678589e9,-4.212180023499375e12,1.9901970801922688,-9.57049193111018e12,-2.9446295781376e13,1.9900894375002398,1.3563475712175781e10,6.549189616e9,1.9949895645931695
13_chr1,8.653969090861011e-6,0.5765358163689459,0.11018092071933279,0.1099134157534315,0.839101772968879,1.0688986760597174,0.16851338690736012,0.027507942103121463,1.0719459735488668,0.9742647230599129,0.9574412959622925,1.0340252402778867,0.9864850908489204,0.7757323056404433,0.9498348253003968,0.8823328943680679,0.8407279177233165,0.8354983715093515,0.9122696819722673,0.8021117743301684,0.762334388682163,0.8221313337017317,0.9088924565747163,0.7286992918086557,0.7297657793215119,0.7377866561903892,0.8541911509819329,0.8697955667439601,-512.0,0.7658682445631342,0.8002424912874521,-100259.43621803354,-2.5245141614122987e6,2.1341268828594745e6,-270741.7038581677,1.9516524775277595e6,-38720.25526904175,-161190.29898466542,-53667.64450220112,334585.51052756375,553744.4257729668,4.2338132618673965e6,2.1482722410069928e6,998784.3418106548,-8.388608e6,1.2134950991918815e7,-3.63723601619401e7,259105.241732846,5.0993728399680555e6,565000.0843251646,-524767.4545091242,-9.177867815242749e6,-3.709616e6,4.743565687280244e7,5.255320952021909e7,-3.9636317103841126e7,701459.964979589,749668.3445894122,-3.187105758559506e8,6.230696665524006e6,0.0,558717.2354103178,1.3966838620297062,-2.1325105199904837e7,6.818284834222097e9,1.6912943440778943,1.420556917897749,-2.357254163757529e6,-8.036501888299255e8,4.015512229806423e8,5.459468787433736e10,-2.579625995552063e6,-6.565538686041679e8,-8.907800205569016e9,1.6601360286555176e9,1.4199472313231918,-5.1539607552e10,1.418147710828125e10,4.5097013246875e8,1.5164200084126707,5.904505422380269e11,-8.548670676163375e12,1.5188685051873596,5.601255774127075e10,1.5186697797401945,1.5180461013945563,1.517215916109791,1.513127317615392,-1.5288425822309387e10,-2.768115605274875e12,1.5121760236752229,-6.122893681026619e12,-1.8159121727488e13,1.5122200799578192,-7.7884068417e10,9.506874705e8,1.518155971748703
17_chr1,6.087389608693445e-6,0.39404360773742586,0.07621017687659074,0.07404031510141071,0.5738631028649975,0.7409376140286006,0.11320414050187608,0.014249447009830885,0.841117268631836,0.7716788716492543,0.7588727443505462,0.8133394199946582,0.7743342071619379,0.5934007298201562,0.7535353695600593,0.6980613114883361,0.660219418873557,0.6593821889442059,0.7219977307214894,0.6277761956084439,0.5916834229497279,0.6440513131941386,0.7202505005612451,0.5620213902866094,0.5621332402143742,0.568782454590958,0.6747864697827026,0.8764587049417969,-512.0,0.5255410734173013,0.5815125979722213,-1.0072920679076893e6,-2.2995792603744715e6,1.081989078038898e6,-176415.24466340875,2.281456487966278e6,-189598.01914941566,-1.2840549221742782e6,-26400.456872343086,1.4133376943130756e6,379562.94575909805,3.30328464128612e6,1.5326334313546047e6,1.525694867962122e6,-6.291456e6,3.094151906360468e6,-4.437924520982146e6,76661.44822925283,4.975162538838983e6,299588.9265971165,-478887.6658510789,-6.482047888974011e6,-5.686722e6,2.533504331797475e7,-2.4932582226682663e7,-5.0713646224144995e6,762013.9514808953,684788.2246496566,-5.839191820936942e7,1.8505224246283174e6,0.0,-1.6202635304840058e6,1.107313764257507,-3.3902984377291496e6,5.742869439039518e9,1.3236175019319711,1.1249661947204372,5.766836620162334e6,-6.470001412024574e8,-2.6358165163594246e8,1.2041444128052582e11,-6.937548579246521e6,-4.4311481152202606e8,5.2330332280511475e8,8.229502682601929e7,1.1240843829698903,-5.1539607552e10,2.8481575185078125e9,3.50338413125e7,1.2087681378305115,4.989122470473218e11,-5.8320888553105625e12,1.2106924043177336,4.5855086728396484e10,1.2103078524498465,1.2097542450538195,1.2088155225819999,1.2054539078586985,-1.9094944532663544e10,-2.36911195332275e12,1.2046606223775425,-5.102083733966479e12,-1.5255723835392e13,1.2046072607587783,-8.9816246475125e10,1.713566264e9,1.2093862236798103
22_chr1,1.8331319047078356e-5,0.3355505005803827,0.5233252022038538,0.5103442013036734,0.4981338078303541,0.6978718565807412,0.7707762972272918,0.07082214963655264,1.4281092569071134,1.3827246187058646,1.3485163980450385,1.400716761699561,1.3227667991040306,0.9398599650380434,1.1134821558177694,0.9935706241252327,0.9171753045638427,0.9222051935463367,1.0610160424853108,0.8736797330419586,0.7700409424382606,0.8873615800034242,1.049360266915178,0.8995957609178175,0.9002182416007023,0.9151271150779269,1.0936847641132772,-3.0539082179111574,-2048.0,1.0959368223428545,1.109182381808959,611244.1598080776,8.11984388862741e6,2.143054482890502e6,-192171.61290916643,3.668837539437527e6,461413.72911313374,-1.0256854734729212e6,-39435.97677760944,546022.9198323241,499495.79697531264,7.360506824866317e6,5.332106110570826e6,122757.3116556257,-4.194304e6,-3.182528074274199e6,-1.66433573202384e8,225305.06069631828,6.238165284440175e6,559868.9800410159,-715796.5723225623,-9.871749199727282e6,-3.323508e6,4.2089459842897184e7,6.833123317196655e7,-8.618744250579804e6,1.4914556914042234e6,872987.9768420905,-3.492738144870205e8,5.119889868877202e6,-1.6777216e7,-2.474221016595781e6,1.6301615450897318,-1.65576031798286e7,-7.846846830965458e9,1.9981005924409487,1.6499054662036345,1.3270320662315413e6,-1.081558146734686e9,5.761964532463856e8,1.4777204152935677e10,6.689207380577087e6,-3.5442983139393005e9,-8.59520100488736e9,2.268996353426819e9,1.6503642499288484,-1.7179869184e10,1.6753568129015625e10,2.622006453125e8,1.7173355394704393,8.306950260901123e11,-1.2481850596633188e13,1.7192682362838398,7.967450921557422e10,1.7191703484656111,1.718813465305211,1.7182011273450668,1.7151941386504652,-2.088937532262976e10,-3.61574110012125e12,1.7146314679416061,-8.250642359450719e12,-2.5288767438848e13,1.7144532168265982,-1.5169925468511719e10,-1.084396703e9,1.718956593779255
31_chr1,8.459792863889194e-6,0.5704155414610038,0.10865355586565881,0.10799938992994679,0.8301935059060865,1.0582732399198576,0.16544232492185929,0.026886534095277748,1.0610660359271997,0.9568540902600652,0.94102504121102,1.0216895870179634,0.9731675991035542,0.764270395240607,0.9351248909101405,0.870638254628101,0.8292627205702313,0.8274466892630258,0.8996800531743567,0.7922272692769237,0.7541528555466189,0.8128241061218571,0.9055192864237283,0.7195530080774342,0.7204820496845902,0.7280248775705739,0.8490225640125573,3.1545979019683728,-512.0,0.7646050493046505,0.7984048236671523,1.0236480191872318e6,-5.026817040707611e6,33257.937236354686,-280034.2003523832,9.234952285788305e6,-256868.80298110226,-749211.3046489768,-55567.659009289,3.102696730871722e6,426099.9137312169,4.285712914514802e6,3.0256583767387606e6,-36723.45251804963,-4.194304e6,1.2016819560309172e7,-7.856822787131405e7,216913.03397301654,2.029734952844575e6,518155.22623887286,-541828.002194874,-6.370760126293045e6,-5.177516e6,4.6510436862176225e7,1.1796542123182964e8,-5.872724279576242e6,739388.9525805116,705340.959420979,-1.1881786866769671e8,3.958226084537357e6,0.0,-18296.969727143645,1.3971001175296414,-1.9757052309284963e7,6.521432535796028e9,1.7134391234127149,1.4208575526580685,6.861537624366254e6,-7.596897571229134e8,1.7636841310830116e7,2.9505819650831963e10,-8.251241320739746e6,-9.205281735873375e8,-1.4769983753606644e10,-6.7046940456848145e7,1.420702241596093,-6.8719476736e10,-4.62182890884375e9,5.447300851875e8,1.5164917348707316,5.657797284819932e11,-6.4744906670810625e12,1.5193324689715235,5.412779369651709e10,1.5191413145347272,1.5186856431399949,1.5179551062828138,1.515089140050791,-1.1026147578285522e10,-2.5563853318695625e12,1.5144038461873106,-5.730093884190086e12,-1.7832704212992e13,1.5144775363369947,-7.863882724641016e10,3.6319772755e9,1.5206409223494768
35_chr1,8.357784240321104e-6,0.5772187338271559,0.10416589364135423,0.1035584363904446,0.8398902695660777,1.069067399191235,0.15868852111954773,0.02625309390776842,1.0528152881084947,0.9454958034294393,0.9297692105144836,1.0123956988673088,0.9642640574887729,0.7597755891906967,0.9304521820883024,0.8679332530779591,0.8273386613128239,0.8264304974939554,0.896021367816426,0.7903430666822739,0.7542997393336616,0.8113388853929199,0.9044248044546503,0.7155525383965664,0.7164748756585357,0.7237363597341918,0.8443580548628233,4.700821849316526,0.0,0.755859929249549,0.7927665926477216,-1.055022731330745e6,-1.5735064634975716e6,1.0811941976637011e6,-284038.16409838886,8.433085222455673e6,144213.14437079255,-74590.47578126751,113.54632777534425,2.351015667503217e6,424198.6180124164,6.239953565335911e6,6.535369726189619e6,3.5635082091397047e6,-6.291456e6,7.758154436202418e6,-2.3627708922436476e8,279871.1206568449,5.078448300569296e6,533452.677566262,-517211.0497200489,4.2201515007204e6,-4.718192e6,4.6012459008480534e7,-1.690984520611e7,-5.792132706520438e6,683363.8444093168,710657.9375539571,1.1460704445235968e8,4.173205775282681e6,-8.388608e6,907309.7500710487,1.3954979616320895,6.297982384789771e6,6.402362690653242e9,1.718462777938829,1.4201270051771848,3.7794487443174496e6,-7.273635566510696e8,4.000828631329746e8,1.5341954650399957e11,-2.5560330011749268e6,-1.0784121726714783e9,-9.823162020819092e7,2.1212991460823364e9,1.4199856090211225,-8.589934592e10,8.49032712415625e9,1.6489102209375e8,1.517202432429865,5.535354709031519e11,-8.0059987836798125e12,1.5198645873373178,5.2800192700168945e10,1.5195899123911125,1.5191908597962458,1.518441229705318,1.515447587440419,-1.6637940064123901e10,-2.46556670512575e12,1.5147593774560875,-5.848573314253551e12,-1.7798344474624e13,1.514853760995282,-8.070789730930469e10,4.8000439975e9,1.521125918944321
42_chr1,1.0448323815484054e-5,0.34156507232360295,0.19973700912561596,0.19033372389896536,0.5012698593647351,0.6786570809140758,0.28733901301461606,0.029216567900450574,1.1086412444715368,1.0532154882197198,1.0286600467271587,1.079672495102502,1.0227912526546206,0.7446689667315292,0.9085123581575713,0.8212827164213338,0.7648141626609373,0.7673661558630116,0.8667161539246132,0.726710948474407,0.6576713235604428,0.7413263142373088,0.8596880863120782,0.7100304046161465,0.7103102808306789,0.720744613311841,0.862295854720287,-1.8517636475935433,-1024.0,0.7778472020927355,0.8158835923417764,-1.2370850137100588e6,-2.845727479115993e6,2.1367623247880656e6,-123684.17416230578,1.0104314939837184e7,104032.78782461328,-925883.5631086007,-30660.1405624263,-2.0789048858190398e6,453322.9048646592,4.296007804325588e6,3.5718141837882884e6,57700.510527510196,-8.388608e6,1.2456121488686737e7,8.623288026936316e7,311705.8195066182,5.19426376592046e6,637919.1952137649,-626810.2961237021,-6.530279453108579e6,-3.318744e6,3.3097568561420515e7,-1.2866593282605648e7,2.682420151818645e7,1.1925284533362985e6,750234.2053732201,-1.806288563775339e8,6.0849899182852805e6,-8.388608e6,-696903.0698544979,1.3548367975544378,-1.725949166020337e7,7.421338306212602e9,1.7562847181952872,1.3749164342294053,1.3352502572175972e6,-8.523771171494713e8,5.3534090145646095e8,5.146712787949105e10,684222.5187072754,-2.1922340838856087e9,-1.250551298223558e10,-8.22154763721283e8,1.374768167253701,-5.1539607552e10,-5.72698278821875e9,7.5566162653125e8,1.4505839890431353,6.504705890075664e11,-7.7602709322826875e12,1.4523478880066927,6.1923434896749756e10,1.4522334598351072,1.4518684085004345,1.451115569663039,1.4477155449134322,-8.564919237236877e9,-2.98541737477225e12,1.4470259504747263,-6.717992965618322e12,-2.027224563712e13,1.4469968899641654,-5.152215598948047e10,2.9250055865e9,1.4518009332937971
43_chr1,1.2831041854548496e-5,0.43146205555680633,0.25551138274941937,0.249850562975793,0.6325048359206022,0.8432367418049176,0.3786793580314284,0.04466959817604188,1.2526760428407862,1.1770720988480319,1.151067086448113,1.2182910105220588,1.1535684953168805,0.8504666462254393,1.0240447251446745,0.9297614119927358,0.8692601114714598,0.8720815965329369,0.9796204283097024,0.8282815131143351,0.7553470408535812,0.8455559242056767,0.9792520498052575,0.8080084453147223,0.8087418081963613,0.8201099169539172,0.9753681809525006,1.3100793806243018,-768.0,0.9364492228214564,0.9599844557619137,819053.9231685512,-568522.4685526788,39349.72892985295,-367549.3454027993,-6.141301561748604e6,-21793.858590624994,-1.8978827268957226e6,-34327.93526464328,1.8628215542880343e6,594914.9677105572,5.135017658563912e6,1.0855035971153844e6,-954553.5266066939,-1.2582912e7,2.1200933216053862e7,-5.234509490305829e7,275260.09892386943,1.6948280417936891e6,436925.9352321662,-608011.9572397396,-6.743568125608493e6,-6.87422e6,3.600875072880132e7,1.9401919577110028e8,-7.271186892960846e6,1.1506434646582305e6,790356.7275497243,-2.256864885781033e8,1.7868363414626718e6,-8.388608e6,-3.742400288686037e6,1.5374518523099314,-3.0930778793351747e7,7.935534372390247e9,2.003302047539929,1.5607726640284667,-753952.3647119328,-9.23074057514864e8,1.3560582741368103e8,5.9032036784506004e10,6.893780992835999e6,-3.2518140587598534e9,-2.240585427376764e10,-1.7055731475205994e9,1.561134482404281,-5.1539607552e10,1.3399137819921875e10,5.079483288125e8,1.6430073466468063,6.984350336406357e11,-9.9779075564535e12,1.645363268320285,6.6895952591801025e10,1.6453106161345872,1.6449917087960315,1.6444163645820313,1.6415101339344886,-1.338663504970465e10,-3.13767639207775e12,1.6409229284003586,-7.25793910325983e12,-2.1680994910208e13,1.6409313283149576,-4.563126036682031e10,-3.0525274425e9,1.6465117971687468
48_chr1,4.978430130372686e-6,0.40228118862095436,0.04895725090987994,0.049266380930559975,0.5847792893909485,0.742660525084889,0.07634851875309309,0.010238915527957415,0.7224369275040456,0.6553360576029744,0.6473264966118658,0.6980940505709481,0.6669643205506579,0.5252035474282564,0.6837701829910519,0.6409061170186156,0.6100382447254593,0.6091466118381645,0.6565425962073949,0.5798003107979466,0.5561229396353616,0.5964167315490156,0.6574950791973454,0.49782498186750607,0.4977430942469212,0.5026019828531265,0.5955121716251597,3.1995301169827144,-512.0,0.41706278871162583,0.48443616079952406,135047.14390530204,-8.521671674789958e6,1.0794272529253168e6,-133536.52102123472,5.618089622633934e6,-173971.08838481945,388047.1908087861,-28663.40633487329,3.0627592656830596e6,332974.84634641325,3.696952380122889e6,1.3927173557369206e6,-113426.94993599132,-6.291456e6,-1.5137893130828352e6,-2.217839896827464e8,266053.50791151635,4.0800343650779426e6,299781.20965276845,-415806.2701528724,-4.237510011064269e6,-7.337362e6,2.2047216432025526e7,3.6702918791576385e7,-4.412394879695088e6,551033.6037192643,627790.2706872746,1.0573582454981613e8,3.4140936253459007e6,0.0,-2.338885410198733e6,0.9962781082793927,-1.0098312566260062e7,-3.547853200676228e9,1.1700076643389026,1.0131168222679403,-2.1171262155467533e6,-5.393696684719687e8,1.3570853934166145e8,3.312392200008744e10,-4574.644802093506,-4.582469670275879e8,-8.971189798859863e8,1.4088447354182434e9,1.0120604068557346,-6.0129542144e10,1.8846822100546875e9,3.40357061125e8,1.100421120622614,4.331940788374795e11,-7.17717411668725e12,1.1020501616722735,3.9079515212052246e10,1.1017168789144962,1.1011367296356265,1.1003041622288026,1.0967913093809645,-9.899041153374847e9,-2.123740475375625e12,1.0958980070476574,-4.701591007401607e12,-1.2936441495552e13,1.095860278750338,-9.41673880217793e10,-2.714125645e8,1.1005093139270357
