sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,10.1701739660071,10.50861725742,10.9628486111038,10.8580542049902,10.681198476677,10.96918560548,10.9287599370621,10.9620985992066,11.0600185086623,11.0436186557934,11.202177457672,11.0458773173337,11.0599069684405
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,10.1701739660071,10.50861725742,10.9628486111038,10.8580542049902,10.681198476677,10.96918560548,10.9287599370621,10.9620985992066,11.0600185086623,11.0436186557934,11.202177457672,11.0458773173337,11.0599069684405
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,9.82412399290929,10.4436710196183,10.6580993112555,10.6083468314588,10.5147502829136,10.9323560571348,10.9352080649589,10.9842457291652,11.1275720086075,11.0969361063994,11.2484524036102,11.1798382886676,11.2027568891189
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,10.1701739660071,10.50861725742,10.9628486111038,10.8580542049902,10.681198476677,10.96918560548,10.9287599370621,10.9620985992066,11.0600185086623,11.0436186557934,11.202177457672,11.0458773173337,11.0599069684405
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,9.82412399290929,10.4436710196183,10.6580993112555,10.6083468314588,10.5147502829136,10.9323560571348,10.9352080649589,10.9842457291652,11.1275720086075,11.0969361063994,11.2484524036102,11.1798382886676,11.2027568891189
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,10.1701739660071,10.50861725742,10.9628486111038,10.8580542049902,10.681198476677,10.96918560548,10.9287599370621,10.9620985992066,11.0600185086623,11.0436186557934,11.202177457672,11.0458773173337,11.0599069684405
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,9.82412399290929,10.4436710196183,10.6580993112555,10.6083468314588,10.5147502829136,10.9323560571348,10.9352080649589,10.9842457291652,11.1275720086075,11.0969361063994,11.2484524036102,11.1798382886676,11.2027568891189
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,10.1701739660071,10.50861725742,10.9628486111038,10.8580542049902,10.681198476677,10.96918560548,10.9287599370621,10.9620985992066,11.0600185086623,11.0436186557934,11.202177457672,11.0458773173337,11.0599069684405
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,9.82412399290929,10.4436710196183,10.6580993112555,10.6083468314588,10.5147502829136,10.9323560571348,10.9352080649589,10.9842457291652,11.1275720086075,11.0969361063994,11.2484524036102,11.1798382886676,11.2027568891189
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,10.1701739660071,10.50861725742,10.9628486111038,10.8580542049902,10.681198476677,10.96918560548,10.9287599370621,10.9620985992066,11.0600185086623,11.0436186557934,11.202177457672,11.0458773173337,11.0599069684405
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,9.82412399290929,10.4436710196183,10.6580993112555,10.6083468314588,10.5147502829136,10.9323560571348,10.9352080649589,10.9842457291652,11.1275720086075,11.0969361063994,11.2484524036102,11.1798382886676,11.2027568891189
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,10.1701739660071,10.50861725742,10.9628486111038,10.8580542049902,10.681198476677,10.96918560548,10.9287599370621,10.9620985992066,11.0600185086623,11.0436186557934,11.202177457672,11.0458773173337,11.0599069684405
