sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,297
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr10:60000-17974675,8.61439934481535,8.56901610494237,9.88177987017801,9.34298574708664,9.50960715754152,9.5989897066611,9.57174629964243,9.71437275356234,9.86957016843225,9.70841823584033,9.72309130272572,9.93883250412816,9.89875433425804,9.93011554979072,9.92026195435871,9.94178370425339,9.83993978418556,9.93781755323113,9.93401847861539,10.0302778725207,10.0163703265525,10.0070155366196,9.95193413209106,9.90300272852343,9.88520558991106,9.8684345120983,9.90078669724772,9.75502635393896
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr11:96437584-134946516,8.60861388669795,7.50493793092167,9.86788973044241,9.31746037492768,9.5296176505968,9.57925705987939,9.60863287702552,9.75075227496387,9.91298903181518,9.81713280535121,9.78650424934895,10.0744027532354,10.1279300941966,10.1664083289612,10.1722371023475,10.1760500736943,10.0706906339649,10.1135129398314,9.99889975053175,10.1167977095277,10.1031605722317,10.106308392222,10.0308566677735,9.96927563852284,9.9520745323392,9.94038732778177,9.93432485871881,9.83239550520122
H3K4me3_TDH_immune/samples/bcell/McGill0091/problems/chr12:38150000-66400000,8.61363043503375,7.58700759349453,9.94288844045517,9.28660759829086,9.53389191217647,9.59233625912516,9.63971961960303,9.83872645166509,10.0179246491633,9.91136515428207,9.89245126346431,10.178733636857,10.2176567600299,10.2560861270377,10.2561352307029,10.2691805289817,10.1489673822832,10.2172309802418,10.1381307326976,10.2629690948165,10.2476682648036,10.2466817141431,10.1742625280122,10.116531555277,10.0990931261513,10.0843401264145,10.0838199382556,9.94236623976655
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr10:60000-17974675,8.60080632131941,10.2920709523213,9.53286022797395,9.54921422032293,9.44797652430757,9.57287883381242,9.34154291130766,9.19938398229277,9.25524055211671,9.01682764441366,9.06355664359443,9.14261328290363,8.9880609176012,9.00538533519769,8.9930977437244,9.00377387527926,8.98360998391915,9.06415483589162,9.10431828237607,9.12228513960373,9.11619334804137,9.10251965072849,9.0730815512954,9.03019248030842,9.01239154662423,9.00082082075751,9.0824183987741,9.04726942255532
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,8.59447861346696,9.29672848193103,9.50505106694088,9.53191566650239,9.46552846246139,9.55210457815774,9.36924626860965,9.2152196912853,9.27415272118131,9.09795344273819,9.10065958683444,9.24642093983449,9.18090750735657,9.20478899150306,9.20808667244352,9.20062137456359,9.18020032426921,9.20499827236202,9.13610134683982,9.17258354147579,9.16707394284448,9.16573056660498,9.11694510402077,9.06164744667816,9.04444239403057,9.03816299265074,9.08331040222535,9.09640489875382
H3K4me3_TDH_immune/samples/bcell/McGill0322/problems/chr12:38150000-66400000,8.60133900913354,9.14507162427324,9.62737953777729,9.47308870001588,9.47816270948626,9.56872562835526,9.4315593165962,9.37305034043126,9.46242005818684,9.28599769940043,9.29607023066812,9.45875624838808,9.39416663276065,9.41990329297215,9.4177514674628,9.42098966769568,9.37463529279191,9.42722568413083,9.38787833414112,9.44192104778637,9.4336875759784,9.42879567416126,9.37956432291581,9.32729710025805,9.30985523945699,9.29980463287196,9.34381435356925,9.30238044999289
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr10:60000-17974675,8.60486369143673,9.77775776435732,9.63700895765496,9.48765725730434,9.46637260003494,9.580672646224,9.41025612651069,9.35310254622602,9.43861128109181,9.22325993667855,9.26042058766827,9.38027608662061,9.25989302735157,9.28140727692372,9.26984620687567,9.28375963790029,9.2392151436699,9.32493368343887,9.35197479408336,9.39331112454266,9.38488641504043,9.37250186474834,9.33540951680792,9.29071687506577,9.27291707416937,9.25979409963687,9.32669246187598,9.25852719199734
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,8.59963760893151,8.64277300650254,9.63747744376283,9.45364523914642,9.48891929654817,9.56201450545552,9.45661595767829,9.41067471540611,9.50731083388941,9.36043461372719,9.35097448669375,9.54861208607295,9.52654534190684,9.55575424838224,9.55997571015346,9.55662667793306,9.50520539448427,9.53658174955138,9.45099961436749,9.51719637852133,9.50872044634811,9.5090162362288,9.45049830354894,9.3929073840496,9.37570377175546,9.36745066731305,9.3939078452017,9.3650217226784
H3K4me3_TDH_immune/samples/monocyte/McGill0001/problems/chr12:38150000-66400000,8.60842138405292,8.24730811791033,9.80917718739971,9.36563744997232,9.51027412687709,9.5823301800609,9.55150221998225,9.64137501142811,9.78250430347072,9.64633724127355,9.63970766568666,9.87361045977168,9.86866535008421,9.90171560507331,9.90083196485929,9.90972105912159,9.82080892751959,9.88243029104764,9.82017714258525,9.91501262748597,9.90270691207475,9.90006529116949,9.83747300510976,9.78205754506858,9.76461766161431,9.75185751493281,9.77020890174717,9.67114314221837
