sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,76
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:60000-66170270,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:60000-66170270,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:60000-66170270,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:60000-66170270,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945
