train.size,percent.correct.labels,auc,percent.correct.intervals
2,,,
4,92.7631578947368,0.902932649420161,83.3333333333333
6,92.1052631578947,0.903155664585192,79.1666666666667
8,,,
10,,,
12,,,
14,91.6666666666667,0.902560957478442,81.25
16,91.6666666666667,0.902560957478442,81.25
18,91.6666666666667,0.902560957478442,81.25
20,90.5701754385965,0.889347308950342,75
25,91.6666666666667,0.902560957478442,81.25
30,91.6666666666667,0.902560957478442,81.25
35,92.1052631578947,0.901854742789176,83.3333333333333
40,91.6666666666667,0.903861879274457,81.25
45,91.6666666666667,0.902560957478442,81.25
50,91.6666666666667,0.902560957478442,81.25
55,91.6666666666667,0.902560957478442,81.25
60,91.6666666666667,0.902560957478442,81.25
65,91.2280701754386,0.903062741599762,79.1666666666667
70,91.2280701754386,0.902579542075528,79.1666666666667
75,88.5964912280702,0.904438001784121,70.8333333333334
80,89.0350877192983,0.914603776390128,75
85,91.2280701754386,0.90412206363366,79.1666666666667
90,90.1315789473684,0.914101992268808,75
95,90.1315789473684,0.913990484686292,75
96,89.0350877192983,0.910533749628308,75
