sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,120
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr1:149509645-205922707,11.278771390304,11.278771390304,11.2464642171262,11.0115319702827,11.0115319702827,11.0115319702827,11.0813080510929,11.1417077871508,11.1417077871508,11.3020856664515,11.5706574541221,11.3139862896145,11.1763761877038,11.07273929467,11.1027084309913,10.9626832836437,10.9626832836437,10.931413629599,10.931413629599,10.9249909345037,10.9458031542439,10.9458031542439,10.9183456910069,10.9943993250747,11.0191376120949,11.0498589823676,11.0380694792673
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr1:149509645-205922707,11.278771390304,11.278771390304,11.2464642171262,11.0115319702827,11.0115319702827,11.0115319702827,11.0813080510929,11.1417077871508,11.1417077871508,11.3020856664515,11.5706574541221,11.3139862896145,11.1763761877038,11.07273929467,11.1027084309913,10.9626832836437,10.9626832836437,10.931413629599,10.931413629599,10.9249909345037,10.9458031542439,10.9458031542439,10.9183456910069,10.9943993250747,11.0191376120949,11.0498589823676,11.0380694792673
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr1:149509645-205922707,11.278771390304,11.278771390304,11.2464642171262,11.0115319702827,11.0115319702827,11.0115319702827,11.0813080510929,11.1417077871508,11.1417077871508,11.3020856664515,11.5706574541221,11.3139862896145,11.1763761877038,11.07273929467,11.1027084309913,10.9626832836437,10.9626832836437,10.931413629599,10.931413629599,10.9249909345037,10.9458031542439,10.9458031542439,10.9183456910069,10.9943993250747,11.0191376120949,11.0498589823676,11.0380694792673
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr1:149509645-205922707,11.278771390304,11.278771390304,11.2464642171262,11.0115319702827,11.0115319702827,11.0115319702827,11.0813080510929,11.1417077871508,11.1417077871508,11.3020856664515,11.5706574541221,11.3139862896145,11.1763761877038,11.07273929467,11.1027084309913,10.9626832836437,10.9626832836437,10.931413629599,10.931413629599,10.9249909345037,10.9458031542439,10.9458031542439,10.9183456910069,10.9943993250747,11.0191376120949,11.0498589823676,11.0380694792673
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr1:149509645-205922707,11.278771390304,11.278771390304,11.2464642171262,11.0115319702827,11.0115319702827,11.0115319702827,11.0813080510929,11.1417077871508,11.1417077871508,11.3020856664515,11.5706574541221,11.3139862896145,11.1763761877038,11.07273929467,11.1027084309913,10.9626832836437,10.9626832836437,10.931413629599,10.931413629599,10.9249909345037,10.9458031542439,10.9458031542439,10.9183456910069,10.9943993250747,11.0191376120949,11.0498589823676,11.0380694792673
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr1:149509645-205922707,11.278771390304,11.278771390304,11.2464642171262,11.0115319702827,11.0115319702827,11.0115319702827,11.0813080510929,11.1417077871508,11.1417077871508,11.3020856664515,11.5706574541221,11.3139862896145,11.1763761877038,11.07273929467,11.1027084309913,10.9626832836437,10.9626832836437,10.931413629599,10.931413629599,10.9249909345037,10.9458031542439,10.9458031542439,10.9183456910069,10.9943993250747,11.0191376120949,11.0498589823676,11.0380694792673
H3K4me1_TDH_BP/samples/leukemia/ERS466414/problems/chr1:149509645-205922707,11.278771390304,11.278771390304,11.2464642171262,11.0115319702827,11.0115319702827,11.0115319702827,11.0813080510929,11.1417077871508,11.1417077871508,11.3020856664515,11.5706574541221,11.3139862896145,11.1763761877038,11.07273929467,11.1027084309913,10.9626832836437,10.9626832836437,10.931413629599,10.931413629599,10.9249909345037,10.9458031542439,10.9458031542439,10.9183456910069,10.9943993250747,11.0191376120949,11.0498589823676,11.0380694792673
H3K4me1_TDH_BP/samples/leukemia/ERS466415/problems/chr1:149509645-205922707,11.278771390304,11.278771390304,11.2464642171262,11.0115319702827,11.0115319702827,11.0115319702827,11.0813080510929,11.1417077871508,11.1417077871508,11.3020856664515,11.5706574541221,11.3139862896145,11.1763761877038,11.07273929467,11.1027084309913,10.9626832836437,10.9626832836437,10.931413629599,10.931413629599,10.9249909345037,10.9458031542439,10.9458031542439,10.9183456910069,10.9943993250747,11.0191376120949,11.0498589823676,11.0380694792673
H3K4me1_TDH_BP/samples/macrophage/ERS257336/problems/chr1:149509645-205922707,11.278771390304,11.278771390304,11.2464642171262,11.0115319702827,11.0115319702827,11.0115319702827,11.0813080510929,11.1417077871508,11.1417077871508,11.3020856664515,11.5706574541221,11.3139862896145,11.1763761877038,11.07273929467,11.1027084309913,10.9626832836437,10.9626832836437,10.931413629599,10.931413629599,10.9249909345037,10.9458031542439,10.9458031542439,10.9183456910069,10.9943993250747,11.0191376120949,11.0498589823676,11.0380694792673
