sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
1_chr1,0,0,0.101846517193473,0.261897447469309,0.291989844139005,0.302511641854554,0.349965719613417,0.356944125281871,0.110246935889208,0.140682638727208,0.135999981005296,1.72311895320431,2.41174319353502,2.30549632779869,2.31797085988802,2.31977427347497,2.31987916679657,2.27971710779036,2.37569457788782,2.46703947244172,2.47226913292022,2.47081074001883,2.47278598047482,2.47719809187891,2.49424894605047,2.47033945109045
2_chr1,0,0,0.468246478418197,0.819032696928128,0.830089759372052,0.831376565029316,0.822618331254457,0.814794229448161,0.690518714395695,0.60627949684103,0.603541171198412,1.89425240355727,2.48029046948121,2.3498943801928,2.35909057025399,2.36050316575226,2.36057787929039,2.30514084451428,2.38506754284176,2.4534182041921,2.45742354111929,2.45606779604153,2.45738229414411,2.46054135418445,2.474099328741,2.45682272610842
4_chr1,0,0,0.394404674035851,0.722031721142216,0.724355713737089,0.721314001260703,0.675247956135129,0.658810634357927,0.65383190172597,0.505343589574308,0.503356806932792,1.78422414238211,2.38025558074883,2.22363456267255,2.23221397281057,2.23356362057361,2.23364882060911,2.18377433853068,2.25735393165567,2.31591101440447,2.31971774118511,2.31831023788996,2.31948044107477,2.32239950600291,2.33509439050546,2.31898809462225
5_chr1,0,0,-0.642331476940693,-0.89273875856748,-0.805012071646581,-0.766390630503789,-0.531353030303393,-0.476805964791777,-1.18945889818669,-0.794248674491636,-0.8046062423563,1.4895587483617,2.40266347276249,2.39239584960775,2.41345712855968,2.41626821678985,2.41642775894592,2.40354036862116,2.54658097301177,2.70640595523712,2.7147945101054,2.71317453382816,2.71691057844964,2.72461113865572,2.75112152713679,2.70995604885223
6_chr1,0,0,0.0730112665348139,0.204686216828637,0.247270743861123,0.26393327936315,0.358352293945866,0.376638735421448,-0.00561881213397975,0.110253192440196,0.104417422939854,1.77572315929754,2.48176335501986,2.40461222251631,2.41846213165829,2.42042025287721,2.42052366901274,2.37939092157979,2.48501259004409,2.59078663544943,2.59650218709094,2.59506289317462,2.59733281752901,2.60227434335788,2.62097071757385,2.5943463631998
7_chr1,0,0,0.135086901515427,0.305107530622265,0.339505910559333,0.352160754570104,0.417859208460525,0.429060640630101,0.124369015270678,0.186331368179982,0.181276310060839,1.7749009870462,2.45934508443708,2.36583049623333,2.37862076171499,2.38045673651061,2.38055677795922,2.33781663816126,2.43693696762387,2.53312064442015,2.53845298801378,2.53701882075888,2.53906728843992,2.54360211910994,2.56108821717776,2.53657715713607
8_chr1,0,0,-0.146410561678701,-0.102552514941532,-0.0702900775510953,-0.0587937214084211,-0.0147621495058434,-0.00765134494935849,-0.21442372438571,-0.180847900162629,-0.185872109407575,1.5426960490629,2.29171232067893,2.17529213925621,2.18889765494071,2.1908449250665,2.19097402582168,2.16328176910777,2.26195675782104,2.356568028526,2.36224714567859,2.36069268469076,2.36287881635501,2.3677195872685,2.38579966833579,2.35953569427286
9_chr1,0,0,1.31805117005824,2.12056480731417,2.079782909391,2.05586396311244,1.88697581997647,1.83772530712078,2.08546360049671,1.68180992259246,1.68428065661474,2.2449553002059,2.58652705250092,2.38109955212816,2.38191063524969,2.38233009695037,2.38233750785152,2.29299240562022,2.32983000198253,2.33602278447445,2.33691604736926,2.33577936842875,2.33539164141512,2.33534313765656,2.33984128259172,2.33948234564155
10_chr1,0,0,-0.311089588655691,-0.384572394377924,-0.317748937998026,-0.289295642734201,-0.119371956462201,-0.0816154961333986,-0.641277723346819,-0.375416011278819,-0.38367974504465,1.62206815130583,2.43929094204351,2.39805268259744,2.41577471225278,2.41819083120979,2.41832438402132,2.39235788510262,2.51807152405338,2.65286803630524,2.66001884794581,2.6584825372498,2.66153968989935,2.66796266986115,2.69085475248274,2.65642259103942
11_chr1,0,0,0.698537338997074,1.17254781696344,1.16889107782213,1.16301942938316,1.1082907898029,1.08862614792496,1.07278997242995,0.897364141569668,0.896098000714657,1.98528886492496,2.50451254413561,2.35213649597751,2.35899271293418,2.36012866973796,2.36018537805607,2.29569109446041,2.36343339025463,2.41417545754679,2.41731385396354,2.41601582830126,2.41685433841213,2.41911808198165,2.43013790065644,2.41757866552181
12_chr1,0,0,-0.104956074605663,-0.0685395683623131,-0.0145583920598362,0.00764891386916045,0.137693848989453,0.165154495238038,-0.301201129467501,-0.114680562002924,-0.1216563841449,1.70552649453432,2.4632224538825,2.40312140091937,2.41878226055562,2.42095445860847,2.42107177998514,2.38693329623054,2.50199075068473,2.62140235445578,2.6277887905352,2.62630495547651,2.6289432924366,2.63457772873211,2.65523880483753,2.62496372928421
13_chr1,0,0,0.30158748093369,0.534641759510218,0.57983656781107,0.597871124460594,0.713272902321859,0.73568903428353,0.263888490132342,0.408898062588355,0.402957566545561,1.9695377449699,2.62388958941545,2.56750445436534,2.58078140045068,2.58265902486213,2.58273853790103,2.52921378763095,2.63586478624721,2.74392102057826,2.74938602613373,2.7480465760477,2.75022405168223,2.75495147547928,2.77327473288972,2.74789904214046
15_chr1,0,0,-0.270686797545832,-0.315676525495311,-0.257089174093881,-0.232676383447559,-0.0926984002322899,-0.0622362627232991,-0.538105020050007,-0.327542733278319,-0.335033795446794,1.60405629724718,2.40475177477734,2.34566973711227,2.36240652646684,2.36471035857667,2.36484273389645,2.33840477065366,2.45767006226739,2.58288656276208,2.58968492149549,2.58814475891586,2.59099358110164,2.59703790693912,2.61877971854374,2.58630305619597
16_chr1,0,0,-0.046490836824407,0.000324528799427348,0.067749652534296,0.0965994896266338,0.281448706653006,0.32175300958773,-0.313845336376652,-0.0310735862127385,-0.0392384130071521,1.83188338913378,2.58721553488033,2.56402976710084,2.58084258411475,2.5831382366899,2.58324496734575,2.54341181683895,2.66847219835106,2.80313278849634,2.80990782516134,2.80848111103982,2.81137782656023,2.81745813645349,2.83961660087674,2.80711257199331
17_chr1,0,0,-0.44079037575697,-0.568701852657971,-0.505907002111906,-0.479486708816496,-0.331326526462266,-0.298263647713163,-0.777938053200491,-0.546315296195663,-0.55428787121904,1.49678241059422,2.34116989643761,2.28184695315265,2.29963518962078,2.30206826396263,2.3022162727093,2.28378482239795,2.40697240779355,2.53754984510382,2.54475256324059,2.54315330096359,2.54620667889539,2.55265132494823,2.57543753267657,2.54080495444134
18_chr1,0,0,-0.109288633884695,-0.0425260142407566,-0.015137125401858,-0.00602664929503849,0.0209142886225031,0.0238083454161853,-0.13682911827368,-0.135339943269256,-0.139899266813857,1.5423357519242,2.2784558896187,2.15230424981443,2.16527830834676,2.16715277998851,2.16727985498346,2.13862203936721,2.2334258181978,2.32232703199,2.32777776093808,2.32622641978785,2.32828060039915,2.33287901959354,2.35023806714114,2.32523350680224
19_chr1,0,0,-0.223690661363412,-0.271039144149468,-0.192828982678877,-0.158735268226646,0.05940980554728,0.108329822714369,-0.604561488495609,-0.255355106209669,-0.264603903667869,1.75860917780887,2.56489634380082,2.55729580503986,2.57585459709353,2.5783570618863,2.57847783489972,2.5457199459861,2.67974664330949,2.82734035674204,2.83476345558639,2.83329100201461,2.83654212546456,2.84329031757178,2.86733488850357,2.83130807041968
20_chr1,0,0,0.366907507791242,0.634368727798257,0.675838039399831,0.692062750308854,0.796158728399027,0.815629667129549,0.369456235113604,0.49171484872951,0.48615117699354,1.99805152891949,2.63383270212521,2.57232119320775,2.5849799527887,2.5867841613052,2.58685841035826,2.5306761192692,2.63421259634864,2.73778847931741,2.74302345614125,2.74170148499301,2.74375383874194,2.74824486642215,2.76590404337584,2.74177704673531
21_chr1,0,0,-0.232208122443542,-0.284105991617418,-0.205358330335121,-0.171003155029526,0.0488162396780583,0.0981680057610133,-0.618657265589903,-0.266124851927738,-0.275427489649128,1.7552018681592,2.56395451532109,2.55715034682177,2.57579500339598,2.57830762431794,2.57842906561408,2.54600748923325,2.68047972728983,2.82871701578469,2.8361719416115,2.83469733668641,2.83796591697427,2.84474696042183,2.86888457145641,2.83268461475037
22_chr1,0,0,0.388920657181144,0.720658965092429,0.717537722131026,0.711812463163454,0.644415219333939,0.6229128392711,0.681734748490521,0.495136897726702,0.493642266250157,1.7472257041155,2.33992321891684,2.16948942078325,2.17753551946523,2.17882641324139,2.1789140728169,2.13040069154936,2.19985230797048,2.25217621469823,2.25579823775322,2.25437503323402,2.25542863819193,2.25814192327732,2.27017470795395,2.25511206001449
23_chr1,0,0,-0.0389265469600968,0.0119290927569757,0.0788768671574012,0.107494502932419,0.290856768771234,0.330777638906267,-0.301326988150478,-0.0215090601632526,-0.0296260718454735,1.8349093939027,2.58805196530908,2.56415894739464,2.58089550880652,2.58318214180361,2.58328827896285,2.54315645195386,2.66782115226233,2.8019101884815,2.80865695985493,2.80723215633328,2.81011336857393,2.81616450345148,2.83824033969483,2.80589007385326
