sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
520_chr1,3.49978913226282,6.00491879919734,3.53513280083993,3.53513277235952,13.7767230969571,3.5199950796224,3.52195264650652,3.53241037003661,3.52506502332057,3.58351866410714,3.54578255298476,3.52259376606922,3.95544587153717,3.5172515981961,3.51789826978608,3.51689049219494,3.53525096467869,3.53525098105343,3.52187422497016,3.53525090179114,3.52187449671044,5.25095114166114,4.28640534339464,3.47947350885585,13.5768939732056,9.84540405009669,3.44069820280897,6.07115760903164,3.35271317854599,4.31503878590006,3.54253180413933,3.55928710918648,3.63981191310515,3.55928711487047,3.55928710431278,3.54253200008469,3.55039536634435,3.550395368021,3.55039535378015,3.5503954266144,3.55039536912779,3.55039563893423,3.55039565273552,3.55039557782975,3.55039559770596,3.55039562567267,3.54253343855411,3.54253347203606,3.54253343470729,3.5425334677116,3.54253347919837,3.55039560109789,3.55039563233339,3.55039559881928,3.47477033051222,3.47477035265545,3.47477013940717
540_chr1,3.35883627237637,5.75143294623782,3.39263502638959,3.39263500504092,13.1011832553812,3.35659580861222,3.35827370641937,3.36681468863166,3.36082948879197,3.43407723653487,3.40184561115545,3.35878639228012,3.76350788321939,3.36690630474628,3.35491725449464,3.36670253724232,3.39337638437049,3.39337639580192,3.35836685316951,3.39337635211411,3.35836703729135,5.18394036271803,4.02049692823252,3.34399991540441,13.1760647546703,9.77217692217232,3.28313726352717,6.02652170906766,3.20885276598498,4.27802285218855,3.39902786810226,3.41354300630527,3.47723343516195,3.41354298270087,3.41354300057134,3.39902803482143,3.40582412107817,3.40582412374591,3.40582411020109,3.40582418056809,3.40582412446998,3.4058243581633,3.4058243706292,3.40582429816184,3.40582431724877,3.4058243461976,3.39902925017328,3.39902928169008,3.39902924600461,3.39902927689419,3.39902928945444,3.40582432136888,3.40582435034302,3.40582431935536,3.32002784076865,3.32002786339127,3.32002751480807
548_chr1,3.35883627237637,5.75143294623782,3.39263502638959,3.39263500504092,13.1011832553812,3.35659580861222,3.35827370641937,3.36681468863166,3.36082948879197,3.43407723653487,3.40184561115545,3.35878639228012,3.76350788321939,3.36690630474628,3.35491725449464,3.36670253724232,3.39337638437049,3.39337639580192,3.35836685316951,3.39337635211411,3.35836703729135,5.18394036271803,4.02049692823252,3.34399991540441,13.1760647546703,9.77217692217232,3.28313726352717,6.02652170906766,3.20885276598498,4.27802285218855,3.39902786810226,3.41354300630527,3.47723343516195,3.41354298270087,3.41354300057134,3.39902803482143,3.40582412107817,3.40582412374591,3.40582411020109,3.40582418056809,3.40582412446998,3.4058243581633,3.4058243706292,3.40582429816184,3.40582431724877,3.4058243461976,3.39902925017328,3.39902928169008,3.39902924600461,3.39902927689419,3.39902928945444,3.40582432136888,3.40582435034302,3.40582431935536,3.32002784076865,3.32002786339127,3.32002751480807
550_chr1,3.50539962832892,6.01597848391651,3.53934029392423,3.53934026547849,13.7927544176007,3.52344360786895,3.52532574752939,3.53521698793696,3.52825699785525,3.58582567070054,3.54959919321115,3.52593255188161,3.95872446895512,3.52106287169882,3.52145756559668,3.52073277929273,3.53955554392836,3.53955556177452,3.52525747590152,3.53955548930157,3.5252577310091,5.24541560369919,4.28656849208565,3.48613606924702,13.6080386087006,9.8557865255149,3.44724311313939,6.07926617351243,3.35492184566157,4.32393851646215,3.54648027760735,3.56264373932702,3.64365679056671,3.56264375257673,3.56264373433885,3.54648046639905,3.55406416341667,3.55406416516976,3.55406415086788,3.55406422409791,3.55406416626942,3.55406442741785,3.55406444130664,3.55406436569894,3.55406438575232,3.55406441435433,3.54648184658068,3.54648188026812,3.54648184269205,3.54648187594125,3.54648188761908,3.55406438919768,3.5540644206282,3.5540643868541,3.48046661675754,3.48046663965621,3.48046639955981
552_chr1,3.39590672283493,5.81736085036212,3.42942319728238,3.42942317415949,13.2806618725494,3.39866884698738,3.40043079586319,3.40957133099952,3.40316474658128,3.47295150026636,3.43906317713417,3.40098292072306,3.81253124360316,3.40713707032387,3.39686216877313,3.40687911481177,3.42998005893793,3.42998007129621,3.40047780301308,3.42998001693128,3.40047801363803,5.20750284179848,4.09278334298281,3.37915223833083,13.2776018879802,9.79510397942252,3.32397486888668,6.04172204805921,3.24626028547519,4.28990083723792,3.43611289843945,3.45129200900081,3.51909384273912,3.45129198940678,3.45129200352073,3.43611307374222,3.44322529255044,3.44322529493482,3.44322528121969,3.44322535213008,3.44322529575245,3.44322554005868,3.44322555285489,3.44322547998625,3.44322549921701,3.44322552767319,3.43611435572022,3.43611438767143,3.43611435165203,3.43611438300853,3.43611439522004,3.44322550312912,3.44322553262892,3.44322550105489,3.35946903639929,3.35946905871959,3.35946875401358
553_chr1,3.2300367257335,5.52179329161008,3.26703271706797,3.26703270114733,12.4988044291686,3.21639033114791,3.21788482861748,3.22516729115701,3.22008295880957,3.30395724329094,3.27530809479996,3.21831081466045,3.59866644174056,3.22982216676728,3.21499440213388,3.22976052573053,3.26825523697396,3.26825524431402,3.21811664611076,3.26825522731347,3.2181167654814,5.10639324208442,3.77896655772715,3.22037105210682,12.8054571048848,9.6854937780542,3.14298326724653,5.96609132713254,3.08301833930988,4.22515645274429,3.2727650047531,3.28582061679604,3.33564323589798,3.28582057430277,3.28582061037844,3.27276515201372,3.27886339165653,3.27886339514475,3.27886338220294,3.27886345044602,3.27886339558358,3.27886360511502,3.27886361646148,3.27886354593983,3.27886356440261,3.2788635940442,3.27276621950054,3.27276624945725,3.27276621505797,3.27276624423847,3.27276625771801,3.27886356912823,3.27886359625541,3.27886356737628,3.18569838227179,3.1856984052138,3.18569794654996
555_chr1,3.3134930944006,5.67016185122861,3.34826651548364,3.34826649605292,12.8907105914344,3.30701448412161,3.30864050093002,3.31683777450682,3.31110239655812,3.38844596344582,3.3572148211854,3.30912870116992,3.70524422284306,3.31915829181288,3.30541594821181,3.31899537838403,3.34915719528006,3.34915720499776,3.30878046075382,3.3491571693499,3.30878062543805,5.16001017262182,3.93783431902379,3.30014320737956,13.0428144870707,9.74214922439278,3.23335608204429,6.00593072787268,3.16472719460928,4.25919153610627,3.35447084473688,3.36857269680454,3.42726271557499,3.36857266428389,3.36857269085198,3.35447100582852,3.36106903135362,3.3610690342918,3.36106902096961,3.36106909050887,3.36106903491342,3.3610692615842,3.36106927363936,3.36106920202413,3.36106922084802,3.36106924991804,3.35447217925485,3.35447221017069,3.35447217500092,3.35447220522974,3.35447221806503,3.3610692251684,3.36106925344764,3.36106922325737,3.27211970911802,3.27211973170539,3.27211935067174
557_chr1,3.38971968224344,5.80704139342267,3.42103890898075,3.42103888664438,13.2369840615224,3.38727630489774,3.38891922905202,3.39718992519103,3.39138041114749,3.46153086513604,3.43005207211917,3.38941750384886,3.79679690727321,3.39790719213415,3.38564382655851,3.39770102919349,3.42177180015784,3.42177181389427,3.38899398265505,3.42177177114811,3.38899416489584,5.19621512357009,4.06856110116215,3.37470699873135,13.2759659144313,9.80413071458269,3.31719410523281,6.05062382776037,3.23492399836069,4.30005580590361,3.42730774213875,3.44153143546329,3.50814429269913,3.44153142074147,3.44153142977801,3.42730790565067,3.43396784816403,3.43396785072309,3.43396783700261,3.43396790813327,3.43396785149909,3.43396808150173,3.43396809427251,3.43396802086829,3.43396804021773,3.43396806950101,3.42730909361203,3.4273091255925,3.42730908946658,3.42730912089416,3.42730913341437,3.43396804425223,3.43396807374784,3.43396804212349,3.35163959247435,3.35163961582103,3.35163926707565
558_chr1,3.38458899954225,5.7973960611809,3.41768966035341,3.41768963788926,13.2225254109759,3.38482282821126,3.38653517459201,3.39531604647458,3.38915895202745,3.45996915363603,3.42707261047275,3.38706442890013,3.79599823194278,3.39427308813232,3.38309026511522,3.39404157592644,3.4183364546788,3.41833646707421,3.38660087904456,3.41833641822527,3.38660107603968,5.19877663543813,4.06792726964051,3.36874637337101,13.2504981082622,9.79087018706113,3.31150137242647,6.03955296467518,3.23372817417735,4.28885569489126,3.42420453670138,3.43898916737089,3.50542509044784,3.43898914788315,3.43898916177501,3.42420470703631,3.43112973281512,3.43112973531643,3.43112972164584,3.43112979246147,3.43112973609916,3.4311299743166,3.43112998701725,3.43112991413085,3.43112993335085,3.43112996214544,3.42420594983375,3.42420598167597,3.42420594572053,3.42420597696833,3.42420598934555,3.43112993734764,3.43112996670574,3.43112993527754,3.3471388674859,3.3471388901076,3.34713856352354
559_chr1,3.3778461693776,5.78597298326448,3.41220119090437,3.41220116858841,13.1892481934211,3.37863665429425,3.38034339708867,3.38906082171843,3.38294699575409,3.45438126887217,3.42156776925051,3.38086856646956,3.79005987293412,3.38671509606848,3.37691716487813,3.38649879072137,3.41287536520499,3.41287537747223,3.38041436868386,3.41287532999591,3.38041456165562,5.18968555762401,4.05608283794797,3.3625793335503,13.2319994512964,9.7787893584612,3.30427953252317,6.02977472284282,3.22851249851943,4.28153581306883,3.41870570596027,3.43346685284532,3.49961673460712,3.43346683490641,3.43346684720112,3.41870587593734,3.42561935309104,3.42561935564689,3.42561934200818,3.42561941274161,3.42561935642366,3.42561959411024,3.42561960675188,3.42561953384524,3.42561955306681,3.42561958210902,3.41870711543357,3.41870714724186,3.41870711129528,3.41870714249977,3.41870715496214,3.42561955710457,3.4256195864009,3.42561955505346,3.34119857466645,3.3411985973237,3.34119826037795
