sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr8:87000000-142766515,9.50424518772197,8.91743410739302,9.8684980761724,9.81057181758763,10.081141315575,10.081141315575,10.081141315575,10.081141315575,9.85040698127969,9.49719888670655,9.84613213657726,9.75933403462179,9.61784736648034,9.94630839277963,9.86091761321345,9.78271202300032,9.74052366331769,9.74052366331769,9.70946434794006
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr8:87000000-142766515,9.50424518772197,8.91743410739302,9.8684980761724,9.81057181758763,10.081141315575,10.081141315575,10.081141315575,10.081141315575,9.85040698127969,9.49719888670655,9.84613213657726,9.75933403462179,9.61784736648034,9.94630839277963,9.86091761321345,9.78271202300032,9.74052366331769,9.74052366331769,9.70946434794006
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr8:87000000-142766515,9.50424518772197,8.91743410739302,9.8684980761724,9.81057181758763,10.081141315575,10.081141315575,10.081141315575,10.081141315575,9.85040698127969,9.49719888670655,9.84613213657726,9.75933403462179,9.61784736648034,9.94630839277963,9.86091761321345,9.78271202300032,9.74052366331769,9.74052366331769,9.70946434794006
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr8:87000000-142766515,9.50424518772197,8.91743410739302,9.8684980761724,9.81057181758763,10.081141315575,10.081141315575,10.081141315575,10.081141315575,9.85040698127969,9.49719888670655,9.84613213657726,9.75933403462179,9.61784736648034,9.94630839277963,9.86091761321345,9.78271202300032,9.74052366331769,9.74052366331769,9.70946434794006
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr8:87000000-142766515,9.50424518772197,8.91743410739302,9.8684980761724,9.81057181758763,10.081141315575,10.081141315575,10.081141315575,10.081141315575,9.85040698127969,9.49719888670655,9.84613213657726,9.75933403462179,9.61784736648034,9.94630839277963,9.86091761321345,9.78271202300032,9.74052366331769,9.74052366331769,9.70946434794006
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr8:87000000-142766515,9.50424518772197,8.91743410739302,9.8684980761724,9.81057181758763,10.081141315575,10.081141315575,10.081141315575,10.081141315575,9.85040698127969,9.49719888670655,9.84613213657726,9.75933403462179,9.61784736648034,9.94630839277963,9.86091761321345,9.78271202300032,9.74052366331769,9.74052366331769,9.70946434794006
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr8:87000000-142766515,9.50424518772197,8.91743410739302,9.8684980761724,9.81057181758763,10.081141315575,10.081141315575,10.081141315575,10.081141315575,9.85040698127969,9.49719888670655,9.84613213657726,9.75933403462179,9.61784736648034,9.94630839277963,9.86091761321345,9.78271202300032,9.74052366331769,9.74052366331769,9.70946434794006
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr8:87000000-142766515,9.50424518772197,8.91743410739302,9.8684980761724,9.81057181758763,10.081141315575,10.081141315575,10.081141315575,10.081141315575,9.85040698127969,9.49719888670655,9.84613213657726,9.75933403462179,9.61784736648034,9.94630839277963,9.86091761321345,9.78271202300032,9.74052366331769,9.74052366331769,9.70946434794006
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr8:87000000-142766515,9.50424518772197,8.91743410739302,9.8684980761724,9.81057181758763,10.081141315575,10.081141315575,10.081141315575,10.081141315575,9.85040698127969,9.49719888670655,9.84613213657726,9.75933403462179,9.61784736648034,9.94630839277963,9.86091761321345,9.78271202300032,9.74052366331769,9.74052366331769,9.70946434794006
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr8:87000000-142766515,9.50424518772197,8.91743410739302,9.8684980761724,9.81057181758763,10.081141315575,10.081141315575,10.081141315575,10.081141315575,9.85040698127969,9.49719888670655,9.84613213657726,9.75933403462179,9.61784736648034,9.94630839277963,9.86091761321345,9.78271202300032,9.74052366331769,9.74052366331769,9.70946434794006
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr8:87000000-142766515,9.50424518772197,8.91743410739302,9.8684980761724,9.81057181758763,10.081141315575,10.081141315575,10.081141315575,10.081141315575,9.85040698127969,9.49719888670655,9.84613213657726,9.75933403462179,9.61784736648034,9.94630839277963,9.86091761321345,9.78271202300032,9.74052366331769,9.74052366331769,9.70946434794006
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr8:87000000-142766515,9.50424518772197,8.91743410739302,9.8684980761724,9.81057181758763,10.081141315575,10.081141315575,10.081141315575,10.081141315575,9.85040698127969,9.49719888670655,9.84613213657726,9.75933403462179,9.61784736648034,9.94630839277963,9.86091761321345,9.78271202300032,9.74052366331769,9.74052366331769,9.70946434794006
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr8:87000000-142766515,9.50424518772197,8.91743410739302,9.8684980761724,9.81057181758763,10.081141315575,10.081141315575,10.081141315575,10.081141315575,9.85040698127969,9.49719888670655,9.84613213657726,9.75933403462179,9.61784736648034,9.94630839277963,9.86091761321345,9.78271202300032,9.74052366331769,9.74052366331769,9.70946434794006
