n,accuracy,cov,mean,lik
4,93.75,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 20}"
5,67.7083333333333,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
6,82.2916666666667,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 20}"
7,81.25,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 15}"
8,95.8333333333333,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
9,95.8333333333333,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
10,95.8333333333333,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
11,95.8333333333333,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
12,95.8333333333333,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
13,95.8333333333333,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
14,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
15,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
16,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
17,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
18,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
19,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
20,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
21,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
22,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
23,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
24,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
25,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
26,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
27,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
28,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
29,96.875,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 15}"
30,96.875,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 15}"
31,97.9166666666667,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 20}"
32,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
33,97.9166666666667,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 20}"
34,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
35,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
36,96.875,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
37,97.9166666666667,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 20}"
38,97.9166666666667,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 20}"
39,97.9166666666667,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 20}"
40,97.9166666666667,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 20}"
41,97.9166666666667,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 20}"
42,97.9166666666667,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 20}"
43,97.9166666666667,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 20}"
44,97.9166666666667,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 20}"
45,97.9166666666667,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 20}"
46,97.9166666666667,    @covSEard,"{    @meanSum, {    @meanLinear,     @meanConst}}","{    @likIntervalLogistic, 20}"
47,97.9166666666667,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
48,97.9166666666667,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
49,97.9166666666667,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
50,97.9166666666667,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
51,97.9166666666667,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
52,97.9166666666667,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
53,97.9166666666667,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
54,97.9166666666667,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
55,97.9166666666667,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
56,97.9166666666667,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
57,97.9166666666667,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
58,97.9166666666667,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
59,97.9166666666667,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
60,97.9166666666667,    @covSEard,"    @meanZero","{    @likIntervalLogistic, 15}"
