sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr2:110251337-149690582,9.03933119492732,9.37485836790998,9.26627651587095,9.31096631757093,9.31609365670585,9.23288055117394,9.20029117741537,9.1593843690155,9.50373092571028,9.14989604219376,9.14524408662273,9.16962036123338,9.17170025087476,9.18412368939526,9.20061605957682,9.12636125410015,9.17773324071684,9.17571215076213
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr2:110251337-149690582,9.03933119492732,9.37485836790998,9.26627651587095,9.31096631757093,9.31609365670585,9.23288055117394,9.20029117741537,9.1593843690155,9.50373092571028,9.14989604219376,9.14524408662273,9.16962036123338,9.17170025087476,9.18412368939526,9.20061605957682,9.12636125410015,9.17773324071684,9.17571215076213
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr2:110251337-149690582,9.03933119492732,9.37485836790998,9.26627651587095,9.31096631757093,9.31609365670585,9.23288055117394,9.20029117741537,9.1593843690155,9.50373092571028,9.14989604219376,9.14524408662273,9.16962036123338,9.17170025087476,9.18412368939526,9.20061605957682,9.12636125410015,9.17773324071684,9.17571215076213
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr2:110251337-149690582,9.03933119492732,9.37485836790998,9.26627651587095,9.31096631757093,9.31609365670585,9.23288055117394,9.20029117741537,9.1593843690155,9.50373092571028,9.14989604219376,9.14524408662273,9.16962036123338,9.17170025087476,9.18412368939526,9.20061605957682,9.12636125410015,9.17773324071684,9.17571215076213
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr2:110251337-149690582,9.03933119492732,9.37485836790998,9.26627651587095,9.31096631757093,9.31609365670585,9.23288055117394,9.20029117741537,9.1593843690155,9.50373092571028,9.14989604219376,9.14524408662273,9.16962036123338,9.17170025087476,9.18412368939526,9.20061605957682,9.12636125410015,9.17773324071684,9.17571215076213
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr2:110251337-149690582,9.03933119492732,9.37485836790998,9.26627651587095,9.31096631757093,9.31609365670585,9.23288055117394,9.20029117741537,9.1593843690155,9.50373092571028,9.14989604219376,9.14524408662273,9.16962036123338,9.17170025087476,9.18412368939526,9.20061605957682,9.12636125410015,9.17773324071684,9.17571215076213
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr2:110251337-149690582,9.03933119492732,9.37485836790998,9.26627651587095,9.31096631757093,9.31609365670585,9.23288055117394,9.20029117741537,9.1593843690155,9.50373092571028,9.14989604219376,9.14524408662273,9.16962036123338,9.17170025087476,9.18412368939526,9.20061605957682,9.12636125410015,9.17773324071684,9.17571215076213
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr2:110251337-149690582,9.03933119492732,9.37485836790998,9.26627651587095,9.31096631757093,9.31609365670585,9.23288055117394,9.20029117741537,9.1593843690155,9.50373092571028,9.14989604219376,9.14524408662273,9.16962036123338,9.17170025087476,9.18412368939526,9.20061605957682,9.12636125410015,9.17773324071684,9.17571215076213
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr2:110251337-149690582,9.03933119492732,9.37485836790998,9.26627651587095,9.31096631757093,9.31609365670585,9.23288055117394,9.20029117741537,9.1593843690155,9.50373092571028,9.14989604219376,9.14524408662273,9.16962036123338,9.17170025087476,9.18412368939526,9.20061605957682,9.12636125410015,9.17773324071684,9.17571215076213
