sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,2844
1_chr2,-2.45069953032319,-1.43465539527124,-0.0934865725749444,2.19816698025132,2.19816698025132,2.59423071154165,2.59423071154165,2.59423071154165,1.69521882578055,1.65635355039004,1.20209490705509,1.24082579888412,1.24082579888412,1.20186009963554,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.334310557915341,0.58497776862682,0.704957792997448,0.713848503470746,0.827752816904339,0.684340145122076,0.658913198654576,0.689060665424685,0.650681165661957,0.658739401368371,0.907018667910779
2_chr2,-2.45069953032319,-1.43465539527124,-0.0934865725749444,2.19816698025132,2.19816698025132,2.59423071154165,2.59423071154165,2.59423071154165,1.69521882578055,1.65635355039004,1.20209490705509,1.24082579888412,1.24082579888412,1.20186009963554,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.334310557915341,0.58497776862682,0.704957792997448,0.713848503470746,0.827752816904339,0.684340145122076,0.658913198654576,0.689060665424685,0.650681165661957,0.658739401368371,0.907018667910779
4_chr2,-2.45069953032319,-1.43465539527124,-0.0934865725749444,2.19816698025132,2.19816698025132,2.59423071154165,2.59423071154165,2.59423071154165,1.69521882578055,1.65635355039004,1.20209490705509,1.24082579888412,1.24082579888412,1.20186009963554,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.334310557915341,0.58497776862682,0.704957792997448,0.713848503470746,0.827752816904339,0.684340145122076,0.658913198654576,0.689060665424685,0.650681165661957,0.658739401368371,0.907018667910779
5_chr2,-2.45069953032319,-1.43465539527124,-0.0934865725749444,2.19816698025132,2.19816698025132,2.59423071154165,2.59423071154165,2.59423071154165,1.69521882578055,1.65635355039004,1.20209490705509,1.24082579888412,1.24082579888412,1.20186009963554,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.334310557915341,0.58497776862682,0.704957792997448,0.713848503470746,0.827752816904339,0.684340145122076,0.658913198654576,0.689060665424685,0.650681165661957,0.658739401368371,0.907018667910779
6_chr2,-2.45069953032319,-1.43465539527124,-0.0934865725749444,2.19816698025132,2.19816698025132,2.59423071154165,2.59423071154165,2.59423071154165,1.69521882578055,1.65635355039004,1.20209490705509,1.24082579888412,1.24082579888412,1.20186009963554,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.334310557915341,0.58497776862682,0.704957792997448,0.713848503470746,0.827752816904339,0.684340145122076,0.658913198654576,0.689060665424685,0.650681165661957,0.658739401368371,0.907018667910779
7_chr2,-2.45069953032319,-1.43465539527124,-0.0934865725749444,2.19816698025132,2.19816698025132,2.59423071154165,2.59423071154165,2.59423071154165,1.69521882578055,1.65635355039004,1.20209490705509,1.24082579888412,1.24082579888412,1.20186009963554,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.334310557915341,0.58497776862682,0.704957792997448,0.713848503470746,0.827752816904339,0.684340145122076,0.658913198654576,0.689060665424685,0.650681165661957,0.658739401368371,0.907018667910779
8_chr2,-2.45069953032319,-1.43465539527124,-0.0934865725749444,2.19816698025132,2.19816698025132,2.59423071154165,2.59423071154165,2.59423071154165,1.69521882578055,1.65635355039004,1.20209490705509,1.24082579888412,1.24082579888412,1.20186009963554,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.334310557915341,0.58497776862682,0.704957792997448,0.713848503470746,0.827752816904339,0.684340145122076,0.658913198654576,0.689060665424685,0.650681165661957,0.658739401368371,0.907018667910779
9_chr2,-2.45069953032319,-1.43465539527124,-0.0934865725749444,2.19816698025132,2.19816698025132,2.59423071154165,2.59423071154165,2.59423071154165,1.69521882578055,1.65635355039004,1.20209490705509,1.24082579888412,1.24082579888412,1.20186009963554,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.334310557915341,0.58497776862682,0.704957792997448,0.713848503470746,0.827752816904339,0.684340145122076,0.658913198654576,0.689060665424685,0.650681165661957,0.658739401368371,0.907018667910779
10_chr2,-2.45069953032319,-1.43465539527124,-0.0934865725749444,2.19816698025132,2.19816698025132,2.59423071154165,2.59423071154165,2.59423071154165,1.69521882578055,1.65635355039004,1.20209490705509,1.24082579888412,1.24082579888412,1.20186009963554,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.699901683701402,0.334310557915341,0.58497776862682,0.704957792997448,0.713848503470746,0.827752816904339,0.684340145122076,0.658913198654576,0.689060665424685,0.650681165661957,0.658739401368371,0.907018667910779
