sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,2844
1_chr3,,0,0,0,0.644961664565803,0.629215328421724,0.598693470484365,0.384992590506685,0.385908002071564,0.38552065014601,0.393067959925959,0.375761965426506,0.283232330346244,0.308408742616975,0.3711473457076,0.497017619133974,0.372203411052567,0.366192736706868,0.267783953176646,0.274826153090356,0.0582321668739332,0.0565284983772352,0.165216295860038,0.382149846290354,0.386583317705292,0.387127602714831,0.762455285743316,0.698593945513716,0.713666847309499,0.561582038952691,0.484389628044148,0.486094846367417,0.485088150096902,0.466211277688986,0.450834087677977,0.519286695650467
2_chr3,,0,0,0,0.229219239713309,0.233789727065385,0.177138037425001,-0.24510325117447,-0.234556519077292,-0.232872061035073,-0.239352791658076,-0.236162937598392,-0.306131395315195,-0.271535413371498,-0.194958661203111,-0.147180171342489,-0.694879621898435,-0.687251421247543,-0.695642612065454,-0.681496563363579,-0.640299651005303,-0.654494465517173,-0.604733737520383,-0.329981533564715,-0.342260758597931,-0.327008298349919,-0.23258056967212,-0.21256547138415,-0.188496715015547,-0.182872646263777,-0.22212460175634,-0.217993689142718,-0.19549211362283,-0.235656699594612,-0.231684713588554,-0.202154452268752
4_chr3,,0,0,0,0.553791938185563,0.539574244652501,0.483853321857217,0.0685577744984989,0.0736984920907258,0.0762719594026338,0.0799379966687126,0.0669522806987255,-0.247441859480112,-0.215763977895941,-0.139520347970384,-0.00955382940758609,-0.198189316383873,-0.204450960308983,-0.332771780814734,-0.321280474223992,-0.472142078473324,-0.478410941528321,-0.363397161083641,-0.0776723083486006,-0.0744911541764157,-0.0700363344041817,0.308736809127254,0.282804951242609,0.301555959470672,0.190132708019923,0.115574379722962,0.11538906188996,0.133994708319796,0.105010220946018,0.0900670057666053,0.15826130063521
5_chr3,,0,0,0,-0.128668659026279,-0.104383255422944,-0.168725018888778,-0.651973275784325,-0.634742333128224,-0.633180223993758,-0.651124756219405,-0.63015868916859,-0.508245291433755,-0.468913409172332,-0.388385565572576,-0.423967599281596,-1.35768963909458,-1.33585551836736,-1.22900194910167,-1.21093905016735,-0.954821011582415,-0.978380308002891,-0.993982166000802,-0.712123037658478,-0.740623743830395,-0.713230836266342,-0.910071249649418,-0.832706365672065,-0.802190321198135,-0.665424804280743,-0.66769261902706,-0.659631601055545,-0.62788586836756,-0.682239878190312,-0.658714966343135,-0.66898427726282
6_chr3,,0,0,0,0.0855574389849698,0.100488934967275,0.0570290570451475,-0.259378407221907,-0.247915469173212,-0.248375889843369,-0.25878527007064,-0.248313999241589,-0.0516119881284847,-0.0188238949765225,0.0505841851480273,0.0471565385060742,-0.679675191283504,-0.663633845655663,-0.584247797879876,-0.570946969810375,-0.451170192212318,-0.467597298918433,-0.460168383580435,-0.229480734090025,-0.250288842317636,-0.230735874177523,-0.307614371178268,-0.280912875551917,-0.255682002305804,-0.202496898403599,-0.222148542958325,-0.214414501211762,-0.200290323700261,-0.24160271918348,-0.226596884671757,-0.219963602366123
7_chr3,,0,0,0,0.117158670499927,0.128091145915435,0.0702883249062916,-0.360993999321745,-0.348490743364513,-0.347006392931529,-0.357024662892461,-0.348257531529252,-0.343503500839354,-0.307710970945523,-0.230572951264043,-0.21026588123452,-0.880701838855881,-0.868416261747219,-0.837517279139983,-0.822331437639745,-0.71443310215159,-0.731442220164865,-0.703390104144917,-0.430034740346495,-0.447548919579549,-0.428539312194345,-0.429511193492297,-0.392800015291591,-0.366822592168023,-0.320528266061908,-0.347832837436143,-0.342314969130536,-0.317852130407231,-0.36210853748842,-0.351768320296049,-0.335234260616453
8_chr3,,0,0,0,0.278726782764007,0.27516124649626,0.183593062251929,-0.518257130004092,-0.504729636670695,-0.498396058231712,-0.504778699868895,-0.504370057663215,-1.02004990514575,-0.977911287288999,-0.882530899035169,-0.78400219586384,-1.22486511302483,-1.22519334128112,-1.34128836203557,-1.32234081615868,-1.29387129141427,-1.31014522974763,-1.2157701951389,-0.838301313266046,-0.843877754934668,-0.829038547308698,-0.574110141307246,-0.525924380737375,-0.49959582282345,-0.500882106129253,-0.55575842523754,-0.556648115021359,-0.508707313150107,-0.556961423979486,-0.562733930126595,-0.512401281178659
9_chr3,,0,0,0,0.269704472566324,0.273596052887383,0.228133764907368,-0.104591359801209,-0.0959208699668013,-0.09555112832102,-0.100308348955517,-0.0990369823649258,-0.0704903734617379,-0.0387813245515387,0.0317986518633604,0.0777588063530867,-0.441598982988986,-0.433859436713974,-0.428969303304602,-0.41679885452436,-0.40479106834506,-0.416958699233557,-0.370006515362207,-0.125800333219074,-0.137523373510237,-0.124007421311183,-0.0311076718406778,-0.0279350987499734,-0.0054996054775307,-0.0179316985376174,-0.0583535336476828,-0.0533831766689517,-0.0395902944056612,-0.0752666175965957,-0.0714874630986184,-0.0418422361442468
10_chr3,,0,0,0,0.323079663149662,0.327721028060709,0.307952485929477,0.180841195352273,0.185850418745075,0.183078181447936,0.181045639032046,0.179885674886039,0.465784333248819,0.491194305845922,0.547983718042018,0.579619983711216,0.0813769824959589,0.0910853066799238,0.141390572508395,0.149331484214964,0.117685956386769,0.109217151135277,0.141648798171182,0.314047873551852,0.301702148393029,0.312543663895311,0.366872829772068,0.336861029941609,0.356184811564165,0.316532378702147,0.277763803595333,0.285202333486438,0.279388711952544,0.252686635942732,0.258352368584412,0.283497325942788
