train.size,percent.correct.labels,auc,percent.correct.intervals
2,56.6951566951567,0.78636749624404,14.8148148148148
4,60.3988603988604,0.78636749624404,16.6666666666667
6,60.3988603988604,0.78636749624404,16.6666666666667
8,68.0911680911681,0.78636749624404,35.1851851851852
10,68.6609686609687,0.78636749624404,37.037037037037
12,69.8005698005698,0.78636749624404,44.4444444444444
14,69.8005698005698,0.78636749624404,44.4444444444444
16,69.8005698005698,0.78636749624404,44.4444444444444
18,69.2307692307692,0.78636749624404,40.7407407407407
20,68.6609686609687,0.78636749624404,38.8888888888889
25,68.6609686609687,0.78636749624404,38.8888888888889
30,68.6609686609687,0.78636749624404,38.8888888888889
35,68.6609686609687,0.78636749624404,37.037037037037
40,68.3760683760684,0.78636749624404,37.037037037037
45,68.3760683760684,0.78636749624404,37.037037037037
50,68.3760683760684,0.78636749624404,37.037037037037
55,68.6609686609687,0.78636749624404,38.8888888888889
60,68.3760683760684,0.78636749624404,37.037037037037
65,68.6609686609687,0.78636749624404,38.8888888888889
70,68.6609686609687,0.78636749624404,38.8888888888889
75,68.3760683760684,0.78636749624404,37.037037037037
80,68.3760683760684,0.78636749624404,37.037037037037
85,68.3760683760684,0.78636749624404,37.037037037037
90,68.3760683760684,0.78636749624404,37.037037037037
95,68.0911680911681,0.78636749624404,37.037037037037
100,68.6609686609687,0.78636749624404,37.037037037037
200,68.6609686609687,0.78636749624404,37.037037037037
216,68.3760683760684,0.78636749624404,37.037037037037
