sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,3696
106_chr9,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494
113_chr9,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659,1.48034218873659
11_chr9,1.57939722847365,1.57939722847365,1.57939722847365,1.57939722847365,1.57939722847365,1.57939722847365,1.57939722847365,1.57939722847365,1.57939722847365,1.57939722847365,1.57939722847365,1.57939722847365,1.57939722847365,1.57939722847365,1.57939722847365,1.57939722847365,1.57939722847365,1.57939722847365,1.57939722847365,1.57939722847365,1.57939722847365,1.57939722847365,1.57939722847365,1.57939722847365,1.57939722847365,1.57939722847365,1.57939722847365,1.57939722847365,1.57939722847365,1.57939722847365,1.57939722847365,1.57939722847365,1.57939722847365,1.57939722847365,1.57939722847365,1.57939722847365
129_chr9,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159
139_chr9,1.63392835422899,1.63392835422899,1.63392835422899,1.63392835422899,1.63392835422899,1.63392835422899,1.63392835422899,1.63392835422899,1.63392835422899,1.63392835422899,1.63392835422899,1.63392835422899,1.63392835422899,1.63392835422899,1.63392835422899,1.63392835422899,1.63392835422899,1.63392835422899,1.63392835422899,1.63392835422899,1.63392835422899,1.63392835422899,1.63392835422899,1.63392835422899,1.63392835422899,1.63392835422899,1.63392835422899,1.63392835422899,1.63392835422899,1.63392835422899,1.63392835422899,1.63392835422899,1.63392835422899,1.63392835422899,1.63392835422899,1.63392835422899
173_chr9,1.53771854532458,1.53771854532458,1.53771854532458,1.53771854532458,1.53771854532458,1.53771854532458,1.53771854532458,1.53771854532458,1.53771854532458,1.53771854532458,1.53771854532458,1.53771854532458,1.53771854532458,1.53771854532458,1.53771854532458,1.53771854532458,1.53771854532458,1.53771854532458,1.53771854532458,1.53771854532458,1.53771854532458,1.53771854532458,1.53771854532458,1.53771854532458,1.53771854532458,1.53771854532458,1.53771854532458,1.53771854532458,1.53771854532458,1.53771854532458,1.53771854532458,1.53771854532458,1.53771854532458,1.53771854532458,1.53771854532458,1.53771854532458
188_chr9,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494
189_chr9,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159,1.66162385851159
18_chr9,1.53147049273831,1.53147049273831,1.53147049273831,1.53147049273831,1.53147049273831,1.53147049273831,1.53147049273831,1.53147049273831,1.53147049273831,1.53147049273831,1.53147049273831,1.53147049273831,1.53147049273831,1.53147049273831,1.53147049273831,1.53147049273831,1.53147049273831,1.53147049273831,1.53147049273831,1.53147049273831,1.53147049273831,1.53147049273831,1.53147049273831,1.53147049273831,1.53147049273831,1.53147049273831,1.53147049273831,1.53147049273831,1.53147049273831,1.53147049273831,1.53147049273831,1.53147049273831,1.53147049273831,1.53147049273831,1.53147049273831,1.53147049273831
