sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr11:96437584-134946516,,8.70721661226833,9.40530345137158,7.66614156394908,8.17443935297192,8.93078995015342,8.91654235451206,9.08296067961623,9.03840744294614,9.0329018174934,9.0795643237567,9.03819297216177,9.10316404680595,,,,,,,
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr4:75452279-190000000,,8.68010410964398,9.40818448296504,8.45356287384855,7.69926376268353,9.17157503695727,9.13200602987406,9.23200128814388,9.09709718718325,9.18283031422664,9.04359722819539,9.02483699668905,9.07258510629817,,,,,,,
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr11:96437584-134946516,,11.092949649884,9.44023824273188,11.5182720945437,12.2672938288574,10.667555820853,10.6282482531808,10.3644047218064,10.7610842206368,10.6691484277936,10.7612637181515,10.7628853583285,10.8280871552782,,,,,,,
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr4:75452279-190000000,,10.5604935083507,9.43764055049427,9.48173264943045,10.1194752599692,10.3774780596357,10.3450337902411,10.2162475365411,10.234122252581,10.2901739384411,10.1736409239243,10.1818779764844,10.216237591579,,,,,,,
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr11:96437584-134946516,,8.24040911665183,9.38006144339473,9.391104195118,8.89440452614378,8.30725729878159,8.33192970317217,8.52998771734991,8.45853478598548,8.5142250149763,8.56932102249865,8.49075439709508,8.6040140799479,,,,,,,
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr4:75452279-190000000,,8.08353446183576,9.37822094113679,7.95466167388463,7.96730206275175,8.352223974325,8.37143725386992,8.54472307683192,8.18871588235048,8.39932452721985,8.2299720273424,8.16001512656847,8.18046643178173,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr11:96437584-134946516,,10.1923097200613,9.4329856240421,10.3978486605161,10.2962254415703,10.2354507784275,10.164635062836,10.0529405150451,10.3355756487651,10.2439103241279,10.3004615566609,10.3096219670997,10.3531745291994,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr4:75452279-190000000,,9.77551931659582,9.42996530899731,9.50572293402929,9.01131564203565,10.2315339140232,10.1740152276078,10.0582038588982,10.1471040587796,10.177962706652,10.0611405563767,10.0758729409736,10.025464315411,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr11:96437584-134946516,,10.764065068315,9.43814841465679,9.82053015813699,10.164947606699,10.5131350348865,10.4938983520608,10.3055042385779,10.7430592619983,10.6220705477508,10.7550386963666,10.7558559316737,10.7007104271217,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr4:75452279-190000000,,10.2870715072796,9.43569881421536,8.3406818202407,10.0872387592957,10.2379046569263,10.2240861410282,10.1594313499849,10.1176546919744,10.1331579011893,10.1269005480576,10.1204716523841,10.1449172544939,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr11:96437584-134946516,,9.48051616831403,9.42426898895758,9.58298222463549,10.2915294764769,9.66968223326949,9.62190227607404,9.68013536694039,9.6748059987155,9.64426585461863,9.66676359012687,9.65765247890187,9.81053121987935,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr4:75452279-190000000,,9.18754374220828,9.42159420727483,8.39423530635163,8.87512470615408,9.56086877742261,9.525914463994,9.61562515825739,9.37911292042571,9.47424082200197,9.32290482171117,9.31660883521196,9.4127826604422,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr11:96437584-134946516,,11.1836975363668,9.44062070596444,11.3906068675885,11.1004981158828,10.6938639156068,10.6390795161017,10.3595278941429,10.8641286096744,10.7501063618607,10.8358315564354,10.8457993039469,10.8567880206569,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr4:75452279-190000000,,10.6948181045948,9.4385199756338,9.99134344835994,11.1349305044785,10.6260411038376,10.5836061763933,10.332258614501,10.4135490277541,10.4787750491893,10.349171578606,10.3575018987801,10.3519846150048,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr11:96437584-134946516,,11.5610443659623,9.44288589575646,11.0631061447955,11.1512659736439,10.8847164681281,10.884343085342,10.5153800130491,11.2054150136016,11.0576649650153,11.229778558946,11.2253306575594,11.1524987296123,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr4:75452279-190000000,,10.9486591336038,9.44041688990666,10.2950359314782,11.2414562025676,10.7702681125112,10.7886260594743,10.4750292657766,10.8051531054683,10.7794579838275,10.8320822856357,10.8204480537267,10.7827679014994,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr11:96437584-134946516,,9.90626070344573,9.42993830646006,10.0399181330138,9.44355141019826,9.99813793838495,9.93959458454671,9.91209044442428,10.1387770531781,10.0558639861137,10.1037749380016,10.1099870397643,10.1737733858218,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr4:75452279-190000000,,9.55491282268327,9.42716561531512,8.87990265511116,8.20673374508736,9.93770704128362,9.88600153206185,9.8720402257267,9.85940521043978,9.90665388041449,9.7719416430378,9.78269607406087,9.77565421358143,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr11:96437584-134946516,,8.79426463011742,9.41036742632283,7.88066323226748,8.77328660562521,8.94331450107202,9.00606047570107,9.31551132031161,8.88193230742512,8.93013059887746,9.00711317113662,8.95251950748758,9.20037138015863,,,,,,,
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr4:75452279-190000000,,8.50251969074258,9.40514895763502,7.98276174460241,7.99338465566451,8.98800898224503,9.06542805609464,9.3605719565534,8.93225839548267,9.00475954885427,9.03870070580318,8.99028049479237,9.13245436444518,,,,,,,
