sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,52
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr5:100000-17500000,,8.72012376254406,8.38938854287093,8.41982633002465,8.53721619433589,8.58829918342644,8.31911754321553,8.29100571798009,8.35521782109621,,,8.86737696785895,8.91360811104658,8.88810284378291,8.82506498345379,8.81656430809639,8.78663329671954
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr6:62178589-95680543,,9.14099597048021,8.10761757453433,7.99487521202369,8.02680798787334,7.9898846325807,7.9782218895354,7.97760027191396,8.03696210161747,,,8.79188579874958,8.91703959357359,8.88292002524831,8.81869761331132,8.81656430809639,8.72797764194809
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr5:100000-17500000,,8.86050558721005,8.88379463126737,8.83333983037595,9.00325093666201,9.00905411718266,8.91246585334613,8.9062399718878,8.89870934521666,,,9.31555695433329,8.98284522581358,8.98370039616655,8.8285915691675,8.81656430809639,8.91402648918871
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr6:62178589-95680543,,9.28976301042314,8.73143033345668,8.63384676485829,8.72871727498231,8.72171600904936,8.6761270119678,8.71471682777695,8.70431606272334,,,9.25075972265253,8.98792876196949,8.98287514366166,8.82367769529779,8.81656430809639,8.86876031448184
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr5:100000-17500000,,8.85498754145313,9.01468728373389,8.97948353134769,9.09748231350809,9.10655035725368,8.99361606729732,9.0024833071658,8.9776999394366,,,9.45793775109478,9.00484093259098,9.01457687489716,8.83004586766081,8.81656430809639,8.92742335923858
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr6:62178589-95680543,,9.25372242226074,8.73778616889106,8.64043789644245,8.75590358754694,8.75023436952762,8.7044856375029,8.73086886526263,8.72062342254962,,,9.24258281644856,8.98666555207532,8.98232518829087,8.82440085304651,8.81656430809639,8.87542198017828
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr5:100000-17500000,,8.83884196865473,8.60982162932389,8.51299893427903,8.60057462683586,8.58797536518142,8.6287734196458,8.62506750351047,8.61362170402965,,,9.31659927871882,8.98300624936501,8.97645871035167,8.82367769529779,8.81656430809639,8.86876031448184
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr6:62178589-95680543,,9.27855693540025,8.62348837246141,8.50759463705426,8.57216861226492,8.55702701536978,8.57757871964859,8.61212482902825,8.60317862781251,,,9.22723003675132,8.98429377689131,8.97560919911406,8.82201076952513,8.81656430809639,8.85340474060079
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr5:100000-17500000,,8.82817314762575,8.35501379219781,8.22069940110784,8.25764562576222,8.22685547262281,8.41316393383437,8.39747864637988,8.39696023287503,,,9.20785276960751,8.96620653773335,8.94889697108588,8.81994293549789,8.81656430809639,8.8343560350737
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr6:62178589-95680543,,9.27653399343755,8.59029473687632,8.47429992743344,8.57023810050714,8.55499542135121,8.57686650397649,8.60127140767529,8.60181455086574,,,9.15185761333975,8.97264986308992,8.96043150382366,8.82201076952513,8.81656430809639,8.85340474060079
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr5:100000-17500000,,8.64438999891405,8.50058246908341,8.71778748386032,8.7807293210274,8.85050402293001,8.33933400301537,8.31111427841719,8.43513920235233,,,8.58322648108247,8.8697111043578,8.84145485329016,8.83203606702503,8.81656430809639,8.75594371213015
