sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr5:100000-17500000,,,,,,,,,,,,,,,,,,,,,,10.1643971012154,10.1168868080709,10.0803821738163,10.1104820083719,10.059796098773
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr5:100000-17500000,,,,,,,,,,,,,,,,,,,,,,10.2076779498817,10.1165331250789,10.1194232052049,10.1394530150402,10.0663793641104
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr5:100000-17500000,,,,,,,,,,,,,,,,,,,,,,10.1668387500992,10.116558028977,10.0497083522837,10.0845747060642,10.0394951973833
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr5:100000-17500000,,,,,,,,,,,,,,,,,,,,,,10.0658182434946,10.117534094229,10.111255113299,10.1381879771303,10.0880430949201
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr5:100000-17500000,,,,,,,,,,,,,,,,,,,,,,10.1997275121155,10.1161328174078,10.0792444850376,10.1056704155839,10.0405081379814
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr5:100000-17500000,,,,,,,,,,,,,,,,,,,,,,10.0912466882144,10.117074767823,10.0580607326565,10.0938425571781,10.0556646265482
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr5:100000-17500000,,,,,,,,,,,,,,,,,,,,,,10.1617934577877,10.1170433953112,10.0971976063272,10.1245606502396,10.0703263851626
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr5:100000-17500000,,,,,,,,,,,,,,,,,,,,,,10.2752984267895,10.117469517371,10.1177317823429,10.1429650633888,10.0890001379854
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr5:100000-17500000,,,,,,,,,,,,,,,,,,,,,,10.1786839044588,10.1172584330857,10.048034375922,10.0868810914424,10.0562692976855
H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr5:100000-17500000,,,,,,,,,,,,,,,,,,,,,,10.1791792180287,10.1166428420953,10.049993271518,10.0852395440002,10.041724949353
H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr5:100000-17500000,,,,,,,,,,,,,,,,,,,,,,10.2242917917564,10.1168669039553,10.0979090516484,10.1242082551915,10.0662157752044
H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr5:100000-17500000,,,,,,,,,,,,,,,,,,,,,,10.2319416889961,10.1174517858065,10.0928154422272,10.1232136396109,10.0787302707519
H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr5:100000-17500000,,,,,,,,,,,,,,,,,,,,,,10.0643151220639,10.117247856196,10.1174903301291,10.1416297050964,10.083410936851
H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr5:100000-17500000,,,,,,,,,,,,,,,,,,,,,,10.1699704869188,10.1167348827504,10.070174608924,10.1016406292918,10.0519834158198
H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr5:100000-17500000,,,,,,,,,,,,,,,,,,,,,,10.229806199329,10.117854603792,10.0769292925466,10.1127556784442,10.0824178692284
H3K9me3_TDH_BP/samples/mantle/ERS333896/problems/chr5:100000-17500000,,,,,,,,,,,,,,,,,,,,,,9.94543748845369,10.1160905763887,10.0366040200295,10.0718057556949,10.0226248636512
H3K9me3_TDH_BP/samples/tcell/ERS164475/problems/chr5:100000-17500000,,,,,,,,,,,,,,,,,,,,,,10.1522230070185,10.1161580579956,10.1085952035461,10.1289605024493,10.0527213563518
H3K9me3_TDH_BP/samples/tcell/ERS206539/problems/chr5:100000-17500000,,,,,,,,,,,,,,,,,,,,,,10.1543754058735,10.1168253621145,10.1006767547273,10.126176859253,10.0662731009212
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr5:100000-17500000,,,,,,,,,,,,,,,,,,,,,,10.1856073140551,10.1168750744185,10.092224511595,10.1197652683689,10.0641763760153
H3K9me3_TDH_BP/samples/tcell/ERS358697/problems/chr5:100000-17500000,,,,,,,,,,,,,,,,,,,,,,10.1537374186129,10.1168242279976,10.0400011460982,10.0782957191003,10.0423051030308
