sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
6_chr1,0,0,1.79299842571797,1.70406964693517,1.56244458748413,1.48746460762662,1.5755449685448,1.45449150856978,2.20967989579399,2.20966128272365,2.21196134213828,2.21251156366456,2.21066321751353,2.20770602953885,2.20275983612002,2.21026039309564,2.36326580705081,2.35345560955355,2.35660955030498,2.35975410635994,2.36178352868924,2.36344517172928,2.3676648731391,2.370400525818,2.37005853844671,2.36930670148554
7_chr1,0,0,1.72109528796161,1.6329687317844,1.48794960109636,1.41095925918903,1.49274893682464,1.37722327864962,2.15358734029457,2.15358663168313,2.15588765101935,2.15646508449023,2.15462680802206,2.15165999960113,2.14670676887555,2.15423702400233,2.30374471307584,2.29408566466364,2.29724833187274,2.30036282328665,2.30241362718278,2.30408482713148,2.30811910703338,2.31072262499198,2.31046334604514,2.30977572346146
8_chr1,0,0,1.3859037584318,1.30151693087533,1.14067562656921,1.05431356109861,1.10677790166176,1.01702124881944,1.89210014989134,1.89218290666331,1.89448840087501,1.89519268852242,1.89340135398903,1.89038969784386,1.88540366123959,1.89307236051527,2.02627467280631,2.01732023749709,2.02052358491556,2.02349792371123,2.0256484022573,2.02736415373648,2.03053405246132,2.03252159675893,2.03264788044758,2.03225960662779
9_chr1,0,0,1.71219228111008,1.62416505569334,1.47872567297708,1.40148640914977,1.4824971778516,1.36765596904603,2.14664199101616,2.14664349932495,2.14894463751813,2.14952544035698,2.14768841071139,2.14472041109211,2.13976630901109,2.14730024134656,2.29637484405474,2.28673451083887,2.28989825855316,2.2930090273798,2.29506247872973,2.29673486200959,2.30074618312267,2.3033333402331,2.30308430219774,2.30240463060286
10_chr1,0,0,1.79299842571797,1.70406964693517,1.56244458748413,1.48746460762662,1.5755449685448,1.45449150856978,2.20967989579399,2.20966128272365,2.21196134213828,2.21251156366456,2.21066321751353,2.20770602953885,2.20275983612002,2.21026039309564,2.36326580705081,2.35345560955355,2.35660955030498,2.35975410635994,2.36178352868924,2.36344517172928,2.3676648731391,2.370400525818,2.37005853844671,2.36930670148554
11_chr1,0,0,1.6790158224066,1.59135874641554,1.44435332266484,1.36618646797563,1.4442946847075,1.33200403063238,2.12076061213385,2.12077038164735,2.12307196275305,2.12366532131595,2.12183293787118,2.11886049933105,2.11390315020234,2.12145078540971,2.2689115207859,2.2593409284956,2.26250870264005,2.26560559949457,2.2676689164038,2.26934570928796,2.27327147601228,2.27579766551784,2.27558678955321,2.27493674678551
12_chr1,0,0,1.79579292227667,1.70683296532307,1.56533981555898,1.49043796789438,1.57876281456566,1.45749451802593,2.21185991822699,2.21184060930457,2.21414063141209,2.2146897953533,2.21284105784668,2.20988424376812,2.20493832385237,2.21243772661715,2.36557907873093,2.35576300686419,2.35891660846413,2.36206233297346,2.36409092431379,2.36575219592708,2.3699791036951,2.37271989175519,2.37237468994272,2.37162035730664
13_chr1,0,0,2.07992763656438,1.98779759137896,1.85971656090884,1.79275892353132,1.90594223330925,1.76283010026817,2.4335170353962,2.43342697464751,2.43572320349847,2.43616483585839,2.43427630667433,2.43135750905559,2.42643939798388,2.43382144459485,2.60078451702459,2.59037115965072,2.59349027750438,2.59675480640055,2.59869890566489,2.60032241189549,2.60528203716124,2.60854497296302,2.6078729379235,2.6068648537215
15_chr1,0,0,1.69721693182314,1.60935678623212,1.46321051639152,1.38555255214544,1.46525315299717,1.35156322583698,2.13495952989955,2.13496476719061,2.13726610530776,2.13785257560964,2.1360176431885,2.1330476399078,2.1280920721588,2.13563218976241,2.28397831728234,2.27436946406045,2.27753502924412,2.28063953647336,2.28269744098683,2.28437181469506,2.2883445178572,2.29090415511729,2.29067234286072,2.29000604526817
16_chr1,0,0,2.08438469044056,1.99220491794858,1.8643342754926,1.79750125426184,1.91107450410612,1.76761971967029,2.43699404001262,2.4369028694217,2.43919903877008,2.43963898434544,2.43774983097277,2.43483162969584,2.42991395484508,2.4372941605592,2.60447404617302,2.59405131953327,2.59716989646071,2.60043628897131,2.60237906285823,2.60400197668552,2.60897309565901,2.6122442220848,2.61156706020499,2.61055499555167
17_chr1,0,0,1.58727766022955,1.50064410601778,1.34930833080681,1.26857654049011,1.3386587413736,1.23342077503695,2.04919450091952,2.04922711397233,2.05152991980125,2.05215799692949,2.05033846096578,2.04735374810653,2.04238742037677,2.04997294619492,2.19297108282428,2.18359333523744,2.18677224309893,2.18983078175377,2.19192137849675,2.19361036463513,2.19729955992605,2.19965716434926,2.19955181255355,2.19898369818508
18_chr1,0,0,1.34327306953349,1.25936187215662,1.09650825518212,1.00895426510583,1.05768891917205,0.971209647626015,1.85884340536497,1.85893677752092,1.86124284086105,1.8619632622125,1.86017789789864,1.85716053788207,1.85217032892532,1.85985663595336,1.99098518031249,1.98212035986326,1.98532888111577,1.98828539487072,1.9904485503451,1.99216996802486,1.99522993209503,1.9971391349693,1.99731445569892,1.99696425397493
19_chr1,0,0,2.07769315958727,1.98558804443966,1.85740153910051,1.79038142729064,1.90336924647658,1.76042889656266,2.43177389138662,2.43168438704063,2.43398064572232,2.43442312372634,2.43253490746985,2.4296158108841,2.42469748111957,2.43208045063651,2.59893482703485,2.58852616680162,2.5916455558405,2.59490915044159,2.59685391416398,2.59847771738708,2.60343158045519,2.60669041001071,2.60602094523552,2.60501485657298
20_chr1,0,0,2.08660729382744,1.99440272377118,1.86663699571062,1.79986611693484,1.91363381857088,1.7700081638311,2.43872792128292,2.4386361972459,2.44093233692207,2.44137144134693,2.43948197670953,2.43656407281095,2.43164661549092,2.43902590320322,2.60631390725819,2.59588650843752,2.59900481562076,2.60227213746177,2.60421425042145,2.60583686883441,2.61081371938629,2.61408893023853,2.61340921175229,2.61239516216344
21_chr1,0,0,2.07769315958727,1.98558804443966,1.85740153910051,1.79038142729064,1.90336924647658,1.76042889656266,2.43177389138662,2.43168438704063,2.43398064572232,2.43442312372634,2.43253490746985,2.4296158108841,2.42469748111957,2.43208045063651,2.59893482703485,2.58852616680162,2.5916455558405,2.59490915044159,2.59685391416398,2.59847771738708,2.60343158045519,2.60669041001071,2.60602094523552,2.60501485657298
22_chr1,0,0,1.35893244692607,1.27484653802861,1.11273209661801,1.02561593191368,1.07572059828608,0.988037458073968,1.87105948553739,1.87114895838258,1.87345481266681,1.87416930768287,1.87238175034978,1.86936648551574,1.8643778091742,1.87205764840999,2.00394794247361,1.99505020412066,1.99825682488735,2.0012198862503,2.00337838515427,2.00509772148898,2.00819806745985,2.01013604720697,2.01029335533696,2.00992916872716
23_chr1,0,0,2.08438469044056,1.99220491794858,1.8643342754926,1.79750125426184,1.91107450410612,1.76761971967029,2.43699404001262,2.4369028694217,2.43919903877008,2.43963898434544,2.43774983097277,2.43483162969584,2.42991395484508,2.4372941605592,2.60447404617302,2.59405131953327,2.59716989646071,2.60043628897131,2.60237906285823,2.60400197668552,2.60897309565901,2.6122442220848,2.61156706020499,2.61055499555167
24_chr1,0,0,1.79299842571797,1.70406964693517,1.56244458748413,1.48746460762662,1.5755449685448,1.45449150856978,2.20967989579399,2.20966128272365,2.21196134213828,2.21251156366456,2.21066321751353,2.20770602953885,2.20275983612002,2.21026039309564,2.36326580705081,2.35345560955355,2.35660955030498,2.35975410635994,2.36178352868924,2.36344517172928,2.3676648731391,2.370400525818,2.37005853844671,2.36930670148554
25_chr1,0,0,1.3154221060579,1.23182164160847,1.06765336498204,0.979320681210741,1.02561870183083,0.941280569195222,1.8371165132819,1.83721682055148,1.83952325570766,1.84025421733452,1.83847275341192,1.83545166701141,1.83045873222406,1.83815654253484,1.96793027803629,1.95912400367808,1.96233590503697,1.96528077355297,1.96745221096407,1.96917733041711,1.97216547331499,1.97402349512286,1.974230852136,1.97390552321087
26_chr1,0,0,1.48511177332541,1.39961808291585,1.24345973237695,1.15987145445447,1.22101533558097,1.12363172429961,1.96949358855132,1.96955164173066,1.97185581149507,1.97252255359038,1.97071732545959,1.96771894307972,1.96274261616622,1.97037033955804,2.1083986212432,2.09923563869738,2.10242694582706,2.10544276616929,2.10756374359947,2.10926630897904,2.11269204215413,2.11486189870832,2.11487406583878,2.11439719253478
27_chr1,0,0,1.65434514926447,1.56696332373267,1.41879336078769,1.33993673112376,1.41588655260408,1.30549254164716,2.10151470513155,2.10153061784084,2.10383252830506,2.10443522355356,2.10260629511594,2.09963055570616,2.09467079200835,2.10222861694322,2.24848924854106,2.23897051698716,2.24214128526499,2.24522786664573,2.24729851978065,2.24897859173409,2.25284073851694,2.2553215913015,2.25513909341005,2.25451108322629
28_chr1,0,0,1.53035790078887,1.44435939977717,1.29033681945084,1.20801359198918,1.27311597988627,1.17225391644497,2.00479067008451,2.00483745661464,2.007141022334,2.00779064090519,2.00597907627548,2.00298674770565,1.99801484912294,2.00562388450789,2.14585316201556,2.13659506664182,2.13978088251717,2.14281562148553,2.14492314424422,2.14661969579572,2.15016210823467,2.15241511254267,2.15237523415702,2.15185795299323
29_chr1,0,0,1.60356035001755,1.51674512999487,1.36617795280055,1.28590141523971,1.35740816097118,1.25091840667746,2.06189683504725,2.0619253935795,2.06422798203118,2.0648498969297,2.06302808065491,2.06004554637571,2.05508081226601,2.06265961284522,2.20644982018232,2.19703784441378,2.20021477614171,2.20328012302828,2.20536587784877,2.20705269979538,2.21078388436504,2.21317141110775,2.21304732973138,2.21246467381686
30_chr1,0,0,1.52005305176622,1.43416952185441,1.27966051780915,1.19704917388901,1.26125000806399,1.16118016544577,1.99675172583599,1.99680107835632,1.99910478164751,1.99975830011778,1.99794817863179,1.99495447130091,1.9899815641616,1.99759485575808,2.13732285435147,2.12808642101572,2.13127348752951,2.13430391776259,2.13641450483565,2.13811242604227,2.14162826466672,2.14386233199386,2.14383430702453,2.14332622878966
31_chr1,0,0,2.066460738655,1.974480943518,1.84576422992929,1.77843006739125,1.89043518116563,1.74835836236572,2.42301133645235,2.4229246290694,2.42522103770621,2.4256677666515,2.42378112344065,2.42086052398722,2.41594109488274,2.42332870372621,2.5896366795167,2.57925163118971,2.58237238344095,2.58563128146391,2.58757938532926,2.58920468149445,2.59412957875534,2.59736776675272,2.59671122235719,2.59571516500816
32_chr1,0,0,1.67289179116511,1.58530304093079,1.43800854219755,1.35967046382627,1.43724289947604,1.32542305143216,2.1159831771983,2.11599447164477,2.11829613450753,2.11889181072727,2.11706028492314,2.11408702700411,2.10912907850398,2.11667924311981,2.26384207527344,2.25428435643691,2.25745287381873,2.26054721005064,2.2626123480401,2.26428995489162,2.26819992916039,2.27071486467648,2.27051103303551,2.26986645944296
33_chr1,0,0,2.08660729382744,1.99440272377118,1.86663699571062,1.79986611693484,1.91363381857088,1.7700081638311,2.43872792128292,2.4386361972459,2.44093233692207,2.44137144134693,2.43948197670953,2.43656407281095,2.43164661549092,2.43902590320322,2.60631390725819,2.59588650843752,2.59900481562076,2.60227213746177,2.60421425042145,2.60583686883441,2.61081371938629,2.61408893023853,2.61340921175229,2.61239516216344
