train.size,percent.correct.labels,auc,N.test,percent.correct.intervals
2,93.859649122807,0.973695877050392,570,93.859649122807
4,93.859649122807,0.973695877050392,570,93.859649122807
6,93.859649122807,0.973695877050392,570,93.859649122807
8,93.859649122807,0.973695877050392,570,93.859649122807
10,92.280701754386,0.973695877050392,570,92.280701754386
12,91.4035087719298,0.973695877050392,570,91.4035087719298
14,91.4035087719298,0.973695877050392,570,91.4035087719298
16,91.4035087719298,0.973695877050392,570,91.4035087719298
18,91.4035087719298,0.973695877050392,570,91.4035087719298
20,91.5789473684211,0.973695877050392,570,91.5789473684211
25,91.5789473684211,0.973695877050392,570,91.5789473684211
30,92.280701754386,0.973695877050392,570,92.280701754386
35,92.280701754386,0.973695877050392,570,92.280701754386
40,92.4561403508772,0.973695877050392,570,92.4561403508772
45,92.4561403508772,0.973695877050392,570,92.4561403508772
50,92.4561403508772,0.973695877050392,570,92.4561403508772
55,92.4561403508772,0.973695877050392,570,92.4561403508772
60,92.4561403508772,0.973695877050392,570,92.4561403508772
