sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,10.3553318728855,10.9968372300991,11.9984613776879,11.7303957333153,11.585362986087,11.5093967950994,11.4937628678665,11.4680496935793,11.4267246232702,11.5550420650459,11.4504860819083,11.3072018159354,11.3026241367209
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,10.1614238641873,9.95954884327326,10.1125022694569,10.0649472229443,9.55839573686703,9.63469614918193,9.360888769223,9.38003732677508,9.7976476662324,9.74914272128381,9.56883915125512,9.60654929675839,9.59681643966643
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,10.3945045028404,10.9087720282827,12.3707364941568,12.0685348017728,11.7853344422871,11.6876286837895,11.6140070990167,11.5778985074073,11.5613657574106,11.6444963044318,11.6237835690769,11.5184102117339,11.5170050473616
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,10.3340592283429,10.8830416871031,11.7915625600445,11.5476879926555,11.3629948947349,11.303733085116,11.2597762839233,11.2389846581652,11.2480070175755,11.3569261900109,11.2440603309599,11.1206320255808,11.1154887984692
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,10.4399592349307,11.1519268419501,12.8128315193885,12.458939078303,12.2604837354381,12.1270845689895,12.1139824295212,12.0673576244993,11.943244036363,12.0678242082352,12.0648677599555,11.9170667971786,11.9168700781454
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,10.3761985126317,11.1084608975592,12.2014113721292,11.9096163560992,11.8034870112404,11.7111352548611,11.7232836377362,11.6927428464621,11.6020312658864,11.7493767460995,11.6529720384967,11.4902107782227,11.4861878529883
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,10.2799029129211,10.2957241241087,11.2561156294648,11.0842379256486,10.587376343319,10.5796616839369,10.3534569833044,10.3438621279239,10.5985648363414,10.5771915684458,10.5117112448487,10.513307411152,10.5088554846319
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,10.3058335501132,10.7320516973934,11.5170381847971,11.3052616273007,11.0679450628958,11.0308475165212,10.949310417057,10.9350489641175,11.010874975895,11.0940554909898,10.9701636458095,10.8730812869129,10.867187660718
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,10.2856422802235,10.3264262033598,11.3119370063748,11.1335325411129,10.6473713359512,10.6351498283471,10.4165866495004,10.4056639585212,10.6467829119282,10.6306433042176,10.5674049881908,10.5636440090409,10.5593446675509
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,10.3162216914726,10.7876218539079,11.6180737735065,11.3944839068168,11.1765348135568,11.1312799609933,11.0635738649011,11.0469090557769,11.0981487395142,11.1908020760831,11.0709682202842,10.9641895340193,10.9585720837125
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,10.3773613837241,10.8170669022664,12.2040016498469,11.9212949719849,11.6061332776145,11.5218891834151,11.425442867047,11.3933004345346,11.417341482645,11.4848394250184,11.4574299579835,11.3680580478016,11.3661971218082
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,10.4220070497219,11.3535083500093,12.6469475226991,12.3030594138223,12.2823347135088,12.154011723183,12.2271506152398,12.1860117557338,11.9868819624116,12.1759996980102,12.0974894867043,11.8919703781759,11.8891653044299
