sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,294
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr12:37856694-109373470,10.4309932638782,10.3801580963482,10.1944915137096,9.87414305920156,9.87336379655308,10.0838466738162,10.0314999337517,10.0374951652246,10.6087367357503,10.6517696524881,10.5131044834882,10.4254966822745,10.6746755262675,10.7131749492492,10.8149045082676,10.7076963954872,10.7501094525334,10.7773433242739,10.7768496422485,10.935250644851,10.8873972224925,10.7863640814747,10.8045214479626,10.8658030599659,10.7201218735286,10.7573019109008,10.8578825471112,10.7670247510264
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr14:19000000-107289540,10.4620629566722,9.98902426796043,9.86905054010983,9.51274873214117,9.51146524362914,9.72162411425254,9.65903971973886,9.66918432496632,10.4660682062302,10.528514000389,10.3724839074749,10.3262486573884,10.5974442906298,10.6409048812992,10.7470956379541,10.6247606159092,10.692683085249,10.7104005480671,10.7098419224265,10.8818958954264,10.8389790533632,10.7233665073798,10.7413543387237,10.8092787674273,10.6450857302612,10.6879620728821,10.8035139712917,10.6965528005282
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:62460760-77546461,10.1977409599848,13.4932224245241,12.651673986649,12.7014650743013,12.7045460988743,12.9334402531045,12.9626012864039,12.935925590152,11.7698224727234,11.6634519480392,11.6507176380002,11.2195378173703,11.3254447700707,11.3235648761524,11.4023922058055,11.403183342686,11.2454249810038,11.335971171424,11.3362059747395,11.3208835561978,11.233680542575,11.2369675305018,11.2566422559211,11.2782370152532,11.2490792339621,11.2425430472754,11.2276189651383,11.2566255741932
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr3:60000-66170270,10.4174753228324,10.5103869410321,10.3329270006823,10.0055594087938,10.0049825985941,10.2119934237411,10.1630495686711,10.1675831548719,10.6504554835613,10.6858705006694,10.5557632158883,10.457610290326,10.6922317004722,10.7292812110852,10.8266752981695,10.7273068429254,10.7605798117762,10.7937926674575,10.7932727643647,10.9618385281701,10.9123547942064,10.8188255984364,10.8370014214876,10.8930902557985,10.7605400413632,10.7954569278291,10.8902269242478,10.8066083326827
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr8:86726451-142766515,10.4004601508291,10.8927642808602,10.5244515912156,10.3121780134396,10.3119486070862,10.5343473462741,10.4954362163568,10.4962505460462,10.814276083219,10.8355724894169,10.7107538580758,10.5585568102472,10.8020788644806,10.833428215814,10.9384596522589,10.842078587265,10.853135672653,10.8838200613317,10.8835650672965,10.9768535420736,10.9224876130938,10.8320564419533,10.8505579411117,10.912702553505,10.7689176300337,10.7998088932761,10.8834198642083,10.8076398244554
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr9:92678796-133073060,10.3456020649752,11.4705048348292,11.0901405799171,10.8773212917893,10.8779343421323,11.090697291238,11.0668918314376,11.0613508420481,11.0086717588823,10.9980322057286,10.9067067452586,10.7025242342952,10.893107321004,10.9176990542033,11.0080884868387,10.9419709111497,10.9135212037141,10.9662026365334,10.965908396019,11.0805918850991,11.0189718447994,10.9575619926299,10.9762065761304,11.0201168137856,10.923360618944,10.944802292042,11.0039658464017,10.9572766143644
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:37856694-109373470,10.421134440498,10.2894220891824,10.280769196237,9.8499475102272,9.84923719962111,10.040391082226,9.98563839055121,9.99216538975211,10.5445374377066,10.5858654384198,10.4581030467405,10.3974644996439,10.6128826474925,10.6536189468937,10.7410547832671,10.6454134372498,10.690266227628,10.7304079556531,10.7296418889914,10.9703274132986,10.9236908991104,10.8335264043264,10.8514401184475,10.8982299218824,10.7857269337308,10.8222569859491,10.9218686331573,10.8373731209533
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr14:19000000-107289540,10.4520223644969,9.89661534567549,9.95691893887054,9.48810708573583,9.48689382054667,9.6773673245663,9.61233261950539,9.62301879675246,10.4006852548642,10.4613946991731,10.3164683999302,10.2976996406629,10.5345121260918,10.5802508348499,10.6718843330764,10.5613293362308,10.6317365206789,10.6625998241124,10.6617637918338,10.9176193801898,10.8759418826388,10.7713983699591,10.7891380566763,10.8423034888844,10.7119003620604,10.7541147356412,10.8686797796345,10.7681981952563
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:62460760-77546461,10.1842127654926,13.3687152389257,12.77006349669,12.6682641455752,12.6714397855606,12.8738108559511,12.8996704626941,12.8737244536444,11.6817287361078,11.5730187399995,11.5752451292661,11.1810722922218,11.2406531017286,11.2418426308125,11.3010562345166,11.3177191914289,11.1633086112974,11.2715668535073,11.2714278929167,11.3690156027328,11.2834824202624,11.3016832731046,11.3210236607963,11.3227328823418,11.3391019455837,11.3316738547377,11.3154201340447,11.3531570155097
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr3:60000-66170270,10.4103797043116,10.4450821812128,10.3950230032639,9.98814532409008,9.98761814023721,10.1807174500648,10.1300419771185,10.1349582885994,10.6042497944389,10.6384377448622,10.5161774359018,10.4374348934678,10.6477579658106,10.6864174070552,10.7735239781531,10.6824803869729,10.7175092871705,10.7600122194243,10.7592962749383,10.9870840730233,10.9384761754367,10.8527693905709,10.8707698514942,10.9164286028924,10.807757489356,10.8422065667824,10.9362791598656,10.8572396481356
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr8:86726451-142766515,10.3931027709445,10.8250503916678,10.5888383503086,10.2941215133425,10.2939435640799,10.5019175843126,10.46121095616,10.4624221300806,10.7663658401991,10.7863899125312,10.6697077363686,10.5376371316349,10.7559644686972,10.7889831419099,10.8833475501092,10.7955984581035,10.8084762521348,10.8487934335434,10.8483351660377,11.0030304092963,10.9495726267908,10.8672524396987,10.8855721075216,10.9369018653686,10.8178769562786,10.8482831527425,10.9311709927373,10.8601389576539
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr9:92678796-133073060,10.3354854098961,11.3773958650921,11.178674629214,10.8524929716153,10.8531767772608,11.046105232488,11.0198308997157,11.0148355850461,10.9427934963776,10.930404439587,10.850266890017,10.6737589433623,10.8296984113601,10.8565855206218,10.9323074157409,10.8780591052989,10.8521129360293,10.9180397963004,10.9174660476431,11.1165859945368,11.0562146874527,11.0059577224873,11.0243522815316,11.0533917153286,10.9906814076337,11.011456096919,11.0696253209075,11.0294647616188
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:37856694-109373470,10.4127073377332,10.2118629700709,10.3545174386914,9.82926569356493,9.82861432162978,10.0032462098707,9.94643696431675,9.95341850673423,10.4896613068366,10.529531983284,10.4110890429589,10.3735032139371,10.5600634702459,10.6027118018167,10.6779296822562,10.5921753509879,10.639113571109,10.690288647353,10.6892897523676,11.0003102541471,10.954713925974,10.873839708051,10.8915451535528,10.9259476816158,10.8418046788009,10.8777791381787,10.9765625151578,10.8975053415885
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr14:19000000-107289540,10.4456511444895,9.83797761154108,10.0126755008772,9.47247082167363,9.47130211642992,9.64928434509748,9.58269480469315,9.59372463442871,10.3591967489459,10.4188043989871,10.2809239702626,10.2795839694576,10.4945787577391,10.5417630377635,10.6241592823965,10.5210792562427,10.593063107319,10.6322680544803,10.6312559948628,10.9402875831092,10.8993965069578,10.8018768077362,10.8194590352137,10.8632592016964,10.7542973354138,10.7960916590295,10.9100304982639,10.8136605110602
