sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,2590
104_chr1,0,1.4359684971543,1.44371105889715,0.753863134144348,0.753669582884072,0.285851174395736,0.593011148710839,0.592538089735612,0.592445073210341,0.558257708886408,0.592835802605208,0.668175022832907,0.449737214580256,0.464760129953613,0.486096628161326,0.487534476926395,0.478481435077523,0.599135990048417,0.713080489943348,0.683569365558858,0.682099300525266,0.76582178307236,0.71100536297133,0.928488519778777,0.861997551557257,0.888059049646361,0.797862480904877,0.867647452183764,0.91301290662416,0.906442202249521,0.91501821716891,0.904665472494408,0.917196477514439,1.01629042119832,0.967753893103525,0.905414719249748
104_chr11,0,0.741475574143944,0.745079932188044,0.617904082086762,0.617195969951694,0.62578425027656,-0.197433436412063,-0.196693809778524,-0.196983688382333,-0.309078593825741,-0.240187732139049,-0.000879689232461622,-0.436355384867616,-0.400207675386043,-0.371833810387176,-0.370010945167119,-0.210528144602129,-0.202522335711018,-0.15040310176361,-0.187412463992832,-0.188845770148631,-0.0658335968625741,-0.0221452010960395,0.0479893358677392,0.0635468283204785,0.0963058471118696,0.155496815974704,0.132854431350338,0.153673040617825,0.0976401904825437,0.0866794008872809,0.0862128649887151,0.0922403629512916,0.125245320912216,0.00274513529173781,-0.05541928441564
104_chr17,0,0.800055049147638,0.804008458696942,0.629372031762924,0.628707322094467,0.597111386289446,-0.130760577291623,-0.130123238937708,-0.130396512509519,-0.235920029380924,-0.169923400114585,0.0555541094182876,-0.361614753882754,-0.327248890273789,-0.299468616999725,-0.297678227361571,-0.152411181688819,-0.134903613763829,-0.077569507927632,-0.113946404624314,-0.115382811338364,0.00431533327974165,0.0396949900977992,0.122258170330608,0.130894993627604,0.163089086220948,0.209679432046441,0.194833161400202,0.217722261605154,0.165861472026883,0.156548583675534,0.155248160345314,0.161824219735209,0.200403688189913,0.0841422302564308,0.0256256760663787
104_chr2,0,1.09892547789715,1.10465973599469,0.687881109155239,0.687437837350541,0.450823438970609,0.209402013616294,0.209517480751911,0.209328925471486,0.137332402822383,0.188562759698653,0.343477372603043,0.0197093263696937,0.0449842747753761,0.0697360638698985,0.0713607642271912,0.144099526582735,0.210084736141601,0.294024935616873,0.260874855904601,0.259422630251001,0.362212716734128,0.355201478588679,0.501175161260358,0.47450297303617,0.503814831963007,0.486117240598143,0.511046470279901,0.544499142694451,0.513924059882315,0.513018705932296,0.507463818146536,0.516838618716127,0.583859044370255,0.499427356480742,0.439114224499443
104_chr3,0,0.90482213054256,0.909399804946653,0.649882007604796,0.649294921536618,0.54583109955123,-0.0115187975067608,-0.0110643977079716,-0.011307973834751,-0.105078821339328,-0.0442584126441004,0.156483733254876,-0.227944082211406,-0.196764979691658,-0.170046321813499,-0.16831401347314,-0.0484712849317965,-0.0139701956064444,0.0526905029928724,0.0174447459645295,0.0160027940242946,0.129773929034026,0.150293733836522,0.255085052524185,0.251344531901638,0.282528276263471,0.306582904599233,0.305679676420669,0.33227176803275,0.287872544266281,0.281506862316851,0.278715064193312,0.286272204067493,0.334821464750651,0.229717725307188,0.170571392478696
104_chr4,0,0.741475574143944,0.745079932188044,0.617904082086762,0.617195969951694,0.62578425027656,-0.197433436412063,-0.196693809778524,-0.196983688382333,-0.309078593825741,-0.240187732139049,-0.000879689232461622,-0.436355384867616,-0.400207675386043,-0.371833810387176,-0.370010945167119,-0.210528144602129,-0.202522335711018,-0.15040310176361,-0.187412463992832,-0.188845770148631,-0.0658335968625741,-0.0221452010960395,0.0479893358677392,0.0635468283204785,0.0963058471118696,0.155496815974704,0.132854431350338,0.153673040617825,0.0976401904825437,0.0866794008872809,0.0862128649887151,0.0922403629512916,0.125245320912216,0.00274513529173781,-0.05541928441564
105_chr1,0,1.49729350560755,1.50540147838397,0.765868569679367,0.765720455095191,0.255834455634123,0.662808866237426,0.662228724882026,0.662153091642071,0.634845107164105,0.666393320064877,0.727253790252522,0.527980828519422,0.54113838553658,0.561853471252303,0.563257322352927,0.539322254182022,0.669923901595047,0.789327686719873,0.760478670593046,0.759005359682618,0.839258489934156,0.775743912565259,1.00623822478999,0.932502225873819,0.957972320508581,0.854584556143843,0.932531033745227,0.980064019974435,0.977860914471415,0.988162065331451,0.976936350153338,0.990041626864354,1.09497135011321,1.05296594965516,0.990258137295744
105_chr11,0,0.908103118298818,0.912700342787899,0.650524317944287,0.649939662812227,0.54422515624647,-0.00778450602608327,-0.00733583530890503,-0.0075784814016302,-0.100981270888531,-0.0403229657480777,0.159644543460167,-0.223757921527294,-0.1926786187154,-0.165993207416887,-0.164262718006905,-0.0452162020936964,-0.0101829271341938,0.0567698521096922,0.0215595189506894,0.0201173933507617,0.133702912366448,0.153757351599208,0.259244788276833,0.255116646721123,0.286268750035664,0.309617627937436,0.309151053629653,0.335859111720006,0.291693561601262,0.285420177232247,0.28258167376604,0.290169538110293,0.339031022497676,0.234276709011929,0.17511065342344
105_chr17,0,0.870887146598484,0.87526261609678,0.643238645094164,0.64262641605556,0.562441237811637,-0.0501422642349123,-0.0496286090206981,-0.0498818044124878,-0.147459445434199,-0.0849624131313185,0.123791735742171,-0.271241194592173,-0.239029871980424,-0.21196734748944,-0.210216226103209,-0.0821383364582449,-0.0531415989597877,0.0104981337840773,-0.0251140093836186,-0.0265541651760648,0.0891367806484622,0.114469822899642,0.212061251015488,0.212329861520653,0.243840866607494,0.275195013083878,0.269775510175005,0.295168170130951,0.248352079227879,0.241031771067646,0.238723042425398,0.245962401656663,0.291282358490809,0.182564535379366,0.123622193419945
105_chr2,0,1.22614656791464,1.23263888526349,0.712786847179947,0.712437835508366,0.388552600760917,0.354200064663177,0.354093385280255,0.353940892294182,0.296215907875936,0.341160660395763,0.46603854915375,0.182028714549408,0.203433905260235,0.2268965502262,0.228450721120261,0.270316147163078,0.356936982788878,0.452202679564211,0.420426168912487,0.41896720956248,0.514559991196776,0.489504091066404,0.662469916361837,0.620767633149798,0.648852602851521,0.603789368527088,0.645649957155566,0.683599257679517,0.662084926805639,0.664758433753206,0.657392535063025,0.667958684355364,0.747085659296386,0.676203047027847,0.61512516028021
105_chr3,0,1.0707036706354,1.07626976634664,0.682356200210123,0.681892018418654,0.464637151726413,0.177281060337548,0.177445806851523,0.177249251772318,0.102086834213617,0.154711544138165,0.316289286870461,-0.0162984337227883,0.00983495376558796,0.0348727172777457,0.0365130633814887,0.116100543562239,0.177508094955258,0.258935927951813,0.225481145605078,0.224030413706029,0.328417098286374,0.325408757558106,0.465394698365564,0.442056677800329,0.4716407009669,0.460013706081698,0.48118700544712,0.513642178376217,0.481057123830519,0.479357861241182,0.474204715027409,0.483315235405482,0.547650031652311,0.460212714737788,0.400069230427446
105_chr4,0,1.02267743607881,1.02795736279553,0.672954230646623,0.672454465452576,0.488144526812442,0.12261948526411,0.122868092565661,0.122657923892933,0.0421079700187956,0.0971055090796993,0.270022179649893,-0.0775743511727223,-0.0499801218482574,-0.0244557036604727,-0.0227887325329705,0.0684534983742182,0.122071056633422,0.199223490089476,0.165250182474073,0.163801992559871,0.270905675169376,0.274709233072564,0.404505582101999,0.386841454656176,0.416888631138697,0.415592225209993,0.430373900230541,0.461131586396507,0.425126078545574,0.422075788285516,0.417606302575424,0.426267086253478,0.486031634158278,0.393479512114289,0.333624724369754
107_chr1,0,1.33067604228118,1.33779120868021,0.73325030731911,0.732978743200973,0.337388615406534,0.473171409454755,0.472882206413124,0.472759343519613,0.426760373942682,0.466540645326838,0.5667392691431,0.315396227149659,0.333621884202085,0.356025321468112,0.35752154279015,0.374020312909275,0.477596129393236,0.582167266638795,0.551519330281518,0.550054838281651,0.639734052498779,0.599852001828849,0.7949955531609,0.740943997288618,0.768020910183175,0.700473068362664,0.756245077265633,0.797888970978754,0.783819283421024,0.78943331263895,0.780579421526402,0.792124426256617,0.881198582385741,0.821448383403536,0.759742146327085
