sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,52
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr5:100000-17500000,,,,,,,,,,9.26559394523607,9.22447803164363,8.94172132032757,8.83841913230326,8.80700538128969,8.74911225198875,8.7470237692279,8.78663329671954
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr6:62178589-95680543,,,,,,,,,,9.26559394523607,8.77479755215574,8.85426973591521,8.90776225876319,8.6989671349935,8.5975009116563,8.60270046717559,8.72797764194809
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr5:100000-17500000,,,,,,,,,,9.26559394523607,9.81057760203233,9.10940286472498,9.11678395893628,9.1411528400162,9.13531648200511,9.1001056050508,8.91402648918871
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr6:62178589-95680543,,,,,,,,,,9.26559394523607,9.10070034745772,9.04658322004702,9.16075309531882,9.06180650673333,9.01999655220249,8.99066877610918,8.86876031448184
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr5:100000-17500000,,,,,,,,,,9.26559394523607,9.75168403854572,9.14497437272594,9.07336994393077,9.20352119942848,9.18568353546394,9.15122806477033,8.92742335923858
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr6:62178589-95680543,,,,,,,,,,9.26559394523607,9.00156192651913,9.03569791681263,9.0633200879133,9.07263133551484,9.03661189390414,9.00636360219113,8.87542198017828
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr5:100000-17500000,,,,,,,,,,9.26559394523607,9.64642029258038,9.0479675705918,9.11264710185304,9.05366135179576,9.01659539156114,8.9867446704119,8.86876031448184
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr6:62178589-95680543,,,,,,,,,,9.26559394523607,9.03789431159592,9.01872232893984,9.14501315202869,9.02602180475837,8.97717368359037,8.94927225775298,8.85340474060079
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr5:100000-17500000,,,,,,,,,,9.26559394523607,9.52920567041099,8.98121045652502,9.10814082328284,8.95916342315229,8.91466999974601,8.8870955066891,8.8343560350737
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr6:62178589-95680543,,,,,,,,,,9.26559394523607,9.03121613284948,9.004095473041,9.13971760565023,9.00675492021942,8.96912843830313,8.93999001671919,8.85340474060079
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr5:100000-17500000,,,,,,,,,,9.26559394523607,8.95875222745873,8.93672535279564,8.62651690575273,8.70226767971901,8.63428194253864,8.65659333928294,8.75594371213015
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr6:62178589-95680543,,,,,,,,,,9.26559394523607,8.52737434783129,8.78138840451847,8.61695209995032,8.50488977917955,8.39881146497748,8.42889297077171,8.6716477728999
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr5:100000-17500000,,,,,,,,,,9.26559394523607,8.77174395013356,8.84454392666732,8.62737179762651,8.56985899462626,8.49104076386805,8.51659836972084,8.70750286811687
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr6:62178589-95680543,,,,,,,,,,9.26559394523607,8.37241418795279,8.69711695389239,8.62078692297571,8.38273901777082,8.2537104171327,8.28851724982155,8.61982342122275
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr5:100000-17500000,,,,,,,,,,9.26559394523607,8.40779190178482,8.68340714015112,8.61136110178714,8.34235070405157,8.20855157582149,8.24454444133818,8.60424002268555
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr6:62178589-95680543,,,,,,,,,,9.26559394523607,8.31277400302123,8.65967613940027,8.60845276471874,8.33249531847135,8.20443627662857,8.2397963948,8.60424002268555
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr5:100000-17500000,,,,,,,,,,9.26559394523607,8.40066537983167,8.70915228255591,8.58564629158115,8.38670726877126,8.27942044720529,8.31126940474442,8.63307104748043
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr6:62178589-95680543,,,,,,,,,,9.26559394523607,8.34265864420059,8.66535501667492,8.58284194844572,8.34794659319636,8.2391821944056,8.27175524191117,8.61982342122275
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr5:100000-17500000,,,,,,,,,,9.26559394523607,11.8101942137854,9.12884580024257,9.54554595064413,9.26734555261014,9.28713070518305,9.24086784381625,8.95636755630287
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr6:62178589-95680543,,,,,,,,,,9.26559394523607,11.0728249083283,9.17052109699093,9.74216767933419,9.31020326093332,9.30502673685396,9.26151547774002,8.95636755630287
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr5:100000-17500000,,,,,,,,,,9.26559394523607,9.99911230393717,9.15534078833513,9.20524404373947,9.18238121191413,9.14560847163614,9.11396935250397,8.91021314756755
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr6:62178589-95680543,,,,,,,,,,9.26559394523607,9.23048762923692,9.1095751369809,9.23269193806143,9.13240193615251,9.08293547913166,9.05367099254664,8.88718927917596
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr5:100000-17500000,,,,,,,,,,9.26559394523607,9.91542802385584,9.14791008487679,9.15031522734238,9.1869277885689,9.16720458595072,9.13322645348858,8.92106195604296
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr6:62178589-95680543,,,,,,,,,,9.26559394523607,9.18961409677362,9.09231873582227,9.18888139224634,9.11967824702298,9.07762246654788,9.04754107833552,8.88718927917596
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr5:100000-17500000,,,,,,,,,,9.26559394523607,8.82835227177011,8.84349323963277,8.71705305522658,8.69970143995633,8.66784925107307,8.66374080358279,8.76655436736756
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr6:62178589-95680543,,,,,,,,,,9.26559394523607,8.59866406699768,8.77586215479732,8.74893425459611,8.61652088937742,8.53902093815788,8.5421398300148,8.7147300156904
