train.size,model,accuracy.percent
75,unreg_linear_1,98.6062717770035
75,unreg_linear_2,98.9547038327526
75,L1reg_linear_117,98.2578397212544
80,baseline_0,96.6898954703833
80,unsup_BIC_1,96.1672473867596
80,unreg_linear_1,98.6062717770035
80,unreg_linear_2,98.7804878048781
80,L1reg_linear_117,99.1289198606272
85,baseline_0,96.6898954703833
85,unsup_BIC_1,96.1672473867596
85,unreg_linear_1,98.6062717770035
85,unreg_linear_2,99.1289198606272
85,L1reg_linear_117,98.7804878048781
90,baseline_0,96.6898954703833
90,unsup_BIC_1,96.1672473867596
90,unreg_linear_1,98.4320557491289
90,unreg_linear_2,99.1289198606272
90,L1reg_linear_117,98.7804878048781
95,baseline_0,96.6898954703833
95,unsup_BIC_1,96.1672473867596
95,unreg_linear_1,98.4320557491289
95,unreg_linear_2,98.7804878048781
95,L1reg_linear_117,98.7804878048781
100,baseline_0,96.6898954703833
100,unsup_BIC_1,96.1672473867596
100,unreg_linear_1,98.4320557491289
100,unreg_linear_2,98.7804878048781
100,L1reg_linear_117,99.1289198606272
200,baseline_0,96.8641114982579
200,unsup_BIC_1,96.1672473867596
200,unreg_linear_1,98.4320557491289
200,unreg_linear_2,98.9547038327526
200,L1reg_linear_117,99.1289198606272
300,baseline_0,96.8641114982579
300,unsup_BIC_1,96.1672473867596
300,unreg_linear_1,98.9547038327526
300,unreg_linear_2,99.1289198606272
300,L1reg_linear_117,98.9547038327526
400,baseline_0,96.6898954703833
400,unsup_BIC_1,96.1672473867596
400,unreg_linear_1,98.7804878048781
400,unreg_linear_2,99.3031358885018
400,L1reg_linear_117,99.1289198606272
500,baseline_0,96.6898954703833
500,unsup_BIC_1,96.1672473867596
500,unreg_linear_1,98.9547038327526
500,unreg_linear_2,99.1289198606272
500,L1reg_linear_117,99.1289198606272
600,baseline_0,96.6898954703833
600,unsup_BIC_1,96.1672473867596
600,unreg_linear_1,98.7804878048781
600,unreg_linear_2,99.3031358885018
600,L1reg_linear_117,99.1289198606272
700,baseline_0,96.5156794425087
700,unsup_BIC_1,96.1672473867596
700,unreg_linear_1,98.7804878048781
700,unreg_linear_2,99.1289198606272
700,L1reg_linear_117,99.6515679442509
800,baseline_0,96.5156794425087
800,unsup_BIC_1,96.1672473867596
800,unreg_linear_1,98.7804878048781
800,unreg_linear_2,99.1289198606272
800,L1reg_linear_117,99.6515679442509
900,baseline_0,96.6898954703833
900,unsup_BIC_1,96.1672473867596
900,unreg_linear_1,98.9547038327526
900,unreg_linear_2,99.1289198606272
900,L1reg_linear_117,99.4773519163763
1000,baseline_0,96.6898954703833
1000,unsup_BIC_1,96.1672473867596
1000,unreg_linear_1,98.7804878048781
1000,unreg_linear_2,99.1289198606272
1000,L1reg_linear_117,99.1289198606272
2844,baseline_0,96.6898954703833
2844,unsup_BIC_1,96.1672473867596
2844,unreg_linear_1,98.9547038327526
2844,unreg_linear_2,99.1289198606272
2844,L1reg_linear_117,99.4773519163763
